Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Alchemy,Alchemy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Alchemy' Alchemy.Classes,Alchemy.WebSocketClient' Alchemy.WebSocketServer' Alchemy.Classes.Context
Cyclic Dependency,Alchemy,Alchemy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Alchemy' Alchemy.Handlers' Alchemy.Classes,Alchemy.WebSocketClient' Alchemy.WebSocketServer' Alchemy.Handlers.Authentication' Alchemy.Handlers.Handler' Alchemy.Classes.Context
Cyclic Dependency,Alchemy,Alchemy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Alchemy' Alchemy.Classes' Alchemy.Handlers' Alchemy.Classes,Alchemy.WebSocketClient' Alchemy.WebSocketServer' Alchemy.Classes.Context' Alchemy.Handlers.Authentication' Alchemy.Handlers.Handler
Cyclic Dependency,Alchemy,Alchemy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Alchemy' Alchemy.Handlers' Alchemy.Classes' Alchemy.Handlers' Alchemy.Classes,Alchemy.WebSocketClient' Alchemy.WebSocketServer' Alchemy.Handlers.Authentication' Alchemy.Handlers.Handler' Alchemy.Classes.Context
Cyclic Dependency,Alchemy,Alchemy.Classes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Alchemy.Classes' Alchemy.Handlers,Alchemy.Classes.Context' Alchemy.Handlers.Authentication' Alchemy.Handlers.Handler
Cyclic Dependency,Alchemy,Alchemy.Classes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Alchemy.Classes' Alchemy.Handlers.WebSocket.rfc6455' Alchemy' Alchemy.Handlers,Alchemy.Classes.Context' Alchemy.Handlers.WebSocket.rfc6455.DataFrame' Alchemy.Handlers.WebSocket.rfc6455.Authentication' Alchemy.WebSocketClient' Alchemy.WebSocketServer' Alchemy.Handlers.Authentication' Alchemy.Handlers.Handler
Cyclic Dependency,Alchemy,Alchemy.Classes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Alchemy.Classes' Alchemy.Handlers.WebSocket' Alchemy.Handlers.WebSocket.rfc6455' Alchemy' Alchemy.Handlers,Alchemy.Classes.Context' Alchemy.Handlers.WebSocket.WebSocketHandler' Alchemy.Handlers.WebSocket.rfc6455.DataFrame' Alchemy.Handlers.WebSocket.rfc6455.Authentication' Alchemy.WebSocketClient' Alchemy.WebSocketServer' Alchemy.Handlers.Authentication' Alchemy.Handlers.Handler
Cyclic Dependency,Alchemy,Alchemy.Handlers.WebSocket,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Alchemy.Handlers.WebSocket' Alchemy.Classes,Alchemy.Handlers.WebSocket.WebSocketHandler' Alchemy.Classes.Context
Cyclic Dependency,Alchemy,Alchemy.Handlers.WebSocket,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Alchemy.Handlers.WebSocket' Alchemy.Handlers' Alchemy.Classes,Alchemy.Handlers.WebSocket.WebSocketHandler' Alchemy.Handlers.Authentication' Alchemy.Handlers.Handler' Alchemy.Classes.Context
Cyclic Dependency,Alchemy,Alchemy.Handlers.WebSocket,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Alchemy.Handlers.WebSocket' Alchemy.Classes' Alchemy.Handlers' Alchemy.Classes,Alchemy.Handlers.WebSocket.WebSocketHandler' Alchemy.Classes.Context' Alchemy.Handlers.Authentication' Alchemy.Handlers.Handler
Cyclic Dependency,Alchemy,Alchemy.Handlers.WebSocket.hybi00,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Alchemy.Handlers.WebSocket.hybi00' Alchemy.Handlers' Alchemy.Handlers.WebSocket,Alchemy.Handlers.WebSocket.hybi00.DataFrame' Alchemy.Handlers.WebSocket.hybi00.ClientHandshake' Alchemy.Handlers.WebSocket.hybi00.ServerHandshake' Alchemy.Handlers.Authentication' Alchemy.Handlers.Handler' Alchemy.Handlers.WebSocket.WebSocketHandler
