Method,LOC,CC,PC
AccessPolicyServer:AccessPolicyServer,8,2,3
AccessPolicyServer:OnRunClient,13,1,1
AccessPolicyServer:SendResponse,11,1,1
TcpServer:TcpServer,10,3,2
TcpServer:Start,7,2,0
TcpServer:Stop,7,2,0
TcpServer:Restart,4,1,0
TcpServer:Listen,15,2,1
TcpServer:RunClient,25,3,1
TcpServer:OnRunClient,0,1,1
TcpServer:Dispose,3,1,0
WebSocketClient:WebSocketClient,8,2,0
WebSocketClient:HandleClientThread,24,4,0
WebSocketClient:WebSocketClient,7,1,1
WebSocketClient:Connect,22,3,0
WebSocketClient:OnRunClient,37,1,1
WebSocketClient:SetupContext,18,4,1
WebSocketClient:ReceiveEventArgs_Completed,26,4,2
WebSocketClient:Authenticate,4,1,0
WebSocketClient:CheckAuthenticationResponse,29,7,1
WebSocketClient:ReceiveData,23,3,1
WebSocketClient:DoReceive,21,2,1
WebSocketClient:GenerateKey,9,2,0
WebSocketClient:Disconnect,13,2,0
WebSocketClient:Send,3,1,1
WebSocketClient:Send,3,1,1
WebSocketClient:Dispose,4,1,0
WebSocketServer:WebSocketServer,13,2,0
WebSocketServer:HandleClientThread,23,5,0
WebSocketServer:HandleContextCleanupThread,29,5,0
WebSocketServer:WebSocketServer,1,1,2
WebSocketServer:Start,11,3,0
WebSocketServer:Stop,8,2,0
WebSocketServer:OnRunClient,20,2,1
WebSocketServer:DoReceive,22,2,1
WebSocketServer:SetupContext,6,1,1
WebSocketServer:StartReceive,26,3,1
WebSocketServer:ReceiveEventArgs_Completed,20,3,2
WebSocketServer:Dispose,5,1,0
Context:Context,13,2,2
Context:Dispose,19,2,0
Context:Disconnect,4,1,0
Context:Reset,10,3,0
Header:Header,64,9,1
UserContext:UserContext,3,1,1
UserContext:OnConnect,3,1,0
UserContext:OnConnected,3,1,0
UserContext:OnDisconnect,4,1,0
UserContext:OnSend,3,1,0
UserContext:OnReceive,3,1,0
UserContext:SetOnConnect,3,1,1
UserContext:SetOnConnected,3,1,1
UserContext:SetOnDisconnect,3,1,1
UserContext:SetOnSend,3,1,1
UserContext:SetOnReceive,3,1,1
UserContext:Send,3,1,3
UserContext:Send,5,1,3
UserContext:Send,6,1,3
Authentication:Authenticate,14,2,1
Authentication:CheckAuthentication,0,1,1
IAuthentication:Authenticate,0,1,1
Handler:Handler,9,2,0
Handler:HandleRequest,10,2,1
Handler:ProcessHeader,40,2,1
Handler:ProcessSend,16,5,0
Handler:Send,22,1,1
Handler:Send,7,2,4
Handler:SendEventArgs_Completed,15,3,2
Handler:RegisterContext,3,1,1
Handler:UnregisterContext,3,1,1
Handler:Dispose,3,1,0
DataFrame:CreateInstance,0,1,0
DataFrame:AsFrame,0,1,0
DataFrame:AsRaw,0,1,0
DataFrame:Reset,5,1,0
DataFrame:Append,3,1,1
DataFrame:Append,0,1,2
DataFrame:ToString,9,2,0
WebSocketHandler:HandleRequest,43,4,1
DataFrame:CreateInstance,3,1,0
DataFrame:AsFrame,14,2,0
DataFrame:AsRaw,9,2,0
DataFrame:Append,48,6,2
Handler:Handler,3,1,0
ClientHandshake:ClientHandshake,1,1,0
ClientHandshake:ClientHandshake,10,1,2
ClientHandshake:IsValid,9,1,0
ClientHandshake:ToString,19,4,0
ServerHandshake:ToString,16,4,0
Authentication:CheckAuthentication,38,8,1
Authentication:GenerateResponseHandshake,11,1,2
Authentication:SendServerHandshake,6,1,2
Authentication:TranslateKey,15,2,1
Authentication:GenerateAnswerBytes,10,1,3
DataFrame:CreateInstance,3,1,0
DataFrame:AsFrame,18,3,0
DataFrame:AsRaw,9,2,0
DataFrame:Mask,7,2,0
DataFrame:Mask,15,3,1
DataFrame:Append,47,4,2
FrameHeader:FromBytes,44,4,1
FrameHeader:ToBytes,48,3,1
Authentication:CheckAuthentication,36,8,1
Authentication:GenerateResponseHandshake,4,1,2
Authentication:SendServerHandshake,6,1,2
Authentication:GenerateAccept,10,2,1
ClientHandshake:ClientHandshake,1,1,0
ClientHandshake:ClientHandshake,13,2,1
ClientHandshake:IsValid,7,1,0
ClientHandshake:ToString,19,4,0
ServerHandshake:ServerHandshake,1,1,0
ServerHandshake:ServerHandshake,3,1,1
ServerHandshake:ToString,18,5,0
Handler:Handler,3,1,0
