Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BaseControl,0,1,2,0,1,14,1,6,0,-1,1,0
ResourceProperties,10,9,0,0,2,336,17,0,1,0.22,1,1
ResourceSchema,8,7,0,0,2,189,13,0,1,0.29,3,1
ResourceTemplate,5,6,0,0,2,168,11,0,1,0.33,1,1
SingleResource,10,12,0,0,2,314,19,0,1,0.17,3,1
ResourceCollection,16,15,0,0,2,531,28,0,1,0.13,3,1
MainForm,16,5,0,0,1,217,7,0,0,0.6,8,0
Program,0,1,0,0,0,13,1,0,0,-1,0,0
ServiceConfig,10,11,0,0,2,381,15,0,1,0.18,2,1
Resources,2,1,7,0,0,85,1,0,0,0,0,3
Settings,1,0,17,0,0,187,0,0,0,-1,0,1
