Method,LOC,CC,PC
BaseControl:Refresh,2,1,0
ResourceProperties:ResourceProperties,3,1,0
ResourceProperties:Refresh,15,1,0
ResourceProperties:btnAddProperty_Click,16,2,2
ResourceProperties:tbRPResourceKind_TextChanged,11,1,2
ResourceProperties:tbRPResourceSelector_TextChanged,11,1,2
ResourceProperties:btnClearProperties_Click,5,1,2
ResourceProperties:btnPropertiesRead_Click,32,3,2
ResourceProperties:Dispose,7,2,1
ResourceProperties:InitializeComponent,223,1,0
ResourceSchema:ResourceSchema,3,1,0
ResourceSchema:Refresh,4,1,0
ResourceSchema:tbSchemaResourceKind_TextChanged,7,2,2
ResourceSchema:btnSchemaRead_Click,18,2,2
ResourceSchema:btnSchemaSave_Click,7,1,2
ResourceSchema:Dispose,7,2,1
ResourceSchema:InitializeComponent,117,1,0
ResourceTemplate:ResourceTemplate,3,1,0
ResourceTemplate:Refresh,11,1,0
ResourceTemplate:tbTemplateResourceKind_TextChanged,7,2,2
ResourceTemplate:btnTemplateRead_Click,20,2,2
ResourceTemplate:Dispose,7,2,1
ResourceTemplate:InitializeComponent,103,1,0
SingleResource:SingleResource,3,1,0
SingleResource:Refresh,15,1,0
SingleResource:tbSingleResourceKind_TextChanged,4,1,2
SingleResource:tbSingleResourceSelector_TextChanged,4,1,2
SingleResource:btnSingleRead_Click,12,1,2
SingleResource:btnSingleCreate_Click,11,1,2
SingleResource:btnSingleUpdate_Click,12,1,2
SingleResource:btnSingleDelete_Click,11,1,2
SingleResource:DisplayEntry,21,2,1
SingleResource:tbSingleResourceInclude_TextChanged,4,1,2
SingleResource:Dispose,7,2,1
SingleResource:InitializeComponent,193,1,0
ResourceCollection:ResourceCollection,3,1,0
ResourceCollection:Refresh,3,1,0
ResourceCollection:tbCollectionResourceKind_TextChanged,3,1,2
ResourceCollection:btnCollectionRead_Click,4,1,2
ResourceCollection:btnReaderRead_Click,19,1,2
ResourceCollection:atomEntryGrid_CellContentClick,11,2,2
ResourceCollection:btnFirst_Click,11,2,2
ResourceCollection:btnPrevious_Click,11,2,2
ResourceCollection:btnNext_Click,17,3,2
ResourceCollection:btnLast_Click,17,3,2
ResourceCollection:NavigateCollection,12,2,1
ResourceCollection:UpdateCollection,43,3,0
ResourceCollection:UpdateReaderGrid,21,1,0
ResourceCollection:Dispose,7,2,1
ResourceCollection:InitializeComponent,331,1,0
MainForm:MainForm,9,2,0
MainForm:OnFormClosed,4,1,1
MainForm:tabControl1_SelectedIndexChanged,4,1,2
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,155,1,0
Program:Main,5,1,0
ServiceConfig:ServiceConfig,3,1,0
ServiceConfig:Refresh,3,1,0
ServiceConfig:cbProtocol_SelectedIndexChanged,3,1,2
ServiceConfig:tbServer_TextChanged,3,1,2
ServiceConfig:tbApplication_TextChanged,3,1,2
ServiceConfig:tbContract_TextChanged,3,1,2
ServiceConfig:tbDataSet_TextChanged,3,1,2
ServiceConfig:FormatURL,24,2,0
ServiceConfig:btnInitialize_Click,23,2,2
ServiceConfig:Dispose,7,2,1
ServiceConfig:InitializeComponent,274,1,0
Resources:Resources,2,1,0
