Method,LOC,CC,PC
Atom10SyndicationResourceAdapter:Atom10SyndicationResourceAdapter,5,1,2
Atom10SyndicationResourceAdapter:Fill,23,2,1
Atom10SyndicationResourceAdapter:Fill,43,6,1
Atom10SyndicationResourceAdapter:FillEntry,38,5,4
Atom10SyndicationResourceAdapter:FillEntryCollections,60,13,4
Atom10SyndicationResourceAdapter:FillEntryOptionals,45,7,4
Atom10SyndicationResourceAdapter:FillFeedCollections,76,16,4
Atom10SyndicationResourceAdapter:FillFeedOptionals,42,6,4
SyndicationResourceAdapter:SyndicationResourceAdapter,9,1,2
SyndicationResourceAdapter:Fill,30,4,2
SyndicationResourceAdapter:FillAtomResource,24,3,2
AtomCategory:AtomCategory,5,1,0
AtomCategory:AtomCategory,6,1,1
AtomCategory:AddExtension,16,1,1
AtomCategory:FindExtension,11,1,1
AtomCategory:RemoveExtension,19,2,1
AtomCategory:Load,46,7,1
AtomCategory:Load,21,1,2
AtomCategory:WriteTo,25,3,1
AtomCategory:ToString,21,1,0
AtomCategory:CompareTo,25,3,1
AtomCategory:Equals,10,2,1
AtomCategory:GetHashCode,7,1,0
AtomContent:AtomContent,5,1,0
AtomContent:AtomContent,6,1,1
AtomContent:AtomContent,6,1,2
AtomContent:AddExtension,16,1,1
AtomContent:FindExtension,11,1,1
AtomContent:RemoveExtension,19,2,1
AtomContent:Load,58,8,1
AtomContent:Load,21,1,2
AtomContent:WriteTo,41,6,1
AtomContent:ToString,21,1,0
AtomContent:CompareTo,25,3,1
AtomContent:Equals,10,2,1
AtomContent:GetHashCode,7,1,0
AtomEntry:AtomEntry,5,1,0
AtomEntry:AtomEntry,8,1,3
AtomEntry:OnEntryLoaded,14,2,1
AtomEntry:Create,6,1,1
AtomEntry:Create,6,1,2
AtomEntry:Create,6,1,3
AtomEntry:Create,6,1,2
AtomEntry:Create,6,1,4
AtomEntry:Create,15,1,3
AtomEntry:LoadAsync,6,1,2
AtomEntry:LoadAsync,6,1,3
AtomEntry:LoadAsync,6,1,5
AtomEntry:LoadAsync,42,3,4
AtomEntry:LoadAsyncCancel,17,2,0
AtomEntry:AsyncLoadCallback,79,3,1
AtomEntry:AsyncTimeoutCallback,19,3,2
