Method,LOC,CC,PC
BaseProgram:Invoke,7,2,5
BaseProgram:ExecuteSafely,11,1,4
BaseProgram:ExecuteSafelyForEachInput,10,2,4
IInput:ReadLine,0,1,0
ConsoleInput:ReadLine,3,1,0
ConsoleOutput:Error,3,1,1
ConsoleOutput:Log,3,1,1
ConsoleOutput:Warn,3,1,1
ConsoleOutput:Out,3,1,1
ICommand:Execute,0,1,3
IOutput:Error,0,1,1
IOutput:Log,0,1,1
IOutput:Warn,0,1,1
IOutput:Warn,0,1,2
IOutput:Error,0,1,2
IOutput:OK,0,1,2
IOutput:Out,0,1,1
IOutput:Info,0,1,2
IReporter:Report,0,1,1
JsonFileReporter:JsonFileReporter,4,1,2
JsonFileReporter:Report,7,1,1
JsonReporter:JsonReporter,3,1,1
JsonReporter:Report,6,1,1
LineReporter:LineReporter,3,1,1
LineReporter:Report,6,2,1
OutputBase:Warn,3,1,2
OutputBase:Error,3,1,2
OutputBase:OK,3,1,2
OutputBase:Info,3,1,2
OutputBase:Error,0,1,1
OutputBase:Log,0,1,1
OutputBase:Warn,0,1,1
OutputBase:Out,0,1,1
StreamOutput:StreamOutput,4,1,1
StreamOutput:Error,3,1,1
StreamOutput:Log,3,1,1
StreamOutput:Warn,3,1,1
StreamOutput:Out,3,1,1
AssemblyExts:GetResourceText,6,1,2
RegexExtensions:HighlightMatch,3,1,3
QueueDescriptor:ToString,3,1,0
IQueueTools:Exists,0,1,1
IQueueTools:Delete,0,1,1
IQueueTools:Create,0,1,5
IQueueTools:GetPrivateQueues,0,1,2
IQueueTools:GetPublicQueuesByMachine,0,1,2
IQueueTools:DeleteAllMessages,0,1,1
IQueueTools:Tail,0,1,1
IQueueTools:Grep,0,1,3
IQueueTools:Cat,0,1,2
IQueueTools:Count,0,1,1
IQueueTools:Transfer,0,1,5
GrepResult:ToString,3,1,0
CatResult:ToString,4,1,0
QueueTools:Tail,26,4,1
QueueTools:Grep,33,3,3
QueueTools:Cat,25,3,2
QueueTools:Send,6,2,3
QueueTools:Transfer,61,10,5
QueueTools:Count,20,1,1
QueueTools:CreateMessageDescriptor,7,1,1
QueueTools:Exists,3,1,1
QueueTools:Delete,3,1,1
QueueTools:Create,11,3,5
QueueTools:GetPublicQueuesByMachine,3,1,2
QueueTools:DeleteAllMessages,3,1,1
QueueTools:GetPrivateQueues,4,1,2
QueueTools:ByTransactionality,3,1,2
MessageDescriptor:ToString,3,1,0
