Method,LOC,CC,PC
AtomAuthor:AtomAuthor,5,2,1
AtomAuthor:WithName,3,1,1
AtomAuthor:Equals,6,2,1
AtomAuthor:GetHashCode,3,1,0
AtomAuthor:WriteTo,7,2,1
AtomAuthor:WriteTo,3,1,2
AtomAuthor:ReadFrom,9,1,1
AtomAuthor:Parse,16,1,1
AtomEntry:AtomEntry,18,5,7
AtomEntry:WithTitle,10,1,1
AtomEntry:WithUpdated,10,1,1
AtomEntry:WithAuthor,10,1,1
AtomEntry:WithContent,10,1,1
AtomEntry:WithLinks,10,1,1
AtomEntry:WriteTo,26,3,2
AtomEntry:WriteLinksTo,4,2,1
AtomEntry:ReadFrom,35,2,2
AtomEntry:AddLink,5,2,1
AtomEntry:Parse,18,2,2
AtomEventObserver<T>:AtomEventObserver,10,3,4
AtomEventObserver<T>:AppendAsync,12,1,1
AtomEventObserver<T>:Prepare,31,3,1
AtomEventObserver<T>:WriteEntryToNewPage,19,1,2
AtomEventObserver<T>:WriteEntryToExistingPage,8,2,2
AtomEventObserver<T>:CreateNewFeedAddress,4,1,0
AtomEventObserver<T>:ReadIndex,7,1,0
AtomEventObserver<T>:ReadPage,4,1,1
AtomEventObserver<T>:ReadTrueLastPage,10,2,1
AtomEventObserver<T>:CreateEntry,11,1,2
AtomEventObserver<T>:AddEntryTo,6,1,3
AtomEventObserver<T>:Write,4,1,1
AtomEventObserver<T>:PageSizeReached,3,1,1
AtomEventObserver<T>:OnCompleted,2,1,0
AtomEventObserver<T>:OnError,2,1,1
AtomEventObserver<T>:OnNext,3,1,1
AppendContext:AppendContext,7,1,5
AtomEventsInFiles:AtomEventsInFiles,5,2,1
AtomEventsInFiles:CreateFeedReaderFor,8,3,1
AtomEventsInFiles:CreateFeedWriterFor,8,2,1
AtomEventsInFiles:CreateFileName,4,1,1
AtomEventsInFiles:CreateFileName,5,1,1
AtomEventsInFiles:GetEnumerator,8,1,0
AtomEventsInFiles:TryParseGuid,5,1,1
AtomEventsInFiles:GetEnumerator,3,1,0
AtomEventStorage:CreateNewFeed,26,1,1
AtomEventStorage:GetIdFromHref,6,1,1
AtomEventStorage:GetSegmentsFrom,9,1,1
AtomFeed:AtomFeed,16,5,6
AtomFeed:WithTitle,9,1,1
AtomFeed:WithUpdated,9,1,1
AtomFeed:WithAuthor,9,1,1
AtomFeed:WithEntries,9,1,1
AtomFeed:WithLinks,9,1,1
AtomFeed:WriteTo,19,2,2
AtomFeed:WriteLinksTo,4,2,1
AtomFeed:WriteEntriesTo,4,2,2
AtomFeed:ReadFrom,30,2,2
AtomFeed:AddLink,6,2,1
AtomFeed:Parse,18,2,2
AtomEventsInMemory:AtomEventsInMemory,5,1,0
AtomEventsInMemory:CreateFeedWriterFor,21,2,1
AtomEventsInMemory:GetHrefFrom,4,1,1
AtomEventsInMemory:AddToIndexesIfIndex,15,2,1
AtomEventsInMemory:CreateFeedReaderFor,16,3,1
