Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Reactor.Divert,WinDivert,D:\research\architectureSmells\repos1\sinclairzx81_reactor\reactor.divert\interop\WinDivert.cs,WinDivertRecv,The method has 5 parameters. Parameters: handle' pPacket' packetLen' pAddr' recvLen
Long Parameter List,Reactor.Divert,WinDivert,D:\research\architectureSmells\repos1\sinclairzx81_reactor\reactor.divert\interop\WinDivert.cs,WinDivertSend,The method has 5 parameters. Parameters: handle' pPacket' packetLen' pAddr' sendLen
Long Parameter List,Reactor.Divert,WinDivert,D:\research\architectureSmells\repos1\sinclairzx81_reactor\reactor.divert\interop\WinDivert.cs,WinDivertHelperParsePacket,The method has 10 parameters. Parameters: pPacket' packetLen' ppIpHdr' ppIpv6Hdr' ppIcmpHdr' ppIcmpv6Hdr' ppTcpHdr' ppUdpHdr' ppData' pDataLen
Magic Number,Reactor.Divert.Parsers,IpHeader,D:\research\architectureSmells\repos1\sinclairzx81_reactor\reactor.divert\parsers\IpHeader.cs,IpHeader,The following statement contains a magic number: this.byHeaderLength <<= 4;
Magic Number,Reactor.Divert.Parsers,IpHeader,D:\research\architectureSmells\repos1\sinclairzx81_reactor\reactor.divert\parsers\IpHeader.cs,IpHeader,The following statement contains a magic number: this.byHeaderLength >>= 4;
Magic Number,Reactor.Divert.Parsers,IpHeader,D:\research\architectureSmells\repos1\sinclairzx81_reactor\reactor.divert\parsers\IpHeader.cs,IpHeader,The following statement contains a magic number: byHeaderLength *= 4;
Magic Number,Reactor.Divert.Parsers,TcpHeader,D:\research\architectureSmells\repos1\sinclairzx81_reactor\reactor.divert\parsers\TcpHeader.cs,TcpHeader,The following statement contains a magic number: byHeaderLength          = (byte)(usDataOffsetAndFlags >> 12);
Magic Number,Reactor.Divert.Parsers,TcpHeader,D:\research\architectureSmells\repos1\sinclairzx81_reactor\reactor.divert\parsers\TcpHeader.cs,TcpHeader,The following statement contains a magic number: byHeaderLength         *= 4;
Magic Number,Reactor.Divert.Parsers,Udpheader,D:\research\architectureSmells\repos1\sinclairzx81_reactor\reactor.divert\parsers\UdpHeader.cs,Udpheader,The following statement contains a magic number: System.Buffer.BlockCopy(data'                                              8'                                                             byUDPData'                                              0'                                              data.Length - 8);
Magic Number,Reactor.Divert.Parsers,Udpheader,D:\research\architectureSmells\repos1\sinclairzx81_reactor\reactor.divert\parsers\UdpHeader.cs,Udpheader,The following statement contains a magic number: System.Buffer.BlockCopy(data'                                              8'                                                             byUDPData'                                              0'                                              data.Length - 8);
