Method,LOC,CC,PC
AsyncResult<TResult>:AsyncResult,4,1,2
AsyncException:AsyncException,3,1,1
Async:Parallel,34,4,3
Async:Series,29,3,3
Async:Map,15,3,2
Async:Filter,13,3,2
Async:Task,22,1,1
Async:Throttle,4,1,2
ThrottlePool<TRequest;TResponse>:ThrottlePool,6,1,2
ThrottlePool<TRequest;TResponse>:Run,7,1,2
ThrottlePool<TRequest;TResponse>:Process,13,3,0
DynamicAction:DynamicAction,41,6,2
DynamicAction:Handler0,3,1,0
DynamicAction:Handler1,3,1,1
DynamicAction:Handler2,3,1,2
DynamicAction:Handler3,3,1,3
DynamicAction:Handler4,3,1,4
DynamicAction:Create,4,1,2
IDomain:Stop,0,1,0
Domain:Start,5,1,2
Domain:Stop,4,1,0
Domain:Create,16,1,2
Domain:Create,3,1,1
GC:GC,3,1,0
GC:PinObject,10,1,1
GC:UnPinObject,10,1,1
GC:Pin,4,1,1
GC:UnPin,4,1,1
GC:Pin,8,1,2
GC:Pin,9,1,3
Context:Context,4,1,0
Context:Post,7,2,1
Context:Enumerator,3,1,0
Context:Start,7,2,0
Context:Start,7,2,1
Context:Stop,7,2,0
Loop:Post,3,1,1
Loop:Enumerator,3,1,0
Loop:Start,3,1,0
Loop:Start,3,1,1
Loop:Stop,3,1,0
Messages:Messages,3,1,0
Messages:Post,3,1,1
Messages:Pop,8,2,0
Messages:Enumerator,9,2,0
Runtime:Runtime,7,1,2
Runtime:Signal,6,2,0
Runtime:Start,7,2,0
Runtime:Stop,7,2,0
Runtime:Process,23,3,0
Buffer:Buffer,5,1,0
Buffer:Buffer,5,1,3
Buffer:Buffer,2,1,1
Buffer:Write,4,1,1
Buffer:Write,4,1,1
Buffer:Write,5,1,2
Buffer:Write,5,1,2
Buffer:Write,5,1,3
Buffer:Write,5,1,4
Buffer:Write,3,1,1
Buffer:Write,3,1,1
Buffer:Write,3,1,3
Buffer:Write,3,1,1
Buffer:Write,3,1,1
Buffer:Write,3,1,1
Buffer:Write,3,1,1
Buffer:Write,3,1,1
Buffer:Write,3,1,1
Buffer:Write,3,1,1
Buffer:Write,3,1,1
Buffer:Write,3,1,1
Buffer:ReadByte,3,1,0
Buffer:ReadBytes,3,1,1
Buffer:ReadBool,3,1,0
Buffer:ReadInt16,3,1,0
Buffer:ReadUInt16,3,1,0
Buffer:ReadInt32,3,1,0
Buffer:ReadUInt32,3,1,0
Buffer:ReadInt64,3,1,0
Buffer:ReadUInt64,3,1,0
Buffer:ReadSingle,3,1,0
Buffer:ReadDouble,3,1,0
Buffer:Seek,3,1,1
Buffer:SetLength,3,1,1
Buffer:ToArray,3,1,0
Buffer:ToString,3,1,1
Buffer:ToString,12,2,1
Buffer:Create,3,1,0
Buffer:Create,3,1,3
Buffer:Create,3,1,1
Buffer:Create,4,1,1
Buffer:Dispose,10,3,1
Buffer:Dispose,3,1,0
IO:Read,25,1,3
IO:Write,27,1,3
IO:AuthenticateAsClient,27,1,3
IO:AuthenticateAsServer,27,1,3
IO:Read,27,1,3
IO:Write,27,1,3
IO:Connect,27,1,4
IO:Resolve,31,2,3
IO:Accept,27,1,2
IO:Disconnect,27,1,3
IO:Receive,28,1,3
IO:ReceiveFrom,28,1,3
IO:SendTo,27,1,6
IO:AcceptSocket,27,1,2
IO:AcceptTcpClient,27,1,2
IO:GetRequestStream,28,1,2
IO:GetResponse,33,1,2
IO:GetContext,27,1,2
IO:GetContext,28,1,2
IO:GetClientCertificate,27,1,2
IReadable:Pipe,0,1,1
IReadable:Pause,0,1,0
IReadable:Resume,0,1,0
IReadable:Close,0,1,0
IWriteable:Write,0,1,2
IWriteable:Write,0,1,1
IWriteable:Flush,0,1,1
IWriteable:Flush,0,1,0
IWriteable:End,0,1,1
IWriteable:End,0,1,0
Interval:Interval,13,1,2
Interval:Clear,5,1,0
Interval:Create,3,1,2
Timeout:Timeout,14,1,2
Timeout:Create,3,1,2
ConcurrentStack<T>:ConcurrentStack,2,1,0
ConcurrentStack<T>:ConcurrentStack,6,2,1
ConcurrentStack<T>:Push,9,1,1
ConcurrentStack<T>:PushRange,3,1,1
ConcurrentStack<T>:PushRange,24,3,3
ConcurrentStack<T>:TryPop,17,1,1
ConcurrentStack<T>:TryPopRange,3,1,1
ConcurrentStack<T>:TryPopRange,30,2,3
ConcurrentStack<T>:TryPeek,10,2,1
ConcurrentStack<T>:Clear,5,1,0
ConcurrentStack<T>:GetEnumerator,3,1,0
ConcurrentStack<T>:GetEnumerator,3,1,0
ConcurrentStack<T>:InternalGetEnumerator,15,2,0
ConcurrentStack<T>:CopyTo,9,2,2
ConcurrentStack<T>:CopyTo,8,2,2
ConcurrentStack<T>:ToArray,5,1,0
