Implementation smell,Namespace,Class,File,Method,Description
Long Method,Reactor.Net,HttpListenerRequest,C:\repos\sinclairzx81_reactor\reactor\net\HttpListenerRequest.cs,AddHeader,The method has 115 lines of code.
Long Method,Reactor.Net,HttpListenerResponse,C:\repos\sinclairzx81_reactor\reactor\net\HttpListenerResponse.cs,SendHeaders,The method has 113 lines of code.
Long Method,Reactor.Net,HttpUtility,C:\repos\sinclairzx81_reactor\reactor\net\HttpUtility.cs,HtmlDecode,The method has 161 lines of code.
Long Method,Reactor.Http,Request,C:\repos\sinclairzx81_reactor\reactor\http\Request.cs,Write,The method has 155 lines of code.
Long Method,Reactor.Udp,Socket,C:\repos\sinclairzx81_reactor\reactor\udp\Socket.cs,Stun,The method has 127 lines of code.
Long Method,Reactor.File,ReadStream,C:\repos\sinclairzx81_reactor\reactor\file\ReadStream.cs,Read,The method has 140 lines of code.
Complex Method,Reactor.Net,ChunkedInputStream,C:\repos\sinclairzx81_reactor\reactor\net\ChunkedInputStream.cs,BeginRead,Cyclomatic complexity of the method is 8
Complex Method,Reactor.Net,ChunkStream,C:\repos\sinclairzx81_reactor\reactor\net\ChunkStream.cs,InternalWrite,Cyclomatic complexity of the method is 10
Complex Method,Reactor.Net,ChunkStream,C:\repos\sinclairzx81_reactor\reactor\net\ChunkStream.cs,GetChunkSize,Cyclomatic complexity of the method is 12
Complex Method,Reactor.Net,ChunkStream,C:\repos\sinclairzx81_reactor\reactor\net\ChunkStream.cs,ReadTrailer,Cyclomatic complexity of the method is 11
Complex Method,Reactor.Net,EndPointListener,C:\repos\sinclairzx81_reactor\reactor\net\EndPointListener.cs,SearchListener,Cyclomatic complexity of the method is 12
Complex Method,Reactor.Net,HttpConnection,C:\repos\sinclairzx81_reactor\reactor\net\HttpConnection.cs,OnReadInternal,Cyclomatic complexity of the method is 8
Complex Method,Reactor.Net,HttpConnection,C:\repos\sinclairzx81_reactor\reactor\net\HttpConnection.cs,Close,Cyclomatic complexity of the method is 8
Complex Method,Reactor.Net,HttpListenerRequest,C:\repos\sinclairzx81_reactor\reactor\net\HttpListenerRequest.cs,IsPredefinedScheme,Cyclomatic complexity of the method is 8
Complex Method,Reactor.Net,HttpListenerRequest,C:\repos\sinclairzx81_reactor\reactor\net\HttpListenerRequest.cs,FinishInitialization,Cyclomatic complexity of the method is 12
Complex Method,Reactor.Net,HttpListenerResponse,C:\repos\sinclairzx81_reactor\reactor\net\HttpListenerResponse.cs,SendHeaders,Cyclomatic complexity of the method is 21
Complex Method,Reactor.Net,HttpUtility,C:\repos\sinclairzx81_reactor\reactor\net\HttpUtility.cs,UrlDecode,Cyclomatic complexity of the method is 9
Complex Method,Reactor.Net,HttpUtility,C:\repos\sinclairzx81_reactor\reactor\net\HttpUtility.cs,UrlDecode,Cyclomatic complexity of the method is 14
Complex Method,Reactor.Net,HttpUtility,C:\repos\sinclairzx81_reactor\reactor\net\HttpUtility.cs,HtmlDecode,Cyclomatic complexity of the method is 10
Complex Method,Reactor.Net,HttpUtility,C:\repos\sinclairzx81_reactor\reactor\net\HttpUtility.cs,ParseQueryString,Cyclomatic complexity of the method is 10
Complex Method,Reactor.Net,ListenerPrefix,C:\repos\sinclairzx81_reactor\reactor\net\ListenerPrefix.cs,CheckUri,Cyclomatic complexity of the method is 9
Complex Method,Reactor.Net,RequestStream,C:\repos\sinclairzx81_reactor\reactor\net\RequestStream.cs,FillFromBuffer,Cyclomatic complexity of the method is 12
Complex Method,Reactor.Net,WebHeaderCollection,C:\repos\sinclairzx81_reactor\reactor\net\WebHeaderCollection.cs,GetValues_internal,Cyclomatic complexity of the method is 12
Complex Method,Reactor.Http,Request,C:\repos\sinclairzx81_reactor\reactor\http\Request.cs,Write,Cyclomatic complexity of the method is 11
Long Parameter List,Reactor,IO,C:\repos\sinclairzx81_reactor\reactor\IO.cs,SendTo,The method has 6 parameters. Parameters: socket' sendbuffer' offset' count' endpoint' callback
Long Parameter List,Reactor.Net,ChunkedInputStream,C:\repos\sinclairzx81_reactor\reactor\net\ChunkedInputStream.cs,ChunkedInputStream,The method has 5 parameters. Parameters: context' stream' buffer' offset' length
Long Parameter List,Reactor.Net,ChunkedInputStream,C:\repos\sinclairzx81_reactor\reactor\net\ChunkedInputStream.cs,BeginRead,The method has 5 parameters. Parameters: buffer' offset' count' cback' state
Long Parameter List,Reactor.Net,Cookie,C:\repos\sinclairzx81_reactor\reactor\net\Cookie.cs,hash,The method has 5 parameters. Parameters: i' j' k' l' m
Long Parameter List,Reactor.Net,HttpConnection,C:\repos\sinclairzx81_reactor\reactor\net\HttpConnection.cs,HttpConnection,The method has 5 parameters. Parameters: sock' epl' secure' cert' key
Long Parameter List,Reactor.Net,RequestStream,C:\repos\sinclairzx81_reactor\reactor\net\RequestStream.cs,RequestStream,The method has 5 parameters. Parameters: stream' buffer' offset' length' contentlength
Long Parameter List,Reactor.Net,RequestStream,C:\repos\sinclairzx81_reactor\reactor\net\RequestStream.cs,BeginRead,The method has 5 parameters. Parameters: buffer' offset' count' cback' state
Long Parameter List,Reactor.Net,RequestStream,C:\repos\sinclairzx81_reactor\reactor\net\RequestStream.cs,BeginWrite,The method has 5 parameters. Parameters: buffer' offset' count' cback' state
Long Parameter List,Reactor.Net,ResponseStream,C:\repos\sinclairzx81_reactor\reactor\net\ResponseStream.cs,BeginWrite,The method has 5 parameters. Parameters: buffer' offset' count' cback' state
Long Parameter List,Reactor.Net,ResponseStream,C:\repos\sinclairzx81_reactor\reactor\net\ResponseStream.cs,BeginRead,The method has 5 parameters. Parameters: buffer' offset' count' cback' state
Long Parameter List,Reactor.Http,Request,C:\repos\sinclairzx81_reactor\reactor\http\Request.cs,Post,The method has 5 parameters. Parameters: Url' contentType' headers' buffer' callback
Long Parameter List,Reactor.Http,Request,C:\repos\sinclairzx81_reactor\reactor\http\Request.cs,Put,The method has 5 parameters. Parameters: Url' contentType' headers' buffer' callback
Long Parameter List,Reactor.Http,Request,C:\repos\sinclairzx81_reactor\reactor\http\Request.cs,Delete,The method has 5 parameters. Parameters: Url' contentType' headers' buffer' callback
Long Parameter List,Reactor.IP,Socket,C:\repos\sinclairzx81_reactor\reactor\ip\Socket.cs,Send,The method has 5 parameters. Parameters: address' port' data' index' count
Long Parameter List,Reactor.Udp,Socket,C:\repos\sinclairzx81_reactor\reactor\udp\Socket.cs,Send,The method has 5 parameters. Parameters: address' port' data' index' count
Long Parameter List,Reactor.File,ReadStream,C:\repos\sinclairzx81_reactor\reactor\file\ReadStream.cs,ReadStream,The method has 5 parameters. Parameters: filename' index' count' mode' share
Long Parameter List,Reactor.File,ReadStream,C:\repos\sinclairzx81_reactor\reactor\file\ReadStream.cs,Create,The method has 5 parameters. Parameters: filename' index' count' mode' share
Long Statement,Reactor.Net,ListenerAsyncResult,C:\repos\sinclairzx81_reactor\reactor\net\ListenerAsyncResult.cs,Complete,The length of the statement  "                if ((schemes == AuthenticationSchemes.Basic || context.Listener.AuthenticationSchemes == AuthenticationSchemes.Negotiate) && context.Request.Headers["Authorization"] == null) " is 174.
