Method,LOC,CC,PC
App:InitializeComponent,8,1,0
App:Main,5,1,0
MainWindow:MainWindow,5,1,0
MainWindow:GetValues,34,1,0
MainWindow:SetValues,27,1,0
MainWindow:Hyperlink_RequestNavigate,7,1,2
MainWindow:Window_Loaded,3,1,2
MainWindow:applyButton_Click,3,1,2
MainWindow:delayTextbox_TextChanged,7,2,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,49,2,2
WindowTrackingValues:WindowTrackingValues,2,1,0
WindowTrackingValues:WindowTrackingValues,5,1,3
WindowTrackingValues:GetDelayInRange,3,1,1
Resources:Resources,2,1,0
