Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SafeDictionary,2,4,1,0,4,77,5,0,0,0,0,0
AssemblyExtensions,0,1,0,0,1,28,4,0,0,-1,0,0
TypeExtensions,1,3,0,0,1,265,5,0,0,0,1,0
TinyIoCResolutionException,1,3,0,0,2,22,3,0,0,0.67,0,0
TinyIoCRegistrationTypeException,1,3,0,0,2,22,3,0,0,0.67,0,0
TinyIoCRegistrationException,2,5,0,0,4,29,5,0,0,0.6,0,0
TinyIoCWeakReferenceException,1,3,0,0,2,22,3,0,0,0.67,0,0
TinyIoCConstructorResolutionException,1,5,0,0,4,28,5,0,0,0.8,0,0
TinyIoCAutoRegistrationException,1,4,0,0,2,28,4,0,0,0.5,0,0
NamedParameterOverloads,1,3,1,0,3,27,3,0,0,1,0,1
UnregisteredResolutionActions,0,0,0,0,0,22,0,0,0,-1,0,2
NamedResolutionFailureActions,0,0,0,0,0,7,0,0,0,-1,0,2
DuplicateImplementationActions,0,0,0,0,0,8,0,0,0,-1,0,1
ResolveOptions,6,0,6,0,0,74,0,0,0,-1,2,1
TinyIoCContainer,6,121,1,0,90,2553,193,0,0,0.45,6,1
ReverseTypeExtender,0,10,0,0,10,43,10,0,0,-1,0,0
HttpContextLifetimeProvider,1,3,0,0,3,21,4,0,0,0,0,1
TinyIoCAspNetExtensions,0,2,0,0,2,13,2,0,0,-1,2,0
ITinyMessage,0,0,1,0,0,12,0,1,0,-1,0,3
TinyMessageBase,1,1,1,0,1,26,2,2,1,0,0,0
GenericTinyMessage,0,1,1,0,1,23,1,0,2,-1,0,0
CancellableGenericTinyMessage,0,1,2,0,1,34,2,0,2,-1,0,0
TinyMessageSubscriptionToken,2,2,0,0,2,36,6,0,0,0,1,3
ITinyMessageSubscription,0,2,1,0,0,23,2,0,0,-1,2,3
ITinyMessageProxy,0,1,0,0,0,10,1,1,0,-1,2,2
DefaultTinyMessageProxy,1,3,1,0,1,27,3,0,1,1,2,1
TinyMessengerSubscriptionException,1,2,0,0,2,13,2,0,0,0,0,0
ITinyMessengerHub,0,12,0,0,0,123,12,1,0,-1,2,1
TinyMessengerHub,2,16,0,0,12,340,21,0,1,0,4,0
