Method,LOC,CC,PC
TypeExtender:Assembly,3,1,1
TypeExtender:IsGenericType,3,1,1
TypeExtender:IsGenericTypeDefinition,3,1,1
TypeExtender:IsAssignableFrom,3,1,2
TypeExtender:IsInstanceOfType,3,1,2
TypeExtender:IsSubclassOf,3,1,2
TypeExtender:GetMethod,3,1,3
TypeExtender:GetMethod,3,1,3
TypeExtender:GetMethod,3,1,6
TypeExtender:GetMethod,8,3,7
TypeExtender:IsInterface,3,1,1
TypeExtender:IsClass,3,1,1
TypeExtender:IsPublic,3,1,1
TypeExtender:IsArray,3,1,1
TypeExtender:IsEnum,3,1,1
TypeExtender:IsNestedPublic,3,1,1
TypeExtender:IsNestedAssembly,3,1,1
TypeExtender:IsNestedFamORAssem,3,1,1
TypeExtender:IsVisible,3,1,1
TypeExtender:IsAbstract,3,1,1
TypeExtender:IsSealed,3,1,1
TypeExtender:IsPrimitive,3,1,1
TypeExtender:IsValueType,3,1,1
TypeExtender:Module,3,1,1
TypeExtender:DeclaringMethod,3,1,1
TypeExtender:UnderlyingSystemType,5,1,1
TypeExtender:ContainsGenericParameters,3,1,1
TypeExtender:GenericParameterAttributes,3,1,1
TypeExtender:BaseType,3,1,1
TypeExtender:GetInterfaces,3,1,1
TypeExtender:GetInterface,3,1,2
TypeExtender:GetCustomAttributes,3,1,2
TypeExtender:GetCustomAttributes,3,1,3
TypeExtender:GetConstructors,3,1,2
TypeExtender:GetProperties,3,1,2
TypeExtender:GetMethods,3,1,2
TypeExtender:GetFields,3,1,2
TypeExtender:GetEvents,3,1,2
TypeExtender:GetMembers,22,6,2
TypeExtender:GetConstructor,3,1,2
TypeExtender:GetConstructor,12,3,5
TypeExtender:CheckParameters,20,3,2
TypeExtender:GetProperty,3,1,3
TypeExtender:GetEvent,3,1,3
TypeExtender:GetField,3,1,3
TypeExtender:GetMember,9,3,3
TypeExtender:GetInterface,26,6,3
TypeExtender:GetGenericArguments,3,1,1
TypeExtender:GetGenericParameterConstraints,3,1,1
TypeExtender:GetCustomAttribute,3,1,2
TypeExtender:GetInterfaceMap,3,1,2
TypeExtender:GetTypeCode,36,3,1
TypeExtender:FindInterfaces,9,3,3
TypeExtender:MetadataToken,4,1,1
PropertyInfoExtender:GetGetMethod,7,2,2
PropertyInfoExtender:GetSetMethod,7,2,2
PropertyInfoExtender:ReflectedType,4,1,1
ParameterInfoExtender:HasAttribute,3,1,1
MemberInfoExtender:MemberType,6,2,1
MemberInfoExtender:ReflectedType,7,2,1
MemberInfoExtender:HasAttribute,3,1,2
MemberInfoExtender:HasAttribute,3,1,3
MemberInfoExtender:CheckBindings,18,4,3
MemberInfoExtender:IsStatic,18,2,1
MemberInfoExtender:IsPublic,18,2,1
MemberInfoExtender:MetadataToken,4,1,1
MethodInfoExtender:MemberType,3,1,1
MethodInfoExtender:ReflectedType,4,1,1
MethodInfoExtender:GetBaseDefinition,26,6,1
MethodInfoExtender:IsAbstract,3,1,1
EventInfoExtender:GetAddMethod,6,2,2
EventInfoExtender:GetRemoveMethod,6,2,2
ParameterInfoExtension:HasAttribute,3,1,2
AssemblyExtender:GetAttributes,3,1,0
AssemblyExtender:GetTypes,6,2,1
TypeExtender:Assembly,3,1,1
TypeExtender:IsGenericType,3,1,1
TypeExtender:IsGenericTypeDefinition,3,1,1
TypeExtender:IsAssignableFrom,3,1,2
TypeExtender:IsInstanceOfType,3,1,2
TypeExtender:IsSubclassOf,3,1,2
TypeExtender:GetMethod,3,1,3
TypeExtender:GetMethod,3,1,3
TypeExtender:GetMethod,3,1,6
TypeExtender:GetMethod,8,3,7
TypeExtender:IsInterface,3,1,1
TypeExtender:IsClass,3,1,1
TypeExtender:IsPublic,3,1,1
TypeExtender:IsArray,3,1,1
TypeExtender:IsEnum,3,1,1
TypeExtender:IsNestedPublic,3,1,1
TypeExtender:IsNestedAssembly,3,1,1
TypeExtender:IsNestedFamORAssem,3,1,1
TypeExtender:IsVisible,3,1,1
TypeExtender:IsAbstract,3,1,1
TypeExtender:IsSealed,3,1,1
TypeExtender:IsPrimitive,3,1,1
TypeExtender:IsValueType,3,1,1
TypeExtender:Module,3,1,1
TypeExtender:DeclaringMethod,3,1,1
TypeExtender:UnderlyingSystemType,5,1,1
TypeExtender:ContainsGenericParameters,3,1,1
TypeExtender:GenericParameterAttributes,3,1,1
TypeExtender:BaseType,3,1,1
TypeExtender:GetInterfaces,3,1,1
TypeExtender:GetInterface,3,1,2
TypeExtender:GetCustomAttributes,3,1,2
TypeExtender:GetCustomAttributes,3,1,3
TypeExtender:GetConstructors,3,1,2
TypeExtender:GetProperties,3,1,2
TypeExtender:GetMethods,3,1,2
TypeExtender:GetFields,3,1,2
TypeExtender:GetEvents,3,1,2
TypeExtender:GetMembers,22,6,2
TypeExtender:GetConstructor,3,1,2
TypeExtender:GetConstructor,12,3,5
TypeExtender:CheckParameters,20,3,2
TypeExtender:GetProperty,3,1,3
TypeExtender:GetEvent,3,1,3
TypeExtender:GetField,3,1,3
TypeExtender:GetMember,9,3,3
TypeExtender:GetInterface,26,6,3
TypeExtender:GetGenericArguments,3,1,1
TypeExtender:GetGenericParameterConstraints,3,1,1
TypeExtender:GetCustomAttribute,3,1,2
TypeExtender:GetInterfaceMap,3,1,2
TypeExtender:GetTypeCode,36,3,1
TypeExtender:FindInterfaces,9,3,3
TypeExtender:MetadataToken,4,1,1
PropertyInfoExtender:GetGetMethod,7,2,2
PropertyInfoExtender:GetSetMethod,7,2,2
PropertyInfoExtender:ReflectedType,4,1,1
ParameterInfoExtender:HasAttribute,3,1,1
MemberInfoExtender:MemberType,6,2,1
MemberInfoExtender:ReflectedType,7,2,1
MemberInfoExtender:HasAttribute,3,1,2
MemberInfoExtender:HasAttribute,3,1,3
MemberInfoExtender:CheckBindings,18,4,3
MemberInfoExtender:IsStatic,18,2,1
MemberInfoExtender:IsPublic,18,2,1
MemberInfoExtender:MetadataToken,4,1,1
MethodInfoExtender:MemberType,3,1,1
MethodInfoExtender:ReflectedType,4,1,1
MethodInfoExtender:GetBaseDefinition,26,6,1
MethodInfoExtender:IsAbstract,3,1,1
EventInfoExtender:GetAddMethod,6,2,2
EventInfoExtender:GetRemoveMethod,6,2,2
ParameterInfoExtension:HasAttribute,3,1,2
AssemblyExtender:GetAttributes,3,1,0
AssemblyExtender:GetTypes,6,2,1
ILogger:WriteLine,0,1,1
StringLogger:WriteLine,3,1,1
PlatformTests:PlatformTests,39,1,1
PlatformTests:RunTests,28,3,3
PlatformTests:GetContainer,3,1,0
PlatformTests:AutoRegisterAppDomain,6,1,2
PlatformTests:AutoRegisterAssemblySpecified,6,1,2
PlatformTests:RegisterConcrete,6,1,2
PlatformTests:ResolveConcreteUnregisteredDefaultOptions,5,1,2
PlatformTests:ResolveConcreteRegisteredDefaultOptions,6,1,2
PlatformTests:RegisterNamedConcrete,6,1,2
PlatformTests:ResolveNamedConcrete,6,1,2
PlatformTests:RegisterInstance,7,1,2
PlatformTests:RegisterInterface,6,1,2
PlatformTests:RegisterStrongRef,7,1,2
PlatformTests:RegisterWeakRef,7,1,2
PlatformTests:RegisterFactory,6,1,2
PlatformTests:RegisterAndSpecifyConstructor,6,1,2
PlatformTests:RegisterBoundGeneric,6,1,2
PlatformTests:ResolveLazyFactory,7,1,2
PlatformTests:ResolveNamedLazyFactory,7,1,2
PlatformTests:ResolveNamedAndParamsLazyFactory,7,1,2
PlatformTests:ResolveAll,8,1,2
PlatformTests:IEnumerableDependency,9,1,2
PlatformTests:RegisterMultiple,6,1,2
PlatformTests:NonGenericRegister,6,1,2
PlatformTests:AutoRegisterPredicateExclusion,13,1,2
