Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SafeDictionary,2,4,1,0,4,77,5,0,0,0,0,0
AssemblyExtensions,0,1,0,0,1,29,3,0,0,-1,0,0
TypeExtensions,1,3,0,0,1,264,5,0,0,0,1,0
ListExtender,0,1,0,0,0,8,3,0,0,-1,0,0
TinyIoCResolutionException,1,3,0,0,2,22,3,0,0,0.67,0,0
TinyIoCRegistrationTypeException,1,3,0,0,2,22,3,0,0,0.67,0,0
TinyIoCRegistrationException,2,5,0,0,4,29,5,0,0,0.6,0,0
TinyIoCWeakReferenceException,1,3,0,0,2,22,3,0,0,0.67,0,0
TinyIoCConstructorResolutionException,1,5,0,0,4,28,5,0,0,0.8,0,0
TinyIoCAutoRegistrationException,1,4,0,0,2,28,4,0,0,0.5,0,0
NamedParameterOverloads,1,3,1,0,3,27,3,0,0,1,0,1
UnregisteredResolutionActions,0,0,0,0,0,22,0,0,0,-1,0,2
NamedResolutionFailureActions,0,0,0,0,0,7,0,0,0,-1,0,2
DuplicateImplementationActions,0,0,0,0,0,8,0,0,0,-1,0,1
ResolveOptions,6,0,6,0,0,74,0,0,0,-1,2,1
TinyIoCContainer,6,121,1,0,90,2568,186,0,0,0.45,6,0
ReverseTypeExtender,0,10,0,0,10,43,10,0,0,-1,0,0
ITinyMessage,0,0,1,0,0,12,0,1,0,-1,0,3
TinyMessageBase,1,1,1,0,1,26,2,2,1,0,0,0
GenericTinyMessage,0,1,1,0,1,23,1,0,2,-1,0,0
CancellableGenericTinyMessage,0,1,2,0,1,34,2,0,2,-1,0,0
TinyMessageSubscriptionToken,2,2,0,0,2,36,6,0,0,0,1,3
ITinyMessageSubscription,0,2,1,0,0,23,2,0,0,-1,2,3
ITinyMessageProxy,0,1,0,0,0,10,1,1,0,-1,2,2
DefaultTinyMessageProxy,1,3,1,0,1,27,3,0,1,1,2,1
TinyMessengerSubscriptionException,1,2,0,0,2,13,2,0,0,0,0,0
ITinyMessengerHub,0,12,0,0,0,123,12,1,0,-1,2,1
TinyMessengerHub,2,16,0,0,12,340,21,0,1,0,4,0
EnumerableExtender,0,1,0,0,0,8,3,0,0,-1,0,0
TypeExtender,1,54,0,1,51,328,70,0,0,0.76,2,0
PropertyInfoExtender,0,3,0,0,3,24,3,0,0,-1,0,0
ParameterInfoExtender,0,1,0,0,1,7,1,0,0,-1,0,0
MemberInfoExtender,0,8,0,0,8,74,12,0,0,-1,1,0
MethodInfoExtender,0,4,0,0,4,42,10,0,0,-1,2,0
EventInfoExtender,0,2,0,0,2,17,2,0,0,-1,0,0
ParameterInfoExtension,0,1,0,0,1,7,1,0,0,-1,0,0
AssemblyExtender,0,2,0,0,2,14,4,0,0,-1,0,0
BindingFlags,0,0,0,0,0,9,0,0,0,-1,0,5
MemberTypes,0,0,0,0,0,9,0,0,0,-1,0,1
TypeCode,0,0,0,0,0,21,0,0,0,-1,0,1
