Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TypeExtender,1,54,0,1,51,328,70,0,0,0.76,2,0
PropertyInfoExtender,0,3,0,0,3,24,3,0,0,-1,0,0
ParameterInfoExtender,0,1,0,0,1,7,1,0,0,-1,0,0
MemberInfoExtender,0,8,0,0,8,74,12,0,0,-1,1,0
MethodInfoExtender,0,4,0,0,4,42,10,0,0,-1,2,0
EventInfoExtender,0,2,0,0,2,17,2,0,0,-1,0,0
ParameterInfoExtension,0,1,0,0,1,7,1,0,0,-1,0,0
AssemblyExtender,0,2,0,0,2,14,4,0,0,-1,0,0
BindingFlags,0,0,0,0,0,9,0,0,0,-1,0,7
MemberTypes,0,0,0,0,0,9,0,0,0,-1,0,1
TypeCode,0,0,0,0,0,21,0,0,0,-1,0,1
ILogger,0,1,0,0,0,4,1,1,0,-1,0,1
StringLogger,1,1,1,0,1,13,1,0,1,0,0,1
PlatformTests,5,28,0,0,2,422,32,0,0,0.93,3,1
SafeDictionary,2,4,1,0,4,77,5,0,0,0,0,2
AssemblyExtensions,0,1,0,0,1,29,3,0,0,-1,0,0
TypeExtensions,1,3,0,0,1,264,5,0,0,0,2,0
ListExtender,0,1,0,0,0,8,3,0,0,-1,0,0
TinyIoCResolutionException,1,3,0,0,2,22,3,0,0,0.67,0,0
TinyIoCRegistrationTypeException,1,3,0,0,2,22,3,0,0,0.67,0,0
TinyIoCRegistrationException,2,5,0,0,4,29,5,0,0,0.6,0,0
TinyIoCWeakReferenceException,1,3,0,0,2,22,3,0,0,0.67,0,0
TinyIoCConstructorResolutionException,1,5,0,0,4,28,5,0,0,0.8,0,0
TinyIoCAutoRegistrationException,1,4,0,0,2,28,4,0,0,0.5,0,0
NamedParameterOverloads,1,3,1,0,3,27,3,0,0,1,0,1
UnregisteredResolutionActions,0,0,0,0,0,22,0,0,0,-1,0,2
NamedResolutionFailureActions,0,0,0,0,0,7,0,0,0,-1,0,2
DuplicateImplementationActions,0,0,0,0,0,8,0,0,0,-1,0,1
ResolveOptions,6,0,6,0,0,74,0,0,0,-1,2,2
TinyIoCContainer,6,121,1,0,90,2568,186,0,0,0.45,7,1
ReverseTypeExtender,0,10,0,0,10,43,10,0,0,-1,0,0
App,0,3,0,0,1,62,7,0,0,-1,1,0
PlatformTestsPage,0,4,0,0,1,40,4,0,1,-1,2,0
SampleDataCommon,7,2,5,0,2,73,2,2,1,0,0,0
SampleDataItem,2,1,2,0,1,29,1,0,2,0,1,1
SampleDataGroup,1,1,2,0,1,27,1,0,2,0,1,2
SampleDataSource,2,4,1,0,4,84,5,0,0,0.5,1,0
BindableBase,0,2,0,0,0,44,3,1,0,-1,0,0
BooleanToVisibilityConverter,0,2,0,0,2,15,2,0,0,-1,0,0
BooleanNegationConverter,0,2,0,0,2,14,2,0,0,-1,0,0
LayoutAwarePage,3,15,1,1,4,447,32,1,0,0.27,1,0
RichTextColumns,3,4,2,2,1,171,13,0,0,0.75,0,0
SuspensionManager,6,7,2,0,5,183,21,0,0,0,0,2
