Method,LOC,CC,PC
DelegatingMetaObject:DelegatingMetaObject,3,1,3
DelegatingMetaObject:BindBinaryOperation,5,1,2
DelegatingMetaObject:BindConvert,3,1,1
DelegatingMetaObject:BindCreateInstance,5,1,2
DelegatingMetaObject:BindDeleteIndex,5,1,2
DelegatingMetaObject:BindDeleteMember,3,1,1
DelegatingMetaObject:BindGetMember,3,1,1
DelegatingMetaObject:BindGetIndex,5,1,2
DelegatingMetaObject:BindInvokeMember,5,1,2
DelegatingMetaObject:BindInvoke,4,1,2
DelegatingMetaObject:BindSetIndex,5,1,3
DelegatingMetaObject:BindSetMember,5,1,2
DelegatingMetaObject:BindUnaryOperation,3,1,1
DelegatingMetaObject:ApplyBinding,8,2,2
DelegatingMetaObject:Resolve,0,1,1
DelegatingMetaObject:CreateBoundDynamicMetaObject,6,1,2
DelegatingMetaObject:RelaxTypeRestrictions,6,1,2
DelegatingMetaObject:GetTypeRestriction,7,2,0
DelegatingMetaObject:GetLimitedSelf,5,1,0
DelegatingMetaObject:AreEquivalent,3,1,2
DelegatingMetaObject:BindingHasFailed,4,1,1
NestedCastingMetaObject:NestedCastingMetaObject,2,1,4
NestedCastingMetaObject:BindConvert,3,1,1
NestedCastingMetaObject:TryConvert,22,4,3
NestedCastingMetaObject:Convert,4,1,2
NestedCastingMetaObject:Convert,3,1,2
ModuleMetaObject:ModuleMetaObject,3,1,4
ModuleMetaObject:Resolve,14,3,1
PrototypalMetaObject:PrototypalMetaObject,3,1,4
PrototypalMetaObject:Resolve,4,1,1
DelegatingObject:DelegatingObject,3,1,1
DelegatingObject:GetMetaObject,9,2,1
DelegatingObject:GetDynamicMemberNames,8,2,0
DynamicMetaObjectProviderBase:GetMetaObject,4,1,1
DynamicMetaObjectProviderBase:GetBaseMetaObject,3,1,1
DynamicMetaObjectProviderBase:RespondsTo,6,1,1
DynamicMetaObjectProviderBase:GetAllMemberNames,8,2,1
DynamicMetaObjectProviderBase:GetDeclaredMemberNames,6,1,1
DynamicMetaObjectProviderBase:GetDynamicMemberNames,9,2,1
PrototypalObject:PrototypalObject,2,1,1
PrototypalObject<T>:PrototypalObject,3,1,1
PrototypalObject<T>:GetMetaObject,8,2,1
PrototypalObject<T>:GetDynamicMemberNames,4,1,0
NotifyPropertyChangedModule:OnPropertyChanged,3,1,1
NotifyPropertyChangingModule:OnPropertyChanging,3,1,1
DelegatingObjectWithMethodMissing:DelegatingObjectWithMethodMissing,2,1,0
DelegatingObjectWithMethodMissing:DelegatingObjectWithMethodMissing,2,1,1
DelegatingObjectWithMethodMissing:TryBinaryOperation,8,2,3
DelegatingObjectWithMethodMissing:TryConvert,8,2,2
DelegatingObjectWithMethodMissing:TryCreateInstance,8,2,3
DelegatingObjectWithMethodMissing:TryDeleteIndex,7,2,2
DelegatingObjectWithMethodMissing:TryDeleteMember,7,2,1
DelegatingObjectWithMethodMissing:TryGetIndex,8,2,3
DelegatingObjectWithMethodMissing:TryGetMember,11,3,2
DelegatingObjectWithMethodMissing:TryInvokeMember,11,3,3
DelegatingObjectWithMethodMissing:TryInvoke,8,2,3
DelegatingObjectWithMethodMissing:TrySetIndex,7,2,3
DelegatingObjectWithMethodMissing:TrySetMember,11,3,2
DelegatingObjectWithMethodMissing:TryUnaryOperation,8,2,2
DelegatingObjectWithMethodMissing:TryInvokeStaticMember,17,4,3
DelegatingObjectWithMethodMissing:TryGetStaticMember,23,5,2
DelegatingObjectWithMethodMissing:TrySetStaticMember,15,3,2
