Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
UVStream,2,14,0,0,4,119,19,0,0,0.21,6,3
uv_process_options_t,9,0,0,9,0,13,0,0,0,-1,0,1
ChildProcess,5,8,4,2,6,79,10,0,0,0.5,4,0
PipeSocket,3,11,1,0,4,77,12,0,0,0.18,5,1
PipeServer,4,7,0,0,3,40,7,0,0,0,4,0
TcpSocket,3,12,1,0,4,80,13,0,0,0.17,6,1
TcpServer,4,8,0,0,3,43,8,0,0,0,5,0
Watcher,3,9,0,0,4,51,9,4,0,0.33,2,0
PrepareWatcher,0,7,0,0,1,24,7,0,1,-1,0,0
CheckWatcher,0,7,0,0,1,24,7,0,1,-1,0,0
IdleWatcher,0,7,0,0,1,24,7,0,1,-1,0,0
TimerWatcher,2,11,1,0,3,50,11,0,1,0.18,1,0
Util,0,3,0,0,3,12,4,0,0,-1,1,8
uv_handle_t,3,0,0,3,0,7,0,0,0,-1,1,6
uv_req_t,2,0,0,2,0,6,0,0,0,-1,1,1
uv_connect_t,4,0,0,4,0,14,0,0,0,-1,1,2
uv_shutdown_t,4,0,0,4,0,14,0,0,0,-1,1,1
uv_err_t,2,0,0,1,0,6,0,0,0,-1,1,1
uv_err_code,0,0,0,0,0,44,0,0,0,-1,0,1
uv_handle_type,0,0,0,0,0,17,0,0,0,-1,0,1
uv_req_type,0,0,0,0,0,11,0,0,0,-1,0,3
Sizes,10,0,0,10,0,24,0,0,0,-1,0,6
uv_buf_t,2,0,0,2,0,7,0,0,0,-1,0,1
sockaddr_in,4,0,0,4,0,22,0,0,0,-1,0,2
