Method,LOC,CC,PC
UVStream:UVStream,10,1,1
UVStream:ReadStart,3,1,0
UVStream:ReadStop,3,1,0
UVStream:Write,17,1,2
UVStream:HandleRead,5,2,1
UVStream:HandleClose,5,2,0
UVStream:static_alloc,10,1,2
UVStream:static_read,21,4,3
UVStream:after_shutdown,9,1,2
UVStream:after_write,7,1,2
UVStream:uv_read_start,1,1,3
UVStream:uv_read_stop,1,1,1
UVStream:uv_write,1,1,5
UVStream:uv_shutdown,1,1,3
ChildProcess:uv_spawn,1,1,2
ChildProcess:uv_process_kill,1,1,2
ChildProcess:uv_pipe_init,1,1,1
ChildProcess:uv_close,1,1,2
ChildProcess:static_exit,3,1,3
ChildProcess:static_close,3,1,1
ChildProcess:ChildProcess,11,1,1
ChildProcess:Spawn,24,3,0
PipeSocket:unmanaged_connect_cb,10,1,2
PipeSocket:on_close,9,1,1
PipeSocket:PipeSocket,10,1,0
PipeSocket:Connect,4,1,2
PipeSocket:PipeSocket,10,1,1
PipeSocket:HandleConnect,5,2,0
PipeSocket:Close,3,1,0
PipeSocket:uv_pipe_init,1,1,1
PipeSocket:uv_accept,1,1,2
PipeSocket:uv_close,1,1,2
PipeSocket:uv_pipe_connect,1,1,4
PipeServer:uv_pipe_init,1,1,1
PipeServer:uv_pipe_bind,1,1,2
PipeServer:uv_listen,1,1,3
PipeServer:PipeServer,3,1,0
PipeServer:PipeServer,9,1,1
PipeServer:Listen,4,1,1
PipeServer:StaticCallback,7,1,2
TcpSocket:unmanaged_connect_cb,10,1,2
TcpSocket:on_close,9,1,1
TcpSocket:TcpSocket,10,1,0
TcpSocket:Connect,5,1,2
TcpSocket:TcpSocket,10,1,1
TcpSocket:HandleConnect,5,2,0
TcpSocket:Close,3,1,0
TcpSocket:uv_tcp_init,1,1,1
TcpSocket:uv_accept,1,1,2
TcpSocket:uv_close,1,1,2
TcpSocket:uv_tcp_connect,1,1,4
TcpSocket:uv_ip4_addr,1,1,2
TcpServer:uv_tcp_init,1,1,1
TcpServer:uv_tcp_bind,1,1,2
TcpServer:uv_listen,1,1,3
TcpServer:uv_ip4_addr,1,1,2
TcpServer:TcpServer,3,1,0
TcpServer:TcpServer,9,1,1
TcpServer:Listen,5,1,1
TcpServer:StaticCallback,7,1,2
Watcher:Watcher,9,1,2
Watcher:StaticCallback,7,1,2
Watcher:Start,3,1,0
Watcher:Stop,3,1,0
Watcher:InitImpl,1,1,0
Watcher:StartImpl,1,1,0
Watcher:StopImpl,1,1,0
Watcher:Cleanup,4,1,0
Watcher:Dispose,4,1,0
PrepareWatcher:uv_prepare_init,1,1,1
PrepareWatcher:uv_prepare_start,1,1,2
PrepareWatcher:uv_prepare_stop,1,1,1
PrepareWatcher:PrepareWatcher,2,1,1
PrepareWatcher:InitImpl,3,1,0
PrepareWatcher:StartImpl,3,1,0
PrepareWatcher:StopImpl,3,1,0
CheckWatcher:uv_check_init,1,1,1
CheckWatcher:uv_check_start,1,1,2
CheckWatcher:uv_check_stop,1,1,1
CheckWatcher:CheckWatcher,2,1,1
CheckWatcher:InitImpl,3,1,0
CheckWatcher:StartImpl,3,1,0
CheckWatcher:StopImpl,3,1,0
IdleWatcher:uv_idle_init,1,1,1
IdleWatcher:uv_idle_start,1,1,2
IdleWatcher:uv_idle_stop,1,1,1
IdleWatcher:IdleWatcher,2,1,1
IdleWatcher:InitImpl,3,1,0
IdleWatcher:StartImpl,3,1,0
IdleWatcher:StopImpl,3,1,0
TimerWatcher:uv_timer_init,1,1,1
TimerWatcher:uv_timer_start,1,1,4
TimerWatcher:uv_timer_stop,1,1,1
TimerWatcher:uv_timer_again,1,1,1
TimerWatcher:uv_timer_set_repeat,1,1,2
TimerWatcher:TimerWatcher,2,1,2
TimerWatcher:TimerWatcher,4,1,3
TimerWatcher:InitImpl,3,1,0
TimerWatcher:StartImpl,3,1,0
TimerWatcher:StopImpl,3,1,0
TimerWatcher:Again,3,1,0
Util:CheckError,4,2,1
Util:uv_last_error,1,1,0
Util:uv_strerror,1,1,1
