Method,LOC,CC,PC
CustomSpectrumAnalyzer:CustomSpectrumAnalyzer,14,1,0
CustomSpectrumAnalyzer:RegisterSoundPlayer,6,1,1
CustomSpectrumAnalyzer:OnPaint,26,3,1
CustomSpectrumAnalyzer:OnResize,4,1,1
CustomSpectrumAnalyzer:UpdateSpectrum,10,3,0
CustomSpectrumAnalyzer:UpdateSpectrumShapes,86,3,0
CustomSpectrumAnalyzer:UpdateBarLayout,60,5,0
CustomSpectrumAnalyzer:soundPlayer_PropertyChanged,10,2,2
CustomSpectrumAnalyzer:animationTimer_Tick,3,1,2
CustomSpectrumAnalyzer:Dispose,8,3,1
CustomSpectrumAnalyzer:InitializeComponent,9,1,0
MainForm:MainForm,16,1,0
MainForm:NAudioEngine_PropertyChanged,18,2,2
MainForm:BtnBrowseClick,8,2,2
MainForm:BtnPlayClick,5,2,2
MainForm:BtnPauseClick,5,2,2
MainForm:BtnStopClick,9,2,2
MainForm:MainFormFormClosing,4,1,2
MainForm:MainFormKeyDown,9,3,2
MainForm:CustomSpectrumAnalyzer1Click,3,1,2
MainForm:Dispose,8,3,1
MainForm:InitializeComponent,113,1,0
NAudioEngine:NAudioEngine,7,1,0
NAudioEngine:Dispose,4,1,0
NAudioEngine:Dispose,10,3,1
NAudioEngine:GetFFTData,4,1,1
NAudioEngine:GetFFTFrequencyIndex,10,2,1
NAudioEngine:NotifyPropertyChanged,6,2,1
NAudioEngine:GenerateWaveformData,10,3,1
NAudioEngine:waveformGenerateWorker_RunWorkerCompleted,7,3,2
NAudioEngine:waveformGenerateWorker_DoWork,57,4,2
NAudioEngine:StopAndCloseStream,15,4,0
NAudioEngine:Stop,9,2,0
NAudioEngine:Pause,8,2,0
NAudioEngine:Play,9,2,0
NAudioEngine:OpenFile,33,3,1
NAudioEngine:inputStream_Sample,9,2,2
NAudioEngine:waveStream_Sample,3,1,2
NAudioEngine:positionTimer_Tick,5,1,2
WaveformGenerationParams:WaveformGenerationParams,3,1,1
Program:Main,5,1,1
SampleAggregator:SampleAggregator,5,1,1
SampleAggregator:Clear,7,1,0
SampleAggregator:Add,21,3,2
SampleAggregator:doWindow,8,2,1
SampleAggregator:GetFFTResults,14,2,1
CustomWaveViewer:OnResize,4,1,1
CustomWaveViewer:Dispose,3,1,1
CustomWaveViewer:OnPaint,26,2,1
CustomWaveViewer:Zoom,19,4,2
CustomWaveViewer:FitToScreen,20,2,0
CustomWaveViewer:CustomWaveViewer,9,1,0
CustomWaveViewer:RegisterSoundPlayer,4,1,1
CustomWaveViewer:UpdateWaveform,11,3,0
CustomWaveViewer:UpdateProgressIndicator,10,2,0
CustomWaveViewer:InitializeComponent,12,1,0
CustomWaveViewer:CustomWaveViewerMouseWheel,112,4,2
CustomWaveViewer:CustomWaveViewerMouseDown,17,3,2
CustomWaveViewer:CustomWaveViewerMouseMove,20,4,2
CustomWaveViewer:CustomWaveViewerMouseUp,50,7,2
CustomWaveViewer:OnPreviewKeyDown,7,2,1
CustomWaveViewer:OnKeyDown,26,3,1
CustomWaveViewer:SamplePositionToSeconds,5,1,3
CustomWaveViewer:SecondsToSamplePosition,5,1,3
CustomWaveViewer:PointInLoopRegion,8,2,1
CustomWaveViewer:ScrollTime,36,4,1
CustomWaveViewer:UpdateSelectRegion,7,1,0
CustomWaveViewer:soundPlayer_PropertyChanged,21,2,2
ISpectrumPlayer:GetFFTData,0,1,1
ISpectrumPlayer:GetFFTFrequencyIndex,0,1,1
