Method,LOC,CC,PC
CheckBoxToolStripMenuItem:CheckBoxToolStripMenuItem,6,1,0
CheckBoxToolStripMenuItem:OnSubscribeControlEvents,5,1,1
CheckBoxToolStripMenuItem:OnUnsubscribeControlEvents,5,1,1
CheckBoxToolStripMenuItem:CheckedChanged,3,1,2
CheckBoxToolStripMenuItem:TextChanged,3,1,2
Help:Help,6,1,0
Help:Dispose,8,3,1
Help:InitializeComponent,44,1,0
Help:ClosebuttonClick,3,1,2
MainForm:MainForm,47,3,0
MainForm:ReadExportPathName,3,1,0
MainForm:WriteExportPathName,3,1,1
MainForm:CalculateRawExportName,25,5,0
MainForm:ExportToZebra2,51,3,2
MainForm:MakeUserSetExportPath,11,2,0
MainForm:LoadFilesIntoCells,14,2,2
MainForm:LoadFileIntoCell,42,4,2
MainForm:LoadSelectedCellIntoAudioSystem,10,3,0
MainForm:LoadOscIntoAudioSystem,8,1,1
MainForm:MakeUserLoadCell,24,3,0
MainForm:SelectCell,13,3,1
MainForm:CalculateGhosts,16,3,0
MainForm:ClearAllCells,28,2,0
MainForm:FixExportNames,8,2,2
MainForm:RemoveWhiteSpace,3,1,1
MainForm:ExportToZebra2MenuItemClick,3,1,2
MainForm:ShowMorphedRadioButtonCheckedChanged,13,3,2
MainForm:QuitToolStripMenuItemClick,3,1,2
MainForm:SetExportPathToolStripMenuItemClick,3,1,2
MainForm:ClearAllCellsToolStripMenuItemClick,3,1,2
MainForm:LoadCellToolStripMenuItemClick,3,1,2
MainForm:MainFormResize,13,3,2
MainForm:HelpToolStripMenuItem1Click,3,1,2
MainForm:BtnPlayClick,3,1,2
MainForm:BtnStopClick,3,1,2
MainForm:SetOscillator,18,2,3
MainForm:SineToolStripMenuItemClick,3,1,2
MainForm:SawRisingToolStripMenuItemClick,3,1,2
MainForm:SawFallingToolStripMenuItemClick,3,1,2
MainForm:TriangleToolStripMenuItemClick,3,1,2
MainForm:SquareHighLowToolStripMenuItemClick,3,1,2
MainForm:PulseHighLowToolStripMenuItemClick,3,1,2
MainForm:PulseHighLowIIToolStripMenuItemClick,3,1,2
MainForm:TriangleSawToolStripMenuItemClick,3,1,2
MainForm:ClearToolStripMenuItemClick,3,1,2
MainForm:LargeWaveformToolStripMenuItemClick,12,3,2
MainForm:MoveUp,11,2,0
MainForm:MoveDown,11,2,0
MainForm:MoveRight,11,2,0
MainForm:MoveLeft,11,2,0
MainForm:ConvertMassiveOscsToolStripMenuItemClick,3,1,2
MainForm:TableLayoutPanelDragEnter,5,2,2
MainForm:TableLayoutPanelDragDrop,35,4,2
MainForm:PointToIndex,8,2,1
MainForm:GetRowColIndex,16,4,2
MainForm:Dispose,8,3,1
MainForm:InitializeComponent,429,1,0
Program:Main,5,1,1
WaveDisplayUserControl:WaveDisplayUserControl,28,1,1
WaveDisplayUserControl:ClearWaveData,4,1,0
WaveDisplayUserControl:ClearMorphedData,3,1,0
WaveDisplayUserControl:WaveDisplayUserControl_Paint,42,4,2
WaveDisplayUserControl:WaveDisplayUserControlDoubleClick,3,1,2
WaveDisplayUserControl:WaveDisplayUserControlClick,15,3,2
WaveDisplayUserControl:OnPreviewKeyDown,7,2,1
WaveDisplayUserControl:OnKeyDown,13,2,1
WaveDisplayUserControl:ToString,3,1,0
WaveDisplayUserControl:Dispose,8,3,1
WaveDisplayUserControl:InitializeComponent,12,1,0
WaveFormView:WaveFormView,22,1,1
WaveFormView:PictureBox1Paint,20,2,2
WaveFormView:PictureBox1Resize,3,1,2
WaveFormView:Dispose,8,3,1
WaveFormView:InitializeComponent,29,1,0
Zebra2OSCPreset:Read,41,4,1
Zebra2OSCPreset:Write,42,1,3
Zebra2OSCPreset:MorphAllSegments,17,5,2
