Method,LOC,CC,PC
Program:Main,31,1,1
Program:PresetHeader,30,2,0
Program:PresetFooter,15,2,0
Program:ImportXMLFileReturnEnumSectionsILHarmor,626,13,2
Program:OutputTemplateLine,50,4,8
Program:DumpParameterValueTables,126,2,5
Program:FindClosest,34,2,3
Program:ImportXMLFileReturnEnumSections,130,7,2
Program:ImportXMLFileDumpReadWriteMethods,148,6,2
Program:getUniqueValues,21,2,2
Program:getEnumSectionXMLFormat,62,5,2
Program:ExtractSortableString,32,4,1
Program:ExtractDouble,28,4,2
Program:GetDouble,16,3,2
Program:NumberOfBytesToDataType,22,2,1
Program:NumberOfBytesToDataType,34,2,3
Program:ByteArrayToString,8,2,2
Program:StringToByteArray,7,2,1
Program:CleanInput,4,1,1
Program:FixEnumEntries,12,1,2
TemplateEntry:ToString,7,2,0
