Implementation smell,Namespace,Class,File,Method,Description
Long Method,Wave2Zebra2Preset,Program,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\Program.cs,Main,The method has 120 lines of code.
Long Method,Wave2Zebra2Preset,VB6Fourier,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\VB6Fourier.cs,FourierTransform,The method has 105 lines of code.
Long Method,CWT,CWTForm,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\CWTForm.cs,writeepsfile,The method has 357 lines of code.
Long Method,Mike.Rules,PitchShifter,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\PitchShift.cs,PitchShift,The method has 154 lines of code.
Complex Method,Wave2Zebra2Preset,Axis,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\Axis.cs,drawAxis,Cyclomatic complexity of the method is 8
Complex Method,Wave2Zebra2Preset,RepositoryGateway,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\RepositoryGateway.cs,drawSpectrogram1,Cyclomatic complexity of the method is 9
Complex Method,Wave2Zebra2Preset,RepositoryGateway,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\RepositoryGateway.cs,drawSpectrogram2,Cyclomatic complexity of the method is 9
Complex Method,Wave2Zebra2Preset,RepositoryGateway,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\RepositoryGateway.cs,drawSpectrogram3,Cyclomatic complexity of the method is 9
Complex Method,Wave2Zebra2Preset,VB6Fourier,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\VB6Fourier.cs,FourierTransform,Cyclomatic complexity of the method is 12
Complex Method,CommonUtils,ChirpZTransform,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\ChirpZTransform.cs,czt,Cyclomatic complexity of the method is 10
Complex Method,CWT,CWT,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\CWT.cs,Main,Cyclomatic complexity of the method is 11
Complex Method,CWT,CWTForm,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\CWTForm.cs,MenuItem_Clicked,Cyclomatic complexity of the method is 12
Complex Method,CWT,CWTForm,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\CWTForm.cs,ComputeSpectrogram,Cyclomatic complexity of the method is 10
Complex Method,CWT,CWTForm,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\CWTForm.cs,writeepsfile,Cyclomatic complexity of the method is 10
Complex Method,Wave2Zebra2Preset.DataAccess,Repository,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\DataAccess\Repository.cs,ProcessTracks,Cyclomatic complexity of the method is 8
Complex Method,Wave2Zebra2Preset.DataAccess,Repository,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\DataAccess\Repository.cs,FindDuplicates,Cyclomatic complexity of the method is 11
Complex Method,Wave2Zebra2Preset.HermitGauges,PowerGauge,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\HermitGauges\PowerGauge.cs,calculatePeaks,Cyclomatic complexity of the method is 11
Complex Method,Mike.Rules,PitchShifter,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\PitchShift.cs,PitchShift,Cyclomatic complexity of the method is 16
Complex Method,Mike.Rules,PitchShifter,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\PitchShift.cs,ShortTimeFourierTransform,Cyclomatic complexity of the method is 8
Complex Method,VIPSLib.Audio,FFT,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\VIPSLib\Audio\FFT.cs,CalFFT,Cyclomatic complexity of the method is 8
Long Parameter List,Wave2Zebra2Preset,AColor,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\AColor.cs,Line,The method has 5 parameters. Parameters: g' x1' y1' x2' y2
Long Parameter List,Wave2Zebra2Preset,Axis,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\Axis.cs,drawAxis,The method has 11 parameters. Parameters: axis' maxTics' ticLength' lowVal' highVal' screenStart' screenEnd' screenOffset' logScale' screenHeight' g
Long Parameter List,Wave2Zebra2Preset,Axis,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\Axis.cs,plotValue,The method has 7 parameters. Parameters: val' lowVal' highVal' screenStart' screenEnd' logScale' screenHeight
Long Parameter List,Wave2Zebra2Preset,RepositoryGateway,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\RepositoryGateway.cs,drawSpectrogram2,The method has 6 parameters. Parameters: prefix' filename' data' sampleRate' numberOfSamples' fftWindowsSize
Long Parameter List,Wave2Zebra2Preset,VB6Fourier,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\VB6Fourier.cs,MagnitudeSpectrum,The method has 5 parameters. Parameters: real' imag' arraysize' W0' magnitude
Long Parameter List,Wave2Zebra2Preset,VB6Spectrogram,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\VB6Spectrogram.cs,SaveBitmap,The method has 5 parameters. Parameters: prefix' filename' Pixelmatrix' BitsPerPixel' PaletteDictionary
Long Parameter List,CommonUtils,ChirpZTransform,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\ChirpZTransform.cs,czt,The method has 6 parameters. Parameters: array' N' M' fStart' fStop' fSam
Long Parameter List,Wave2Zebra2Preset.DataAccess,Repository,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\DataAccess\Repository.cs,ProcessTracks,The method has 11 parameters. Parameters: files' audioProxy' queryStride' creationalStride' mintracklen' maxtracklen' milliSecondsToProcess' startMillisecond' hashTables' hashKeys' trackProcessed
Long Parameter List,Wave2Zebra2Preset.Fingerprinting,FingerprintManager,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\Fingerprinting\FingerprintManager.cs,CreateSpectrogram,The method has 5 parameters. Parameters: proxy' filename' milliseconds' startmilliseconds' doNormalise
Long Parameter List,Wave2Zebra2Preset.Fingerprinting,FingerprintManager,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\Fingerprinting\FingerprintManager.cs,CreateFingerprints,The method has 5 parameters. Parameters: proxy' filename' stride' milliseconds' startmilliseconds
Long Parameter List,Wave2Zebra2Preset.Fingerprinting,FingerprintManager,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\Fingerprinting\FingerprintManager.cs,GenerateLogFrequencies,The method has 6 parameters. Parameters: sampleRate' minFreq' maxFreq' logBins' fftWindowsSize' logarithmicBase
Long Parameter List,Wave2Zebra2Preset.Fingerprinting,FingerprintManager,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\Fingerprinting\FingerprintManager.cs,GetLogFrequenciesIndex,The method has 6 parameters. Parameters: sampleRate' minFreq' maxFreq' logBins' fftWindowsSize' logBase
Long Parameter List,Wave2Zebra2Preset.HermitGauges,Gauge,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\HermitGauges\Gauge.cs,findTextSize,The method has 5 parameters. Parameters: graphics' w' h' template' pen
Long Parameter List,Wave2Zebra2Preset.HermitGauges,WaveformGauge,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\HermitGauges\WaveformGauge.cs,Update,The method has 5 parameters. Parameters: buffer' off' len' bias' range
Long Parameter List,Mike.Rules,PitchShifter,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\PitchShift.cs,PitchShift,The method has 6 parameters. Parameters: pitchShift' numSampsToProcess' fftFrameSize' osamp' sampleRate' indata
Long Parameter List,VIPSLib.Audio,MFCC,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\VIPSLib\Audio\MFCC.cs,MFCC,The method has 7 parameters. Parameters: sampleRate' windowSize' numberCoefficients' useFirstCoefficient' minFreq' maxFreq' numberFilters
Long Parameter List,VIPSLib.Audio,MFCC,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\VIPSLib\Audio\MFCC.cs,Initialize,The method has 7 parameters. Parameters: sampleRate' windowSize' numberCoefficients' useFirstCoefficient' minFreq' maxFreq' numberFilters
Long Parameter List,VIPSLib.Maths,Matrix,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\VIPSLib\Matrix.cs,SetMatrix,The method has 5 parameters. Parameters: i0' i1' j0' j1' X
Long Identifier,Wave2Zebra2Preset,AColor,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\AColor.cs,,The length of the parameter colorBackgroundHighlightedSection is 33.
Long Statement,Wave2Zebra2Preset,LogPlotter,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\LogPlotter.cs,DrawVerticalLines,The length of the statement  "			n = Convert.ToInt32(Math.Log(XRangeEnd' XLogBase) - Math.Log(XRangeStart' XLogBase)); //get the x width converted to log10 " is 122.
Long Statement,Wave2Zebra2Preset,LogPlotter,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\LogPlotter.cs,DrawData,The length of the statement  "					pts[i].X = Convert.ToInt32(x0 + (Math.Log(xdata[i]' XLogBase) - Math.Log(XRangeStart' XLogBase)) / (Math.Log(XRangeEnd' XLogBase) - Math.Log(XRangeStart' XLogBase)) * w0); " is 171.
Long Statement,Wave2Zebra2Preset,RepositoryGateway,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\RepositoryGateway.cs,drawWaveform,The length of the statement  "				// Now' you need to figure out the incremental jump between samples to adjust for the scale factor. This works out to be: " is 121.
Long Statement,Wave2Zebra2Preset,RepositoryGateway,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\RepositoryGateway.cs,drawWaveform,The length of the statement  "								if (max > 0.0f) g.DrawLine(wavePen' position' (int)(h2 - drawMax * h2 * amplitude)' position' (int)(h2 - max * h2 * amplitude)); " is 128.
Long Statement,Wave2Zebra2Preset,RepositoryGateway,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\RepositoryGateway.cs,drawWaveform,The length of the statement  "								if (min < 0.0f) g.DrawLine(wavePen' position' (int)(h2 - drawMin * h2 * amplitude)' position' (int)(h2 - min * h2 * amplitude)); " is 128.
Long Statement,Wave2Zebra2Preset,RepositoryGateway,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\RepositoryGateway.cs,drawWaveform,The length of the statement  "							g.DrawLine(wavePen' position++' (int)(h2 - currData * h2 * amplitude)' position' (int)(h2 - data[i+resolution] * h2 * amplitude)); " is 130.
Long Statement,Wave2Zebra2Preset,RepositoryGateway,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\RepositoryGateway.cs,drawSpectrogram1,The length of the statement  "			String filenameToSave = String.Format("C:\\{0}-{1}x{2}-{3}.png"' prefix' width' height' System.IO.Path.GetFileNameWithoutExtension(filename)); " is 142.
Long Statement,Wave2Zebra2Preset,RepositoryGateway,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\RepositoryGateway.cs,drawSpectrogram1,The length of the statement  "			// Now' you need to figure out the incremental jump between samples to adjust for the scale factor. This works out to be: " is 121.
Long Statement,Wave2Zebra2Preset,RepositoryGateway,C:\repos\perivar_AudioVSTToolbox\Wave2Zebra2Preset\RepositoryGateway.cs,drawSpectrogram2,The length of the statement  "			String filenameToSave = String.Format("C:\\{0}-{1}x{2}-{3}.png"' prefix' width' height' System.IO.Path.GetFileNameWithoutExtension(filename)); " is 142.
