Method,LOC,CC,PC
AColor:DetermineColor,34,3,2
AColor:GetColorGradient,17,2,1
AColor:GetColorGradient,8,2,3
AColor:PreComputeGradient,55,7,0
AColor:PreComputeGradient2,45,6,0
AColor:HSL2RGB,62,3,3
AColor:RGB2HSL,48,4,4
AColor:HSVToColor,7,2,1
AColor:Line,47,4,5
ColorRGB:ColorRGB,5,1,1
Axis:log10,4,1,1
Axis:exp10,3,1,1
Axis:flog10,3,1,1
Axis:fexp10,3,1,1
Axis:computeTicks,14,2,3
Axis:drawAxis,57,8,11
Axis:plotValue,20,3,7
Axis:roundUp,18,2,1
Axis:numFracDigits,9,2,1
Axis:formatNum,3,1,2
Axis:stringSize,8,2,3
Helper:CountNumberOfMusicFiles,62,5,3
Helper:GetMusicFiles,59,5,3
Helper:GetMultipleFilter,21,3,2
LogPlotter:LogPlotter,4,1,0
LogPlotter:LogPlotter,4,1,1
LogPlotter:Render,29,2,3
LogPlotter:DrawVerticalLines,25,5,1
LogPlotter:LargeFormat,25,2,1
LogPlotter:DrawHorizontalLines,18,3,1
LogPlotter:DrawData,25,4,3
RepositoryGateway:RepositoryGateway,8,1,0
RepositoryGateway:ProcessFiles,7,1,2
RepositoryGateway:FindDuplicates,3,1,2
RepositoryGateway:FindAllDuplicates,3,1,1
RepositoryGateway:drawWaveform,65,5,4
RepositoryGateway:drawWaveform,74,3,3
RepositoryGateway:drawWaveform2,66,5,4
RepositoryGateway:drawSpectrogram1,74,9,3
RepositoryGateway:drawSpectrogram2,79,9,6
RepositoryGateway:drawSpectrogram3,79,9,3
RepositoryGateway:drawSpectrogram4,48,7,3
MyColorHSB:MyColorHSB,4,1,1
MyColorHSB:MyColorHSB,4,1,1
MyColorHSB:ToString,10,1,0
MyColorHSL:MyColorHSL,4,1,1
MyColorHSL:MyColorHSL,4,1,1
MyColorHSL:ToString,10,1,0
Program:SaveColorbar,41,3,1
Program:ReadColorPaletteBar,11,2,2
Program:GetREWColorPaletteValue,29,3,1
Program:SaveColorPaletteBar,19,2,2
Program:Main,120,1,1
Program:GetSampleForTime,4,1,2
Program:GetSampleTime,3,1,2
Program:GetSampleTimeString,4,1,2
Program:GetTimeString,7,1,2
Program:Fix,7,1,1
VB6Fourier:MagnitudeSpectrum,11,2,5
VB6Fourier:Hanning,3,1,2
VB6Fourier:Hamming,3,1,2
VB6Fourier:Blackman,3,1,2
VB6Fourier:FourierTransform,105,12,4
VB6Fourier:Swap,6,1,2
VB6Fourier:SquareSum,3,1,2
VB6Spectrogram:ComputeColorPalette,15,3,0
VB6Spectrogram:Compute,72,7,4
VB6Spectrogram:MapToPixelIndex,20,2,3
VB6Spectrogram:PixelIndexToLevel,3,1,3
VB6Spectrogram:PaletteValue,39,2,2
VB6Spectrogram:PaletteValueColor,39,2,2
VB6Spectrogram:GreyPaletteValue,4,1,2
VB6Spectrogram:GreyPaletteValueColor,5,1,2
VB6Spectrogram:SwapColors,9,1,1
VB6Spectrogram:SaveBitmap,71,5,5
ChirpZTransform:czt,94,10,6
ChirpZTransform:fft_1d,3,1,1
ChirpZTransform:ifft_1d,3,1,1
CWT:Main,70,11,1
CWT:WaveletReal,4,1,1
CWT:WaveletImag,4,1,1
RectangularArrays:ReturnRectangularDoubleArray,8,2,2
Program:Main,5,1,1
Wavelet_Dialog:Wavelet_Dialog,50,1,0
Wavelet_Dialog:setSigma,3,1,1
Wavelet_Dialog:setUpperFreq,3,1,1
Wavelet_Dialog:setLowerFreq,3,1,1
Wavelet_Dialog:OKButton_Clicked,12,1,2
Wavelet_Dialog:Cancel_Button_Clicked,3,1,2
CWTForm:Setup_Menu,22,1,0
CWTForm:MenuItem_Clicked,76,12,2
CWTForm:RealWavelet,4,1,2
CWTForm:ImagWavelet,4,1,2
CWTForm:ComputeSpectrogram,66,10,0
CWTForm:writeepsfile,357,10,1
CWTForm:CWTForm,23,1,0
CWTForm:Form_Paint,45,1,2
CWTForm:PrintCWT,43,1,2
Hashes:Hashes,4,1,0
IPermutations:GetPermutations,0,1,0
IStorage:InsertTrack,0,1,1
IStorage:RemoveTrack,0,1,1
IStorage:InsertHash,0,1,2
IStorage:GetTracks,0,1,2
IStorage:GetHashSignatures,0,1,2
IStorage:GetAllTracks,0,1,0
IStorage:ClearAll,0,1,0
LocalPermutations:LocalPermutations,4,1,2
LocalPermutations:GetPermutations,25,2,0
RamStorage:RamStorage,7,2,1
RamStorage:InsertTrack,7,1,1
RamStorage:RemoveTrack,4,2,1
RamStorage:ClearAll,6,2,0
RamStorage:InsertHash,23,2,2
RamStorage:GetTracks,25,6,2
RamStorage:GetHashSignatures,13,3,2
RamStorage:GetAllTracks,3,1,0
Repository:Repository,6,1,2
Repository:ProcessTracks,70,8,11
Repository:GetTrack,31,5,4
Repository:GetSignatures,14,3,4
Repository:FindDuplicates,44,11,4
Repository:AbortProcessing,9,2,0
HaarWavelet:DecomposeImageInPlace,3,1,1
HaarWavelet:DecomposeArray,19,4,1
