Implementation smell,Namespace,Class,File,Method,Description
Long Method,InvestigatePresetFileDump,Program,C:\repos\perivar_AudioVSTToolbox\InvestigatePresetFileDump\Program.cs,ImportXMLFileReturnEnumSectionsILHarmor,The method has 626 lines of code.
Long Method,InvestigatePresetFileDump,Program,C:\repos\perivar_AudioVSTToolbox\InvestigatePresetFileDump\Program.cs,DumpParameterValueTables,The method has 126 lines of code.
Long Method,InvestigatePresetFileDump,Program,C:\repos\perivar_AudioVSTToolbox\InvestigatePresetFileDump\Program.cs,ImportXMLFileReturnEnumSections,The method has 130 lines of code.
Long Method,InvestigatePresetFileDump,Program,C:\repos\perivar_AudioVSTToolbox\InvestigatePresetFileDump\Program.cs,ImportXMLFileDumpReadWriteMethods,The method has 148 lines of code.
Complex Method,InvestigatePresetFileDump,Program,C:\repos\perivar_AudioVSTToolbox\InvestigatePresetFileDump\Program.cs,ImportXMLFileReturnEnumSectionsILHarmor,Cyclomatic complexity of the method is 13
Long Parameter List,InvestigatePresetFileDump,Program,C:\repos\perivar_AudioVSTToolbox\InvestigatePresetFileDump\Program.cs,OutputTemplateLine,The method has 8 parameters. Parameters: tw' isPrevEnum' prevName' prevNameFormatted' numberOfBytes' prevFirstIndex' prevLastIndex' prevPrevLastIndex
Long Parameter List,InvestigatePresetFileDump,Program,C:\repos\perivar_AudioVSTToolbox\InvestigatePresetFileDump\Program.cs,DumpParameterValueTables,The method has 5 parameters. Parameters: xmlInputFilePath' xmlOutputFilePath' doOutputCSV' csvFolderPath' textWriter
Long Statement,InvestigatePresetFileDump,Program,C:\repos\perivar_AudioVSTToolbox\InvestigatePresetFileDump\Program.cs,ImportXMLFileReturnEnumSectionsILHarmor,The length of the statement  "							OutputTemplateLine(tw' isPrevEnum' prevName' prevNameFormatted' numberOfBytes' prevFirstIndex' ref prevLastIndex' prevPrevLastIndex); " is 133.
Long Statement,InvestigatePresetFileDump,Program,C:\repos\perivar_AudioVSTToolbox\InvestigatePresetFileDump\Program.cs,ImportXMLFileReturnEnumSectionsILHarmor,The length of the statement  "			OutputTemplateLine(tw' isPrevEnum' prevName' prevNameFormatted' numberOfBytes' prevFirstIndex' ref prevLastIndex' prevPrevLastIndex); " is 133.
Long Statement,InvestigatePresetFileDump,Program,C:\repos\perivar_AudioVSTToolbox\InvestigatePresetFileDump\Program.cs,OutputTemplateLine,The length of the statement  "			string indexAndValueRange = String.Format("// index {0}:{1} = {2} bytes ({3})"' prevFirstIndex' prevLastIndex' numberOfBytes' prevName); " is 136.
Long Statement,InvestigatePresetFileDump,Program,C:\repos\perivar_AudioVSTToolbox\InvestigatePresetFileDump\Program.cs,FindClosest,The length of the statement  "			Console.Out.WriteLine("Searching '{0}' for value {1}. Found {2} with text '{3}'. Value = {4}"' name' searchFor' foundClosest' foundClosestDisplayText' foundParameterValue); " is 172.
Long Statement,InvestigatePresetFileDump,Program,C:\repos\perivar_AudioVSTToolbox\InvestigatePresetFileDump\Program.cs,ImportXMLFileReturnEnumSections,The length of the statement  "				//AccountExpirationDate = string.IsNullOrEmpty((string)settings.Element("AccountExpirationDate")) ? (DateTime?)null : DateTime.Parse(settings.Element("AccountExpirationDate").Value) " is 181.
Long Statement,InvestigatePresetFileDump,Program,C:\repos\perivar_AudioVSTToolbox\InvestigatePresetFileDump\Program.cs,ImportXMLFileReturnEnumSections,The length of the statement  "					if ((dataType.Equals("ushort") || dataType.Equals("byte") || dataType.Equals("unknown")) && nextElement.FirstIndex == firstIndex + 4) { " is 135.
Long Statement,InvestigatePresetFileDump,Program,C:\repos\perivar_AudioVSTToolbox\InvestigatePresetFileDump\Program.cs,ImportXMLFileDumpReadWriteMethods,The length of the statement  "					if ((dataType.Equals("ushort") || dataType.Equals("byte") || dataType.Equals("unknown")) && nextElement.FirstIndex == firstIndex + 4) { " is 135.
