Method,LOC,CC,PC
EventSourceAnalyzer:InspectAll,4,1,1
EventSourceAnalyzer:Inspect,17,4,1
EventSourceAnalyzer:GetMethodFromSchema,4,1,2
EventSourceAnalyzer:IsEvent,4,1,2
EventSourceAnalyzer:CheckEnableEvents,9,1,1
EventSourceAnalyzer:GetEventSchemas,16,1,1
EventSourceAnalyzer:CheckForBadFormedManifest,7,2,1
EventSourceAnalyzer:ProbeEvent,25,1,2
EventSourceAnalyzer:TryInvokeMethod,34,5,4
ProbeEventListener:ProbeEventListener,5,1,2
ProbeEventListener:OnEventWritten,16,2,1
ProbeEventListener:EqualTypes,5,1,2
ProbeEventListener:CheckParametersOrder,23,4,0
ProbeEventListener:CheckPayload,36,5,0
ProbeEventListener:HasRelatedActivityId,10,2,1
EventSourceAnalyzerException:EventSourceAnalyzerException,2,1,1
EventSourceAnalyzerException:EventSourceAnalyzerException,2,1,2
EventSourceAnalyzerException:EventSourceAnalyzerException,2,1,2
