Method,LOC,CC,PC
WindowsAzureTableSinkElement:CanCreateSink,4,1,1
WindowsAzureTableSinkElement:CreateSink,13,1,1
Resources:Resources,2,1,0
CloudEventEntryExtensions:CreateTableEntity,95,6,1
CloudEventEntryExtensions:Normalize,7,2,1
CloudEventEntry:CloudEventEntry,4,1,1
CloudEventEntry:CreateKey,9,1,2
CloudEventEntry:InitializePayload,8,2,2
DateTimeExtensions:GeneratePartitionKey,5,1,1
DateTimeExtensions:GeneratePartitionKeyReversed,5,1,1
DateTimeExtensions:GetTicksReversed,3,1,1
DateTimeExtensions:GetTicks,3,1,1
CloudEventEntryExtensions:SubscribeWithConversion,3,1,2
CloudEventEntryExtensions:TryConvertToCloudEventEntry,12,1,1
WindowsAzureTableSink:WindowsAzureTableSink,21,2,6
WindowsAzureTableSink:FlushAsync,3,1,0
WindowsAzureTableSink:Dispose,4,1,0
WindowsAzureTableSink:OnCompleted,4,1,0
WindowsAzureTableSink:OnError,4,1,1
WindowsAzureTableSink:OnNext,3,1,1
WindowsAzureTableSink:OnNext,8,2,1
WindowsAzureTableSink:ExecuteBatchAsync,3,1,1
WindowsAzureTableSink:EnsureTableExistsAsync,26,2,0
WindowsAzureTableSink:Dispose,7,2,1
WindowsAzureTableSink:NormalizeInstanceName,12,3,1
WindowsAzureTableSink:IsValidTableName,4,1,1
WindowsAzureTableSink:GetStorageAccount,11,1,1
WindowsAzureTableSink:GetBatchOperation,16,3,1
WindowsAzureTableSink:GetApproximateEntitySize,18,3,1
WindowsAzureTableSink:IsOperationCanceled,5,1,1
WindowsAzureTableSink:FilterBatch,44,9,1
WindowsAzureTableSink:UpdateSalt,10,2,0
WindowsAzureTableSink:ExecuteBatchSafeAsync,21,2,1
WindowsAzureTableSink:PublishEventsAsync,33,1,1
WindowsAzureTableSink:FlushSafe,11,1,0
WindowsAzureTableLog:LogToWindowsAzureTable,14,1,8
WindowsAzureTableLog:CreateListener,5,1,7
