Method,LOC,CC,PC
App:OnStartup,16,1,1
App:OnExit,5,1,1
App:Main,5,1,0
RxFlushQuickStartEventSource:NewCustomerSelected,3,2,1
RxFlushQuickStartEventSource:TransientErrorWhileRefreshingCustomerData,3,2,2
RxFlushQuickStartEventSource:UnknownError,3,2,1
MainWindow:MainWindow,3,1,0
MainWindow:InformationalClick,5,1,2
MainWindow:WarningClick,5,1,2
MainWindow:ErrorClick,11,1,2
MainWindow:OpenLogFile,6,1,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,38,2,2
FlushObservableExtensions:FlushOnTrigger,38,4,3
FlushObservableExtensions:FlushOnEventLevel,3,1,3
CircularBuffer<T>:CircularBuffer,4,1,1
CircularBuffer<T>:Add,11,2,1
CircularBuffer<T>:TakeAll,8,2,0
