Method,LOC,CC,PC
ConsoleSinkElement:CanCreateSink,4,1,1
ConsoleSinkElement:CreateSink,6,1,1
FormatterElementFactory:Get,16,3,1
IFormatterElement:CanCreateFormatter,0,1,1
IFormatterElement:CreateFormatter,0,1,1
ISinkElement:CanCreateSink,0,1,1
ISinkElement:CreateSink,0,1,1
CustomFormatterElement:CanCreateFormatter,3,1,1
CustomFormatterElement:CreateFormatter,3,1,1
CustomFormatterElement:GetFormatterElement,3,1,1
CustomSinkElement:CanCreateSink,4,1,1
CustomSinkElement:CreateSink,7,1,1
EventTextFormatterElement:CanCreateFormatter,3,1,1
EventTextFormatterElement:CreateFormatter,9,1,1
EventTextFormatterElement:GetFormatterElement,3,1,1
JsonEventTextFormatterElement:CanCreateFormatter,3,1,1
JsonEventTextFormatterElement:CreateFormatter,11,2,1
JsonEventTextFormatterElement:GetFormatterElement,3,1,1
ParameterElement:Read,9,1,1
ParameterElement:GetChildParameters,6,2,1
XmlEventTextFormatterElement:CanCreateFormatter,3,1,1
XmlEventTextFormatterElement:CreateFormatter,5,1,1
XmlEventTextFormatterElement:GetFormatterElement,3,1,1
ConsoleLog:LogToConsole,7,1,3
ConsoleLog:CreateListener,5,1,2
EventListenerExtensions:DisableEvents,3,1,2
EventListenerExtensions:EnableEvents,3,1,3
EventListenerExtensions:EnableEvents,3,1,4
EventListenerExtensions:EnableEvents,3,1,5
EventListenerExtensions:CastToObservableEventListener,9,2,1
SemanticLoggingEventSourceResources:SemanticLoggingEventSourceResources,2,1,0
ObservableEventListener:Dispose,4,1,0
ObservableEventListener:DisableEvents,19,1,1
ObservableEventListener:EnableEvents,3,1,2
ObservableEventListener:EnableEvents,3,1,3
ObservableEventListener:EnableEvents,26,1,4
ObservableEventListener:Subscribe,3,1,1
ObservableEventListener:OnEventWritten,18,1,1
ObservableEventListener:OnEventSourceCreated,9,1,1
ObservableEventListener:ConsumeDeferredEnable,22,4,2
SinkSubscription:SinkSubscription,4,1,2
SinkSubscription:Dispose,4,1,0
SinkSubscription:Dispose,8,2,1
SinkSubscription<T>:SinkSubscription,2,1,2
EventEntry:EventEntry,2,1,6
EventEntry:EventEntry,2,1,8
EventEntry:EventEntry,12,1,10
EventEntry:Create,23,2,2
EventEntry:GetFormattedTimestamp,3,1,1
ActivityIdPropertyAccess:ActivityIdPropertyAccess,5,1,0
ActivityIdPropertyAccess:GetActivityId,3,1,1
ActivityIdPropertyAccess:GetRelatedActivityId,3,1,1
ActivityIdPropertyAccess:BuildAccessor,18,2,1
ProcessPropertyAccess:ProcessPropertyAccess,12,2,0
ProcessPropertyAccess:GetCurrentProcessId,3,1,0
ProcessPropertyAccess:GetCurrentThreadId,3,1,0
ProcessPropertyAccess:GetCurrentProcessIdSafe,10,1,0
ProcessPropertyAccess:GetCurrentThreadIdSafe,10,1,0
SafeNativeMethods:GetCurrentProcessId,0,1,0
SafeNativeMethods:GetCurrentThreadId,0,1,0
SemanticLoggingEventSource:SemanticLoggingEventSource,2,1,0
SemanticLoggingEventSource:CustomSinkUnhandledFault,6,2,1
SemanticLoggingEventSource:CustomFormatterUnhandledFault,6,2,1
SemanticLoggingEventSource:DatabaseSinkPublishEventsTransientError,6,2,1
SemanticLoggingEventSource:DatabaseSinkPublishEventsFailed,6,2,1
SemanticLoggingEventSource:DatabaseSinkPublishEventsFailedAndDiscardsEntries,6,2,1
SemanticLoggingEventSource:DatabaseSinkPublishEventsFailedAndDiscardSingleEntry,6,2,2
SemanticLoggingEventSource:ConsoleSinkWriteFailed,6,2,1
SemanticLoggingEventSource:FlatFileSinkWriteFailed,6,2,1
SemanticLoggingEventSource:RollingFlatFileSinkWriteFailed,6,2,1
SemanticLoggingEventSource:WindowsAzureTableSinkPublishEventsFailed,6,2,1
SemanticLoggingEventSource:WindowsAzureTableSinkTableCreationFailed,6,2,1
SemanticLoggingEventSource:WindowsAzureTableSinkTransientError,6,2,1
SemanticLoggingEventSource:WindowsAzureTableSinkEntityCreationFailed,6,2,1
SemanticLoggingEventSource:WindowsAzureTableSinkPublishEventsFailedAndDiscardsEntries,6,2,1
SemanticLoggingEventSource:ElasticsearchSinkEntityPayloadCreationFailed,6,2,1
SemanticLoggingEventSource:ElasticsearchSinkWriteEventsFailed,6,2,1
SemanticLoggingEventSource:ElasticsearchSinkWriteEventsFailedAndDiscardsEntries,6,2,2
SemanticLoggingEventSource:EventEntrySerializePayloadFailed,6,2,1
SemanticLoggingEventSource:EventEntryJsonWriterFailed,6,2,1
SemanticLoggingEventSource:EventEntryXmlWriterFailed,6,2,1
SemanticLoggingEventSource:EventEntryTextWriterFailed,6,2,1
SemanticLoggingEventSource:TraceEventServiceSinkUnhandledFault,6,2,2
SemanticLoggingEventSource:TraceEventServiceProcessTaskFault,6,2,2
SemanticLoggingEventSource:TraceEventServiceSessionRemoved,6,2,1
SemanticLoggingEventSource:TraceEventServiceConfigurationFault,6,2,2
SemanticLoggingEventSource:TraceEventServiceConfigurationChanged,6,2,2
SemanticLoggingEventSource:TraceEventServiceConfigurationWithFaults,6,2,0
SemanticLoggingEventSource:TraceEventServiceEventsWillBeLost,6,2,1
SemanticLoggingEventSource:TraceEventServiceProcessEventsLost,6,2,2
SemanticLoggingEventSource:TraceEventServiceConfigurationShutdownFault,6,2,1
SemanticLoggingEventSource:TraceEventServiceConfigurationFileLoadFault,6,2,1
SemanticLoggingEventSource:TraceEventServiceManifestGenerationFault,6,2,2
SemanticLoggingEventSource:TraceEventServiceOutOfBandEvent,6,2,5
SemanticLoggingEventSource:BufferedEventPublisherCapacityOverloaded,6,2,2
SemanticLoggingEventSource:BufferedEventPublisherCapacityRestored,6,2,1
SemanticLoggingEventSource:BufferedEventPublisherEventsLostWhileDisposing,6,2,2
SemanticLoggingEventSource:BufferedEventPublisherUnobservedTaskFault,6,2,2
