Method,LOC,CC,PC
SqlDatabaseSinkElement:CanCreateSink,4,1,1
SqlDatabaseSinkElement:CreateSink,14,1,1
SqlDatabaseSink:SqlDatabaseSink,16,1,8
SqlDatabaseSink:FlushAsync,3,1,0
SqlDatabaseSink:Dispose,4,1,0
SqlDatabaseSink:OnCompleted,4,1,0
SqlDatabaseSink:OnError,4,1,1
SqlDatabaseSink:OnNext,3,1,1
SqlDatabaseSink:Dispose,7,2,1
SqlDatabaseSink:Retrying,3,1,2
SqlDatabaseSink:ValidateSqlConnectionString,12,1,2
SqlDatabaseSink:PublishEventsAsync,28,2,1
SqlDatabaseSink:UseSqlBulkCopy,31,3,1
SqlDatabaseSink:TrySqlBulkCopy,24,1,1
SqlDatabaseSink:UseStoredProcedure,21,1,1
SqlDatabaseSink:FlushSafe,11,1,0
EventEntryDataReader:EventEntryDataReader,4,1,2
EventEntryDataReader:Close,4,1,0
EventEntryDataReader:GetSchemaTable,3,1,0
EventEntryDataReader:NextResult,3,1,0
EventEntryDataReader:Read,9,2,0
EventEntryDataReader:Dispose,3,1,0
EventEntryDataReader:GetBoolean,3,1,1
EventEntryDataReader:GetByte,3,1,1
EventEntryDataReader:GetBytes,3,1,5
EventEntryDataReader:GetChar,3,1,1
EventEntryDataReader:GetChars,3,1,5
EventEntryDataReader:GetData,3,1,1
EventEntryDataReader:GetDataTypeName,3,1,1
EventEntryDataReader:GetDateTime,3,1,1
EventEntryDataReader:GetDecimal,3,1,1
EventEntryDataReader:GetDouble,3,1,1
EventEntryDataReader:GetFieldType,3,1,1
EventEntryDataReader:GetFloat,3,1,1
EventEntryDataReader:GetGuid,3,1,1
EventEntryDataReader:GetInt16,3,1,1
EventEntryDataReader:GetInt32,3,1,1
EventEntryDataReader:GetInt64,3,1,1
EventEntryDataReader:GetName,3,1,1
EventEntryDataReader:GetOrdinal,3,1,1
EventEntryDataReader:GetString,3,1,1
EventEntryDataReader:GetValue,3,1,1
EventEntryDataReader:GetValues,3,1,1
EventEntryDataReader:IsDBNull,3,1,1
EventEntryDataReader:GetTypeCode,3,1,0
EventEntryDataReader:ToBoolean,3,1,1
EventEntryDataReader:ToByte,3,1,1
EventEntryDataReader:ToChar,3,1,1
EventEntryDataReader:ToDateTime,3,1,1
EventEntryDataReader:ToDecimal,3,1,1
EventEntryDataReader:ToDouble,3,1,1
EventEntryDataReader:ToInt16,3,1,1
EventEntryDataReader:ToInt32,3,1,1
EventEntryDataReader:ToInt64,3,1,1
EventEntryDataReader:ToSByte,3,1,1
EventEntryDataReader:ToSingle,3,1,1
EventEntryDataReader:ToString,3,1,1
EventEntryDataReader:ToType,9,2,2
EventEntryDataReader:ToUInt16,3,1,1
EventEntryDataReader:ToUInt32,3,1,1
EventEntryDataReader:ToUInt64,3,1,1
EventEntryExtensions:EventEntryExtensions,22,1,0
EventEntryExtensions:ToSqlDataRecord,20,1,2
DbConnectionExtensions:SuppressTransactionOpenAsync,11,1,2
SqlDatabaseLog:LogToSqlDatabase,13,1,9
SqlDatabaseLog:CreateListener,5,1,8
