Method,LOC,CC,PC
AssemblyExtensions:ToProductString,17,2,1
AssemblyExtensions:FromAttribute,3,1,1
ParameterOptions:ParameterOptions,3,1,0
ParameterOptions:Install,30,4,1
ParameterOptions:Uninstall,24,3,0
ParameterOptions:Start,39,4,1
ParameterOptions:ConsoleMode,16,1,0
ParameterOptions:ShowHelp,6,2,1
ParameterOptions:ShowHeader,3,1,0
ParameterOptions:IsServiceInstalled,3,1,0
ParameterOptions:GetController,3,1,0
ParameterOptions:DisplayExceptionOnConsole,12,2,1
ParameterOptions:DisplayLoaderExceptionsOnConsole,6,2,1
ParameterOptions:IsAuthorized,9,2,0
ParameterSet:Add,3,1,3
ParameterSet:Add,3,1,3
ParameterSet:Parse,33,5,1
Parameter:Parameter,5,1,3
Parameter:Parameter,5,1,3
ServiceEventLogSink:ServiceEventLogSink,4,1,1
ServiceEventLogSink:OnCompleted,3,1,0
ServiceEventLogSink:OnError,3,1,1
ServiceEventLogSink:OnNext,7,2,1
ServiceEventLogSink:ToEventLogEntryType,12,2,1
TraceEventServiceHostInstaller:TraceEventServiceHostInstaller,3,1,0
TraceEventServiceHostInstaller:OnBeforeInstall,4,1,1
TraceEventServiceHostInstaller:Initialize,16,1,0
TraceEventServiceHostInstaller:UpdateServiceAccount,24,3,0
TraceEventServiceHost:TraceEventServiceHost,3,1,0
TraceEventServiceHost:Start,4,1,0
TraceEventServiceHost:OnStart,25,2,1
TraceEventServiceHost:OnStop,27,3,0
TraceEventServiceHost:Dispose,4,1,1
TraceEventServiceHost:GetConfigFileFullPath,12,3,0
TraceEventServiceHost:Initialize,7,1,0
TraceEventServiceHost:ShowConfiguration,51,7,2
TraceEventServiceHost:OnServiceStatusChanged,14,2,2
TraceEventServiceHost:OnTraceEventServiceSettingsChanged,13,2,2
TraceEventServiceHost:RecycleService,19,1,0
TraceEventServiceHost:EnableNonTransientErrorsHandling,22,3,0
TraceEventServiceHost:DisableNonTransientErrorsHandling,10,2,0
TraceEventServiceHost:OnAppDomainUnhandledException,3,1,2
TraceEventServiceHost:OnUnobservedTaskException,4,1,2
TraceEventServiceHost:NotifyError,10,2,1
TraceEventServiceHost:LogException,8,2,1
TraceEventServiceHost:LogLoaderExceptions,6,2,1
Application:Main,25,3,1
Resources:Resources,2,1,0
