Method,LOC,CC,PC
ConfigurationReader:ConfigurationReader,6,1,1
ConfigurationReader:Read,60,4,0
ConfigurationReader:AddExtensionSchemas,22,4,2
ConfigurationReader:GetSchemaFromResource,8,1,0
ConfigurationReader:ElementInfoException,9,2,1
ConfigurationReader:LoadSinkConfigurationElements,29,3,1
ConfigurationReader:CreateSinkConfiguration,6,1,1
ConfigurationReader:ReadEventSources,12,3,1
SchemaConfigurationXmlResolver:SchemaConfigurationXmlResolver,3,1,0
SchemaConfigurationXmlResolver:GetEntity,10,2,3
EventSourceArgumentElement:Read,9,1,1
EventSourceProcessFilterElement:Read,8,1,1
EventSourceSettingsEqualityComparer:EventSourceSettingsEqualityComparer,3,1,1
EventSourceSettingsEqualityComparer:Equals,12,2,2
EventSourceSettingsEqualityComparer:GetHashCode,8,2,1
EventSourceElement:Read,12,1,1
SinkSettingsEqualityComparer:Equals,7,2,2
SinkSettingsEqualityComparer:GetHashCode,4,1,1
TraceEventServiceElement:TraceEventServiceElement,3,1,0
TraceEventServiceElement:Read,9,2,1
SinkSettings:SinkSettings,4,1,3
SinkSettings:SinkSettings,4,1,3
SinkSettings:SinkSettings,24,4,2
ExtensionsInspector:CreateInstance,13,1,1
ExtensionsInspector:LoadAssembly,10,1,1
ExtensionsInspector:ProbeExtensions,20,5,1
ExtensionsLoader:ExtensionsLoader,2,1,0
ExtensionsLoader:ExtensionsLoader,4,1,1
ExtensionsLoader:GetOrCreateInstance,9,2,1
ExtensionsLoader:ExtractTypes,17,4,3
ExtensionsLoader:Initialize,23,3,1
ConfigurationException:ConfigurationException,2,1,0
ConfigurationException:ConfigurationException,2,1,1
ConfigurationException:ConfigurationException,2,1,1
ConfigurationException:ConfigurationException,2,1,1
ConfigurationException:ConfigurationException,2,1,2
ConfigurationException:ConfigurationException,5,1,2
ConfigurationException:ConfigurationException,9,2,2
ConfigurationException:GetObjectData,7,1,2
ConfigurationException:ToString,14,3,0
ConfigurationException:ToStringDeep,9,2,2
ConfigurationException:TraverseChilds,7,2,2
ConfigurationException:ExtendedMessage,13,2,1
ConfigurationException:ExtractInnerException,4,1,1
ConfigurationException:RemoveNamespace,3,1,1
EventSourceSettings:EventSourceSettings,22,3,6
EventSourceSettings:CopyValuesFrom,6,1,1
TraceEventServiceConfiguration:TraceEventServiceConfiguration,9,2,2
TraceEventServiceConfiguration:Load,34,3,3
TraceEventServiceConfiguration:Dispose,12,3,0
TraceEventServiceConfiguration:StartConfigurationWatcher,15,1,1
TraceEventServiceConfiguration:CloseAllListeners,18,2,0
TraceEventServiceConfiguration:OnFileChanged,64,6,2
TraceEventServiceConfiguration:OnFileError,4,1,2
TraceEventServiceSettings:TraceEventServiceSettings,3,1,0
TraceEventServiceSettings:Equals,9,2,1
TraceEventServiceSettings:GetHashCode,3,1,0
TraceEventServiceSettings:NotifyPropertyChanged,6,2,1
TraceEventSchemaCache:GetSchema,19,3,1
TraceEventSchemaCache:UpdateSchemaFromManifest,3,1,2
TraceEventSchemaCache:CreateEventSchema,15,1,1
TraceEventManifestsCache:TraceEventManifestsCache,3,1,1
TraceEventManifestsCache:Read,9,1,0
TraceEventManifestsCache:Write,6,1,0
TraceEventManifestsCache:Clear,9,1,0
TraceEventServiceWorker:TraceEventServiceWorker,8,1,2
TraceEventServiceWorker:UpdateSession,42,5,1
TraceEventServiceWorker:Dispose,19,3,0
TraceEventServiceWorker:Initialize,28,2,0
TraceEventServiceWorker:UpdateCaches,7,2,0
TraceEventServiceWorker:ProcessEvent,13,2,1
TraceEventServiceWorker:OnManifestReceived,7,1,1
TraceEventServiceWorker:ProcessUnhandledEvent,15,3,1
TraceEventServiceWorker:CreateEventEntry,13,1,1
TraceEventServiceWorker:CreatePayload,8,2,1
TraceEventServiceWorker:HandleProcessTaskFault,16,3,1
TraceEventServiceWorker:NotifyEventLost,13,2,0
StatusChangedEventArgs:StatusChangedEventArgs,3,1,1
TraceEventService:TraceEventService,7,1,1
TraceEventService:Start,17,4,0
TraceEventService:Stop,18,4,0
TraceEventService:Dispose,7,2,0
TraceEventService:ThrowOnUnAuthorizedAccess,17,3,0
TraceEventService:OnStatusChanged,6,2,0
TraceEventService:OnSinkSettingsChanged,19,3,2
TraceEventService:AddWorkers,15,2,2
TraceEventService:RemoveWorkers,14,2,1
TraceEventService:UpdateWorkers,12,2,1
TraceEventService:HandleException,12,1,2
AssemblyExtensions:ToProductString,16,2,1
AssemblyExtensions:IsFrameworkAssembly,4,1,1
AssemblyExtensions:FromAttribute,3,1,1
TraceEventUtil:CreateSession,10,2,1
TraceEventUtil:EnableProvider,15,2,7
Resources:Resources,2,1,0
