Implementation smell,Namespace,Class,File,Method,Description
Long Method,kOS,Term,C:\repos\Nivekk_KOS\Preprocessor\ExpressionTerm.cs,processSymbols,The method has 153 lines of code.
Complex Method,kOS,Expression,C:\repos\Nivekk_KOS\Preprocessor\Expression.cs,TryProcessMathStatement,Cyclomatic complexity of the method is 14
Complex Method,kOS,Expression,C:\repos\Nivekk_KOS\Preprocessor\Expression.cs,TryProcessComparison,Cyclomatic complexity of the method is 8
Complex Method,kOS,Expression,C:\repos\Nivekk_KOS\Preprocessor\Expression.cs,TryProcessBoolean,Cyclomatic complexity of the method is 8
Complex Method,kOS,Expression,C:\repos\Nivekk_KOS\Preprocessor\Expression.cs,TryMathFunction,Cyclomatic complexity of the method is 15
Complex Method,kOS,Expression,C:\repos\Nivekk_KOS\Preprocessor\Expression.cs,TryCreateSV,Cyclomatic complexity of the method is 11
Complex Method,kOS,Term,C:\repos\Nivekk_KOS\Preprocessor\ExpressionTerm.cs,processSymbols,Cyclomatic complexity of the method is 17
Complex Method,kOS,InputManager,C:\repos\Nivekk_KOS\InputManager.cs,Keydown,Cyclomatic complexity of the method is 24
Complex Method,kOS,LockableControl,C:\repos\Nivekk_KOS\Bindings\BindingsFlightControl.cs,OnFlyByWire,Cyclomatic complexity of the method is 12
Complex Method,kOS,TimeSpan,C:\repos\Nivekk_KOS\Structures\Timespan.cs,TryOperation,Cyclomatic complexity of the method is 17
Complex Method,kOS,VesselTarget,C:\repos\Nivekk_KOS\Structures\VesselTarget.cs,GetSuffix,Cyclomatic complexity of the method is 28
Complex Method,kOS,TermWindow,C:\repos\Nivekk_KOS\TermWindow.cs,Keydown,Cyclomatic complexity of the method is 24
Complex Method,kOS,TermWindow,C:\repos\Nivekk_KOS\TermWindow.cs,TerminalGui,Cyclomatic complexity of the method is 16
Complex Method,kOS,CPU,C:\repos\Nivekk_KOS\CPU.cs,CallExternalFunction,Cyclomatic complexity of the method is 8
Complex Method,kOS,VesselUtils,C:\repos\Nivekk_KOS\VesselUtils.cs,GetCommRange,Cyclomatic complexity of the method is 10
Long Parameter List,kOS,TermWindow,C:\repos\Nivekk_KOS\TermWindow.cs,ShowCharacterByXY,The method has 5 parameters. Parameters: x' y' tx' ty' textColor
Long Statement,kOS,BindingsFlightStats,C:\repos\Nivekk_KOS\Bindings\BindingsFlightStats.cs,AddTo,The length of the statement  "            manager.AddGetter("ALT:RADAR"'      delegate(CPU cpu) { return Mathf.Min(0' cpu.Vessel.heightFromTerrain' (float)cpu.Vessel.altitude); }); " is 138.
Long Statement,kOS,BindingsFlightStats,C:\repos\Nivekk_KOS\Bindings\BindingsFlightStats.cs,AddTo,The length of the statement  "            manager.AddGetter("AV"'             delegate(CPU cpu) { return cpu.Vessel.transform.InverseTransformDirection(cpu.Vessel.rigidbody.angularVelocity); }); " is 152.
Long Statement,kOS,CommandDeclareParameter,C:\repos\Nivekk_KOS\Commands\CommandBasicIO.cs,Evaluate,The length of the statement  "            if (!(ParentContext is ContextRunProgram)) throw new kOSException("DECLARE PARAMETERS can only be used within a program."' this); " is 129.
Long Statement,kOS,CommandRename,C:\repos\Nivekk_KOS\Commands\CommandFileIO.cs,Evaluate,The length of the statement  "                if (int.TryParse(newName.Substring(0' 1)' out intTry)) throw new kOSException("Volume name cannot start with numeral"' this); " is 125.
Long Statement,kOS,CommandRename,C:\repos\Nivekk_KOS\Commands\CommandFileIO.cs,Evaluate,The length of the statement  "                if (int.TryParse(newName.Substring(0' 1)' out intTry)) throw new kOSException("Filename cannot start with numeral"' this); " is 122.
Long Statement,kOS,CommandVesselListings,C:\repos\Nivekk_KOS\Commands\CommandVessel.cs,Evaluate,The length of the statement  "                            StdOut(part.inverseStage.ToString() + " " + resource.resourceName.PadRight(20) + " " + resource.amount.ToString("0.00").PadLeft(8)); " is 132.
