Method,LOC,CC,PC
BytecodeProvider:BytecodeProvider,3,1,0
BytecodeProvider:BytecodeProvider,5,2,1
BytecodeProvider:GetReflectionOptimizer,3,1,3
Initializer:RegisterBytecodeProvider,3,1,1
Initializer:RegisterBytecodeProvider,3,1,0
IEntityInjector:GetConstructorParameters,1,1,1
DefaultArgumentHandler:PushArguments,43,8,3
DefaultMethodEmitter:DefaultMethodEmitter,11,1,0
DefaultMethodEmitter:DefaultMethodEmitter,2,1,0
DefaultMethodEmitter:DefaultMethodEmitter,3,1,1
DefaultMethodEmitter:EmitMethodBody,35,2,3
DefaultMethodEmitter:SaveRefArguments,23,4,2
DefaultMethodEmitter:GetStindInstruction,9,3,1
DefaultMethodEmitter:PushStackTrace,3,1,1
DefaultMethodEmitter:PushGenericArguments,16,2,2
DefaultMethodEmitter:PackageReturnType,8,2,2
DefaultProxyFactory:GetProxy,10,2,2
DefaultProxyFactory:GetFieldInterceptionProxy,6,1,1
DefaultProxyFactoryFactory:BuildProxyFactory,3,1,0
DefaultProxyFactoryFactory:IsInstrumented,3,1,1
DefaultProxyFactoryFactory:IsProxy,3,1,1
DefaultyProxyMethodBuilder:DefaultyProxyMethodBuilder,2,1,0
DefaultyProxyMethodBuilder:DefaultyProxyMethodBuilder,6,2,1
DefaultyProxyMethodBuilder:CreateProxiedMethod,19,4,3
DynProxyTypeValidator:HasVisibleDefaultConstructor,7,2,1
ProxyFactory:ProxyFactory,2,1,0
ProxyFactory:ProxyFactory,7,2,1
ProxyFactory:CreateProxy,12,2,3
ProxyFactory:CreateProxyType,11,3,2
ProxyFactory:CreateUncachedProxyType,44,5,2
ProxyFactory:GetInterfaces,3,1,1
ProxyFactory:GetAllInterfaces,9,3,1
ProxyFactory:GetProxiableMethods,4,1,2
ProxyFactory:DefineConstructor,15,2,2
ProxyFactory:ImplementGetObjectData,42,4,4
ProxyFactory:DefineSerializationConstructor,28,2,4
ProxyFactory:AddSerializationSupport,8,2,1
ProxyFactoryFactory:ProxyFactoryFactory,3,1,0
ProxyFactoryFactory:BuildProxyFactory,3,1,0
ProxyFactoryFactory:IsInstrumented,3,1,1
ProxyFactoryFactory:IsProxy,3,1,1
ProxyImplementor:ImplementProxy,23,1,1
ReflectionOptimizer:ReflectionOptimizer,2,1,3
ReflectionOptimizer:CreateInstance,9,1,0
ReflectionOptimizer:ThrowExceptionForNoDefaultCtor,6,1,1
DefaultEntityInjector:GetConstructorParameters,3,1,1
