Method,LOC,CC,PC
BatcherInternalLogger:DebugFormat,14,1,2
BatcherInternalLogger:Debug,2,1,1
BatcherInternalLogger:Error,2,1,1
BatcherInternalLogger:Error,2,1,2
BatcherInternalLogger:ErrorFormat,2,1,2
BatcherInternalLogger:Fatal,2,1,1
BatcherInternalLogger:Fatal,2,1,2
BatcherInternalLogger:Debug,2,1,2
BatcherInternalLogger:Info,2,1,1
BatcherInternalLogger:Info,2,1,2
BatcherInternalLogger:InfoFormat,2,1,2
BatcherInternalLogger:Warn,2,1,1
BatcherInternalLogger:Warn,2,1,2
BatcherInternalLogger:WarnFormat,2,1,2
BatcherInternalLogger:Setup,6,1,1
BatcherInternalLogger:Log,5,1,1
ConnectionInternalLogger:Debug,15,1,1
ConnectionInternalLogger:Error,2,1,1
ConnectionInternalLogger:Error,2,1,2
ConnectionInternalLogger:ErrorFormat,2,1,2
ConnectionInternalLogger:Fatal,2,1,1
ConnectionInternalLogger:Fatal,2,1,2
ConnectionInternalLogger:Debug,2,1,2
ConnectionInternalLogger:DebugFormat,2,1,2
ConnectionInternalLogger:Info,2,1,1
ConnectionInternalLogger:Info,2,1,2
ConnectionInternalLogger:InfoFormat,2,1,2
ConnectionInternalLogger:Warn,2,1,1
ConnectionInternalLogger:Warn,2,1,2
ConnectionInternalLogger:WarnFormat,2,1,2
ConnectionInternalLogger:Setup,6,1,1
ConnectionInternalLogger:Log,5,1,1
FlushInternalLogger:Debug,15,1,1
FlushInternalLogger:Error,2,1,1
FlushInternalLogger:Error,2,1,2
FlushInternalLogger:ErrorFormat,2,1,2
FlushInternalLogger:Fatal,2,1,1
FlushInternalLogger:Fatal,2,1,2
FlushInternalLogger:Debug,2,1,2
FlushInternalLogger:DebugFormat,2,1,2
FlushInternalLogger:Info,2,1,1
FlushInternalLogger:Info,2,1,2
FlushInternalLogger:InfoFormat,2,1,2
FlushInternalLogger:Warn,2,1,1
FlushInternalLogger:Warn,2,1,2
FlushInternalLogger:WarnFormat,2,1,2
FlushInternalLogger:Setup,6,1,1
FlushInternalLogger:Log,5,1,1
LoadInternalLogger:Debug,18,1,1
LoadInternalLogger:Error,2,1,1
LoadInternalLogger:Error,2,1,2
LoadInternalLogger:ErrorFormat,2,1,2
LoadInternalLogger:Fatal,2,1,1
LoadInternalLogger:Fatal,2,1,2
LoadInternalLogger:Debug,2,1,2
LoadInternalLogger:DebugFormat,2,1,2
LoadInternalLogger:Info,2,1,1
LoadInternalLogger:Info,2,1,2
LoadInternalLogger:InfoFormat,2,1,2
LoadInternalLogger:Warn,2,1,1
