Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BatcherInternalLogger,2,16,5,0,15,97,16,0,0,0.88,2,1
ConnectionInternalLogger,2,16,5,0,15,98,16,0,0,0.88,2,1
FlushInternalLogger,2,16,5,0,15,98,16,0,0,0.88,2,1
LoadInternalLogger,3,16,5,0,15,102,16,0,0,0.88,2,1
SessionInternalLogger,2,16,5,0,15,97,16,0,0,0.88,2,0
TransactionInternalLogger,2,16,5,0,15,98,16,0,0,0.88,2,1
NoLogger,0,14,5,0,14,70,14,0,0,-1,0,1
SqlInternalLogger,6,17,5,0,15,147,23,0,0,0.82,2,1
Extensions,0,1,0,0,0,13,1,0,0,-1,0,0
LogParser,0,1,0,0,0,37,8,0,0,-1,2,1
LogStatistic,3,1,12,0,0,63,1,0,0,0,0,9
RequestDebugInfo,0,0,6,0,0,27,0,0,0,-1,0,1
LoggerFactory,1,5,5,0,3,88,12,0,0,0.8,7,7
NHibernateTimelineMessage,1,0,7,0,0,36,0,0,0,-1,0,0
Plugin,2,3,4,0,3,156,18,0,0,0.67,2,0
