Method,LOC,CC,PC
ISessionValidator:Eval,1,1,2
ISessionValidator:IsValid,1,1,0
ISessionValidator:GetValidationErrorString,1,1,0
ISessionValidator:ThrowValidationException,1,1,0
ISessionValidator:GetValidationResults,1,1,0
ISessionValidator:GetValidationResults,1,1,1
ValidationInterceptor:GetValidationResults,5,2,0
ValidationInterceptor:GetSessionAuditor,3,1,0
ValidationInterceptor:GetValidationResults,3,1,1
ValidationInterceptor:OnFlushDirty,5,1,6
ValidationInterceptor:OnSave,5,1,5
ValidationInterceptor:OnDelete,5,1,5
ValidationInterceptor:InitializeEntityStateQueue,4,2,0
ValidationInterceptor:PreFlush,5,2,1
ValidationInterceptor:SetSession,4,1,1
ValidationInterceptor:PostFlush,10,3,1
ValidationInterceptor:AfterTransactionCompletion,4,1,1
ValidationInterceptor:ValidateEntity,52,22,7
EntityStateFrame:EntityStateFrame,9,1,7
EntityValidator:DoMemberValidation,9,1,2
EntityValidator:GetValidationContext,9,1,2
ExpressionHelper:GetMemberInfoFromExpression,17,8,1
Extensions:GetPropertiesFromCache,13,2,1
Extensions:GetInterfaceProperties,8,2,2
SessionValidator:SessionValidator,3,1,1
SessionValidator:Eval,9,3,2
SessionValidator:IsValid,3,1,0
SessionValidator:GetValidationErrorString,3,1,0
SessionValidator:ThrowValidationException,3,1,0
SessionValidator:GetValidationResults,3,1,0
SessionValidator:GetValidationResults,3,1,1
Extensions:GetValidator,6,1,1
Extensions:GetEntityPersistenceContext,5,1,1
