Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
EntityPersistenceContext,3,0,10,0,0,60,0,0,0,-1,0,3
ISessionValidator,0,6,0,0,0,35,6,1,0,-1,0,0
ValidationInterceptor,3,12,1,0,8,146,38,0,0,0.17,5,2
EntityStateFrame,0,1,7,0,0,41,1,0,0,-1,1,1
EntityValidator,1,2,0,0,0,24,2,0,0,0,1,2
ExpressionHelper,0,1,0,0,0,21,8,0,0,-1,0,0
Extensions,1,2,0,0,0,31,4,0,0,0,0,0
PersistenceOperationEnum,0,0,0,0,0,6,0,0,0,-1,0,2
SessionValidator,1,7,0,0,6,38,9,0,1,0,1,1
Extensions,0,2,0,0,2,16,2,0,0,-1,3,0
