Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BytecodeProvider,0,3,2,0,3,55,4,0,0,-1,3,3
Initializer,0,2,0,0,2,21,2,0,0,-1,1,0
IEntityInjector,0,1,0,0,0,12,1,1,0,-1,0,2
DefaultArgumentHandler,0,1,0,0,1,47,8,0,0,-1,0,0
DefaultMethodEmitter,9,9,0,0,3,136,17,0,0,0.22,0,0
DefaultProxyFactory,2,2,0,0,2,23,3,0,0,0,1,1
DefaultProxyFactoryFactory,0,3,1,0,3,20,3,0,0,-1,2,1
DefaultyProxyMethodBuilder,0,3,1,0,3,37,7,0,0,-1,0,0
DynProxyTypeValidator,0,1,0,0,0,11,2,0,0,-1,1,2
ProxyFactory,4,12,2,0,4,224,28,0,0,0.25,2,1
ProxyFactoryFactory,1,4,1,0,3,25,4,0,0,0,2,1
ProxyImplementor,1,1,1,0,1,32,1,0,0,0,0,1
ReflectionOptimizer,0,3,0,0,1,23,3,0,0,-1,1,1
DefaultEntityInjector,0,1,0,0,1,7,1,0,1,-1,0,0
