Method,LOC,CC,PC
IdentityServerBearerTokenAuthenticationOptions:IdentityServerBearerTokenAuthenticationOptions,10,1,0
IdentityServerBearerTokenValidationMiddleware:IdentityServerBearerTokenValidationMiddleware,26,3,4
IdentityServerBearerTokenValidationMiddleware:Invoke,38,5,1
IdentityServerBearerTokenValidationMiddleware:GetTokenAsync,25,5,1
AsyncHelper:RunSync,3,1,1
AsyncHelper:RunSync,3,1,1
Cache:Add,3,1,3
Cache:Get,3,1,1
ContextTokenProvider:ContextTokenProvider,3,1,1
ContextTokenProvider:RequestToken,4,1,1
ContextTokenProvider:ApplyChallenge,7,2,1
ContextTokenProvider:ValidateIdentity,7,2,1
DiscoveryDocumentIssuerSecurityTokenProvider:DiscoveryDocumentIssuerSecurityTokenProvider,22,4,3
DiscoveryDocumentIssuerSecurityTokenProvider:RetrieveMetadata,34,3,0
EpochTimeExtensions:ToEpochTime,6,1,1
EpochTimeExtensions:ToEpochTime,6,1,1
EpochTimeExtensions:ToDateTimeFromEpoch,4,1,1
EpochTimeExtensions:ToDateTimeOffsetFromEpoch,4,1,1
ICache:Add,0,1,3
ICache:Get,0,1,1
InMemoryValidationResultCache:InMemoryValidationResultCache,1,1,1
InMemoryValidationResultCache:InMemoryValidationResultCache,8,4,3
InMemoryValidationResultCache:AddAsync,19,4,2
InMemoryValidationResultCache:GetAsync,8,2,1
IValidationResultCache:AddAsync,0,1,2
IValidationResultCache:GetAsync,0,1,1
StringExtensions:EnsureTrailingSlash,7,2,1
IntrospectionEndpointTokenProvider:IntrospectionEndpointTokenProvider,36,5,2
IntrospectionEndpointTokenProvider:ReceiveAsync,45,8,1
IntrospectionEndpointTokenProvider:SetAuthenticationTicket,8,1,2
ValidationEndpointTokenProvider:ValidationEndpointTokenProvider,23,4,2
ValidationEndpointTokenProvider:ReceiveAsync,55,7,1
ValidationEndpointTokenProvider:SetAuthenticationTicket,8,1,2
PreserveAccessTokenMiddleware:PreserveAccessTokenMiddleware,3,1,1
PreserveAccessTokenMiddleware:Invoke,16,3,1
ScopeRequirementMiddleware:ScopeRequirementMiddleware,4,1,2
ScopeRequirementMiddleware:Invoke,30,5,1
ScopeRequirementMiddleware:EmitCorsResponseHeaders,18,4,1
ScopeRequirementMiddleware:ScopesFound,15,4,1
ScopeRequirementMiddleware:SetHeaderIfNotAlreadyPresent,6,2,3
IdentityServerBearerTokenValidationAppBuilderExtensions:UseIdentityServerBearerTokenAuthentication,53,10,2
IdentityServerBearerTokenValidationAppBuilderExtensions:ConfigureEndpointValidation,27,1,2
IdentityServerBearerTokenValidationAppBuilderExtensions:ConfigureLocalValidation,60,1,2
IdentityServerBearerTokenValidationAppBuilderExtensions:ResolveRsaKeys,16,5,4
