Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IdentityServerOAuthBearerAuthenticationOptions,0,0,3,0,0,36,0,0,0,-1,0,2
IdentityServerBearerTokenAuthenticationOptions,0,1,20,0,1,221,1,0,0,-1,2,5
IdentityServerBearerTokenValidationMiddleware,5,3,0,0,2,100,14,0,0,0,1,0
AsyncHelper,1,2,0,0,2,12,2,0,0,0,0,1
Cache,2,2,0,0,2,28,2,0,1,0,0,0
Clock,0,0,1,0,0,17,0,0,1,-1,0,0
ContextTokenProvider,1,4,0,0,4,59,6,0,0,0.5,0,1
DiscoveryDocumentIssuerSecurityTokenProvider,5,2,3,0,1,103,8,0,0,0,2,1
EpochTimeExtensions,0,4,0,0,4,39,4,0,0,-1,0,0
ICache,0,2,0,0,0,20,2,1,0,-1,0,1
IClock,0,0,1,0,0,15,0,1,0,-1,0,1
InMemoryValidationResultCache,3,4,0,0,4,80,11,0,1,0.5,3,1
IValidationResultCache,0,2,0,0,0,19,2,1,0,-1,0,1
StringExtensions,0,1,0,0,1,10,2,0,0,-1,0,0
IntrospectionEndpointTokenProvider,3,3,0,0,2,73,15,0,0,0,1,1
ValidationEndpointTokenProvider,4,3,0,0,2,79,14,0,0,0,1,1
PreserveAccessTokenMiddleware,1,2,0,0,2,35,4,0,0,0,0,0
ScopeRequirementMiddleware,2,5,0,0,2,87,16,0,0,0,1,0
ValidationMode,0,0,0,0,0,18,0,0,0,-1,0,2
ScopeRequirementOptions,0,0,2,0,0,20,0,0,0,-1,0,2
IdentityServerBearerTokenValidationAppBuilderExtensions,0,4,0,0,1,143,25,0,0,-1,9,0
