Method,LOC,CC,PC
InMemoryThrottleStore:TryGetValue,3,1,2
InMemoryThrottleStore:IncrementRequests,12,1,1
InMemoryThrottleStore:Rollover,4,1,1
InMemoryThrottleStore:Clear,3,1,0
IThrottleStore:TryGetValue,0,1,2
IThrottleStore:IncrementRequests,0,1,1
IThrottleStore:Rollover,0,1,1
IThrottleStore:Clear,0,1,0
ThrottleEntry:ThrottleEntry,4,1,0
HttpRequestMessageExtensions:IsLocal,4,1,1
HttpRequestMessageExtensions:GetClientIpAddress,30,7,1
ActionExtensions:Chain,7,1,1
IsInExtensions:IsIn,5,2,2
IsInExtensions:IsIn,6,2,2
HttpResponseMessageExtensions:ToTask,5,1,1
EnumerableExtensions:ForEach,6,2,2
ReflectionHelper:GetMethodCall,4,1,1
ReflectionHelper:GetTypeName,3,1,0
ReflectionHelper:GetArgumentValues,15,4,1
ReflectionHelper:GetExpressionValue,5,1,1
ConfigurationExtensions:UseWebConfigCustomErrors,4,1,1
ExceptionHandlingAttribute:ExceptionHandlingAttribute,7,1,0
ExceptionHandlingAttribute:OnException,25,3,1
EnableCorsAttribute:OnActionExecuted,10,3,1
ValidationAttribute:OnActionExecuting,13,2,1
CSVMediaTypeFormatter:CSVMediaTypeFormatter,3,1,0
CSVMediaTypeFormatter:CSVMediaTypeFormatter,3,1,1
CSVMediaTypeFormatter:CSVMediaTypeFormatter,4,2,1
CSVMediaTypeFormatter:CanReadType,3,1,1
CSVMediaTypeFormatter:CanWriteType,5,2,1
CSVMediaTypeFormatter:WriteToStreamAsync,3,1,5
CSVMediaTypeFormatter:WriteStream,46,1,4
CSVMediaTypeFormatter:IsTypeOfIEnumerable,6,3,1
PlainTextFormatter:PlainTextFormatter,4,1,1
PlainTextFormatter:CanReadType,3,1,1
PlainTextFormatter:CanWriteType,3,1,1
PlainTextFormatter:ReadFromStreamAsync,7,1,4
PlainTextFormatter:WriteToStreamAsync,9,1,5
ContentNegotiation:Negotiate,3,1,3
ContentNegotiation:Negotiate,3,1,3
ContentNegotiation:Negotiate,10,1,3
ContentNegotiation:Negotiate,8,1,3
ConnegFormatter:ConnegFormatter,3,1,1
ConnegFormatter:CanReadType,3,1,1
ConnegFormatter:CanWriteType,3,1,1
CompressedContent:CompressedContent,21,5,2
CompressedContent:TryComputeLength,4,1,1
CompressedContent:SerializeToStreamAsync,18,2,2
ILoggingRepository:Log,0,1,1
BasicAuthenticationHandler:Authorize,0,1,2
BasicAuthenticationHandler:SendAsync,17,3,2
BasicAuthenticationHandler:ParseCredentials,14,1,1
EncodingHandler:EncodingHandler,2,1,0
EncodingHandler:EncodingHandler,2,1,1
EncodingHandler:SendAsync,38,2,2
ETagHandler:SendAsync,49,4,2
LoggingHandler:LoggingHandler,3,1,1
LoggingHandler:LoggingHandler,3,1,2
LoggingHandler:SendAsync,12,1,2
LoggingHandler:LogRequestLoggingInfo,21,2,1
LoggingHandler:LogResponseLoggingInfo,23,2,1
LoggingHandler:ExtractMessageHeadersIntoLoggingInfo,19,1,2
MethodOverrideHandler:SendAsync,11,3,2
NotAcceptableMessageHandler:NotAcceptableMessageHandler,6,2,1
NotAcceptableMessageHandler:NotAcceptableMessageHandler,6,2,2
NotAcceptableMessageHandler:SendAsync,6,2,2
RequireHttpsHandler:RequireHttpsHandler,2,1,0
RequireHttpsHandler:RequireHttpsHandler,3,1,1
RequireHttpsHandler:SendAsync,8,2,2
RequireHttpsHandler:CreateResponse,20,3,1
SimpleCorsHandler:SendAsync,47,3,2
ThrottlingHandler:ThrottlingHandler,2,1,3
ThrottlingHandler:ThrottlingHandler,6,1,4
ThrottlingHandler:GetUserIdentifier,3,1,1
ThrottlingHandler:SendAsync,42,6,2
ThrottlingHandler:CreateResponse,8,1,3
UriFormatExtensionHandler:UriFormatExtensionHandler,6,2,1
UriFormatExtensionHandler:SendAsync,15,2,2
UriExtensionMappings:UriExtensionMappings,7,1,0
UriFormatExtensionMappingExtensions:AddMapping,3,1,3
HeadMessageHandler:SendAsync,13,2,2
HeadContent:HeadContent,3,1,1
HeadContent:SerializeToStreamAsync,5,1,2
HeadContent:TryComputeLength,4,1,1
HeadContent:CopyHeaders,5,2,2
HttpMethodTunnelMessageHandler:SendAsync,4,1,2
HttpRequestMessageExtensions:SetOverrideMethodIfAny,10,2,1
HttpRequestMessageExtensions:GetOverrideMethod,9,2,1
HttpRequestMessageExtensions:MapMethod,12,6,1
HttpMethodExtensions:Safe,5,1,1
SelfHostConsoleOutputHandler:SendAsync,4,1,2
TraceMessageHandler:TraceMessageHandler,2,1,1
TraceMessageHandler:SendAsync,12,2,2
MvcActionValueBinder:GetBinding,9,1,1
MvcActionValueBinder:DetermineBinding,9,1,1
MvcActionBinding:ExecuteBindingAsync,15,3,2
BodyValueProviderFactory:GetValueProvider,5,1,1
MvcStyleBindingAttribute:Initialize,3,1,2
ConflictResponse:ConflictResponse,2,1,0
ConflictResponse:ConflictResponse,2,1,1
ConflictResponse<T>:ConflictResponse,2,1,3
CreateResponse:CreateResponse,2,1,0
CreateResponse:CreateResponse,2,1,1
CreateResponse<T>:CreateResponse,2,1,3
MovedPermanentlyResponse:MovedPermanentlyResponse,2,1,0
MovedPermanentlyResponse:MovedPermanentlyResponse,2,1,1
OkResponse:OkResponse,2,1,0
OkResponse<T>:OkResponse,2,1,3
IApiResource:SetLocation,0,1,1
ResourceLocation:Set,3,1,1
RedirectResponse:RedirectResponse,2,1,0
RedirectResponse:RedirectResponse,2,1,1
ResourceIdentifierBase:ResourceIdentifierBase,2,1,1
ResourceIdentifierBase:ResourceIdentifierBase,3,1,2
ResourceResponseBase:ResourceResponseBase,2,1,1
ResourceResponseBase:ResourceResponseBase,5,1,2
ResourceResponseBase<T>:ResourceResponseBase,4,1,4
TemporaryRedirectResponse:TemporaryRedirectResponse,2,1,0
TemporaryRedirectResponse:TemporaryRedirectResponse,2,1,1
NotModifiedResponse:NotModifiedResponse,2,1,0
NotModifiedResponse:NotModifiedResponse,2,1,1
NotModifiedResponse:NotModifiedResponse,3,1,1
NotModifiedResponse<T>:NotModifiedResponse,2,1,3
CorsActionSelector:SelectAction,20,4,1
PreflightActionDescriptor:PreflightActionDescriptor,4,1,2
PreflightActionDescriptor:ExecuteAsync,10,2,3
PreflightActionDescriptor:GetParameters,3,1,0
PreflightActionDescriptor:GetFilterPipeline,3,1,0
PreflightActionDescriptor:GetFilters,3,1,0
PreflightActionDescriptor:GetCustomAttributes,5,2,0
NamespaceHttpControllerSelector:NamespaceHttpControllerSelector,4,1,1
NamespaceHttpControllerSelector:SelectController,27,6,1
NamespaceHttpControllerSelector:InitializeNamespacedHttpControllerMetadata,22,3,0
NamespacedHttpControllerMetadata:NamespacedHttpControllerMetadata,5,1,3
IHttpMessageSerializerAsync:SerializeAsync,0,1,2
IHttpMessageSerializerAsync:SerializeAsync,0,1,2
IHttpMessageSerializerAsync:DeserializeToResponseAsync,0,1,1
IHttpMessageSerializerAsync:DeserializeToRequestAsync,0,1,1
MessageContentHttpMessageSerializer:MessageContentHttpMessageSerializer,2,1,0
MessageContentHttpMessageSerializer:MessageContentHttpMessageSerializer,3,1,1
MessageContentHttpMessageSerializer:SerializeAsync,20,2,2
MessageContentHttpMessageSerializer:SerializeAsync,19,2,2
MessageContentHttpMessageSerializer:DeserializeToResponseAsync,6,1,1
MessageContentHttpMessageSerializer:DeserializeToRequestAsync,6,1,1
UnderscoreMappingResolver:ResolvePropertyName,3,1,1
TraceWriter:Debug,3,1,4
TraceWriter:Debug,3,1,6
TraceWriter:Debug,3,1,5
TraceWriter:Error,3,1,4
TraceWriter:Error,3,1,6
TraceWriter:Error,3,1,5
TraceWriter:Fatal,3,1,4
TraceWriter:Fatal,3,1,6
TraceWriter:Fatal,3,1,5
TraceWriter:Info,3,1,4
TraceWriter:Info,3,1,6
TraceWriter:Info,3,1,5
TraceWriter:Warn,3,1,4
TraceWriter:Warn,3,1,6
TraceWriter:Warn,3,1,5
