Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AssemblyClient,5,5,1,0,5,69,13,0,1,0.6,2,3
IAssemblyClientFactory,0,1,0,0,0,4,1,3,0,0,0,1
SameAppDomainAssemblyClientFactory,0,1,0,0,1,7,1,0,1,0,2,0
NewAppDomainAssemblyClientFactory,0,1,0,0,1,7,1,0,1,0,2,2
NewProcessAssemblyClientFactory,1,5,0,0,3,34,9,0,1,0.6,4,3
IAssemblyClient,0,2,1,0,0,8,2,1,0,0,0,3
IAssemblyServerLoader,0,2,0,0,0,5,2,2,0,0,0,1
ServerClrVersion,0,0,0,0,0,10,0,0,0,0,0,4
IpcAssemblyServerLoader,4,7,0,0,4,48,15,2,1,0.79,4,0
NewAppDomainAssemblyServerLoader,2,3,0,0,2,57,10,0,2,0.17,1,1
NewProcessAssemblyServerLoader,1,4,0,0,4,41,9,0,2,0.5,2,1
SameAppDomainAssemblyServerLoader,1,3,0,0,3,17,4,0,1,0.33,2,1
AssemblyModule,4,9,0,0,8,76,12,0,0,0.58,11,1
TheAssemblyResolver,1,5,0,1,5,29,6,0,1,0,1,5
DeobfuscatorContext,1,8,0,0,7,75,8,0,1,0.5,9,0
DumpedMethodsRestorer,2,6,1,0,5,48,8,0,1,0.75,9,2
IDeobfuscatorContext,0,7,0,0,0,10,7,1,0,0,3,8
IObfuscatedFile,0,6,9,0,0,37,6,1,0,0,1,5
Logger,8,17,4,1,14,145,33,0,1,0.9,1,69
MethodPrinter,7,10,0,0,1,179,50,0,0,0.67,9,2
VariableValues,3,4,0,0,2,132,57,0,0,0.5,5,1
MethodReturnValueInliner,6,13,4,0,2,277,105,2,0,0.81,14,0
NameRegex,2,3,1,1,3,30,4,0,0,0.17,0,2
NameRegexes,2,5,1,1,5,44,11,0,0,0.5,1,2
ObfuscatedFile,11,43,9,0,11,786,170,0,1,0.86,36,2
Option,6,2,6,0,2,52,4,7,0,0.58,0,17
BoolOption,1,3,1,0,3,27,4,0,1,0,0,11
IntOption,1,3,1,0,3,28,4,0,1,0,0,1
StringOption,1,3,1,0,3,23,3,0,1,0,0,0
NameRegexOption,1,3,1,0,3,31,4,0,1,0,1,1
RegexOption,1,3,1,0,3,29,4,0,1,0,0,0
NoArgOption,2,4,1,0,4,29,5,0,1,0.5,0,1
OneArgOption,2,2,1,0,2,22,2,0,1,0.25,0,1
StringInlinerBase,0,1,0,0,0,32,8,2,1,0,5,0
DynamicStringInliner,2,4,1,0,2,65,13,0,2,0.38,4,1
StaticStringInliner,1,3,2,0,1,43,5,0,2,0,5,1
UserException,0,2,0,0,2,9,2,0,0,0,0,3
Tuple,0,3,2,0,3,26,3,0,0,0,0,3
Utils,2,19,0,0,18,192,61,0,0,0,1,55
Win32Path,0,3,0,0,3,37,3,0,0,0,0,2
CliSecureRtType,11,13,6,0,5,201,35,0,0,0.73,9,2
CsBlowfish,0,4,0,0,2,33,6,0,1,0,0,0
DeobfuscatorInfo,8,3,2,2,2,50,3,0,1,0.33,3,1
Deobfuscator,9,18,3,0,9,254,43,0,1,0.75,17,1
CodeHeader,6,0,0,6,0,10,0,0,0,0,0,1
MethodInfo,1,2,0,1,2,15,2,0,0,0,0,1
MethodsDecrypter,10,17,0,0,2,610,49,0,0,0.74,13,2
ProxyCallFixer,0,5,0,0,3,59,13,0,1,0,8,1
ResourceDecrypter,5,7,3,0,4,95,15,0,0,0.57,7,1
StackFrameHelper,3,2,2,0,2,49,10,0,0,0.33,5,1
StringDecrypter,4,5,3,0,4,68,12,0,0,0.45,4,1
CilOperandInstructionRestorer,1,3,0,0,1,115,68,0,0,0.33,8,1
Csvm,4,9,2,0,4,129,24,0,0,0.61,14,1
CsvmDataReader,1,2,0,0,2,26,4,0,0,0,2,1
CsvmMethodData,0,1,5,0,1,27,1,0,0,0,0,3
CsvmToCilMethodConverter,4,20,0,0,2,393,128,0,0,0.88,33,1
FieldsInfo,3,7,0,1,4,57,12,0,0,0.64,3,1
OpCodeHandler,0,3,4,0,2,52,3,0,0,0,3,1
OpCodeHandlers,2,40,0,0,0,842,186,0,0,0,15,1
UnknownHandlerInfo,6,7,8,0,2,142,32,0,0,0.71,11,3
OpCodeHandlerSigInfo,0,0,8,0,0,35,0,0,0,0,0,1
CsvmInfo,0,0,4,0,0,19,0,0,0,0,0,2
VmOpCodeHandlerDetector,2,13,1,0,2,182,42,0,0,0.77,12,2
IVmOperand,0,0,0,0,0,3,0,8,0,0,0,1
TokenOperand,1,1,0,1,1,9,1,0,1,0,0,2
TargetDisplOperand,1,1,0,1,1,9,1,0,1,0,0,2
SwitchTargetDisplOperand,1,1,0,1,1,9,1,0,1,0,0,2
ArgOperand,1,1,0,1,1,8,1,0,1,0,0,2
LocalOperand,1,1,0,1,1,8,1,0,1,0,0,2
LoadFieldOperand,1,1,0,1,1,8,1,0,1,0,0,2
LoadFieldAddressOperand,1,1,0,1,1,8,1,0,1,0,0,2
StoreFieldOperand,1,1,0,1,1,8,1,0,1,0,0,2
ArrayFinder,0,11,0,0,10,173,50,0,0,0,11,6
Blowfish,4,9,0,0,7,1167,18,1,0,0.67,0,0
ConstantsReader,6,30,4,0,19,683,389,2,0,0.88,6,0
CRC32,1,1,0,0,1,272,2,0,0,0,0,0
DeobfuscatorBase,15,81,16,1,30,785,171,21,1,0.96,32,1
DeobfuscatorInfoBase,1,6,2,0,4,33,6,21,1,0.67,3,0
DeobUtils,0,26,0,0,26,246,69,0,0,0,10,54
MyPEImage,7,27,8,0,22,217,35,0,0,0.9,9,19
ExceptionLoggerRemover,1,4,2,0,2,81,21,1,0,0.5,10,1
IDeobfuscatedFile,0,3,1,0,0,9,3,1,1,0,1,0
IDeobfuscatorOptions,0,0,1,0,0,6,0,0,0,0,0,0
DecrypterType,0,0,0,0,0,8,0,0,0,0,0,3
StringFeatures,0,0,0,0,0,8,0,0,0,0,0,7
RenamingOptions,0,0,0,0,0,6,0,0,0,0,0,4
IDeobfuscator,0,12,11,0,0,65,12,1,1,0,4,25
IDeobfuscatorInfo,0,2,2,0,0,11,2,1,0,0,0,3
InitializedDataCreator,6,7,1,0,3,88,10,0,0,0.69,20,3
InlinedMethodsFinder,0,2,0,0,1,114,67,0,0,0,4,1
ISimpleDeobfuscator,0,3,0,0,0,6,3,1,0,0,2,42
MemberRefBuilder,2,14,19,0,12,177,19,0,0,0.82,12,1
InvalidMethodBody,0,2,0,0,2,10,2,0,0,0,0,1
MethodBodyHeader,4,0,0,4,0,7,0,0,0,0,0,6
MethodBodyParser,0,9,0,0,4,113,23,0,0,0,4,3
MethodCallRestorerBase,3,9,0,0,7,97,14,2,0,0.7,11,1
MethodCollection,2,6,0,0,6,37,12,0,0,0.5,6,2
MethodsDecrypter,0,2,0,0,2,19,4,0,0,0,5,0
PushedArgs,2,6,2,0,6,53,11,0,0,0.33,2,2
MethodStack,0,9,0,0,5,230,125,0,0,0,13,3
OpDecryptString,0,0,0,0,0,6,0,0,0,0,0,8
IOperations,0,0,4,0,0,15,0,1,0,0,0,0
Operations,0,0,4,0,0,19,0,0,1,0,0,9
ProxyCallFixerBase,4,12,7,0,1,172,26,2,0,0.81,7,1
ProxyCallFixer1,1,12,0,0,1,156,37,4,1,0.75,14,0
ProxyCallFixer2,1,9,0,0,1,99,27,3,1,0.67,13,0
ProxyCallFixer3,0,4,0,0,0,28,4,2,2,0,5,0
QuickLZBase,1,3,0,0,1,118,20,2,0,0,0,0
QuickLZ,1,3,0,0,3,32,5,0,1,0,0,3
RandomNameChecker,2,11,0,0,2,194,59,0,0,0,0,2
StringCounts,1,5,2,0,5,44,6,2,0,0.2,0,0
FieldTypes,0,3,0,0,2,21,5,0,1,0,2,26
LocalTypes,0,3,0,0,2,19,6,0,1,0,2,21
TypesRestorerBase,7,25,0,0,2,566,253,1,0,0.87,21,0
TypesRestorer,0,3,0,0,1,29,3,0,1,0,6,2
UnpackedFile,2,2,0,2,2,14,2,0,0,0,0,2
UnusedMethodsFinder,4,3,0,0,2,60,22,0,0,0.17,6,2
ValueInlinerBase,2,4,3,0,1,72,7,6,1,0.5,7,0
BooleanValueInliner,0,1,0,0,0,13,2,0,2,0,2,1
Int32ValueInliner,0,1,0,0,0,13,2,0,2,0,2,3
Int64ValueInliner,0,1,0,0,0,13,2,0,2,0,2,2
SingleValueInliner,0,1,0,0,0,13,2,0,2,0,2,2
DoubleValueInliner,0,1,0,0,0,13,2,0,2,0,2,2
AssemblyResolver,6,4,5,0,3,104,13,0,0,0.54,12,1
BabelInflater,1,3,0,0,1,42,15,0,1,0.33,1,1
BabelMethodCallInliner,4,10,0,0,2,206,100,0,2,0.72,14,1
BabelUtils,0,7,0,0,4,100,27,0,0,0,10,5
ConstantsDecrypter,15,11,9,0,8,245,39,0,0,0.83,19,1
DeobfuscatorInfo,8,3,2,2,2,53,3,0,2,0.25,3,2
Deobfuscator,14,13,5,0,6,226,29,0,2,0.76,20,1
ImageReader,14,34,0,0,11,426,102,0,0,0.89,34,4
InflaterCreator,0,8,0,0,2,88,22,0,0,0,8,0
MemberRefConverter,1,11,1,0,7,71,12,0,0,0.55,14,1
MethodBodyReader,1,10,2,0,2,83,17,0,1,0.1,6,3
BabelMethodreference,0,0,8,0,0,37,0,1,0,0,0,2
BabelMethodDef,1,2,10,0,2,70,2,0,1,1,2,2
MethodRefReader,3,4,0,0,3,37,7,0,0,0.33,5,2
MethodDefReader,3,2,0,0,2,19,2,0,0,0.33,5,1
MethodsDecrypter,8,13,1,0,4,210,40,0,0,0.8,17,1
ProxyCallFixer,1,5,1,0,2,126,30,0,2,0.6,13,1
ResourceDecrypterCreator,2,2,0,0,2,14,2,0,0,0,3,1
ResourceDecrypter,4,5,1,0,3,204,10,0,0,0.75,6,6
ResourceResolver,8,6,3,0,3,121,24,0,0,0.65,12,1
StringDecrypter,6,13,4,0,4,545,45,0,0,0.83,16,1
ICFType,0,1,0,0,0,4,1,3,0,0,1,4
ITypeCreator,0,2,0,0,2,11,2,0,0,0,2,0
StringType,1,3,0,0,3,16,3,0,1,0,1,1
ExistingType,1,3,0,0,3,16,3,0,1,0,1,1
GenericType,2,6,0,0,5,47,11,1,1,0.17,2,0
ListType,0,3,0,0,3,14,3,0,2,0,1,0
TypeInfoBase,3,2,0,3,1,18,2,2,0,0,0,0
TypeInfo,2,4,0,2,4,19,4,0,1,0.25,2,1
TypeFieldInfo,3,4,0,3,4,22,4,0,0,0,1,2
EnumInfo,2,2,0,2,2,12,2,0,1,0.5,1,1
EnumFieldInfo,3,2,0,3,2,16,2,0,0,0,0,2
SerializedTypes,7,13,0,0,3,300,30,0,0,0.74,6,5
AssemblyDecrypter,6,16,5,0,5,250,32,0,0,0.81,14,1
CfMethodCallInliner,1,3,0,0,1,16,3,0,2,0.33,3,1
DeobfuscatorInfo,4,3,2,2,2,34,3,0,2,0.67,3,1
Deobfuscator,5,11,3,0,7,117,15,0,2,0.64,7,1
PasswordInfo,3,2,0,3,2,16,2,0,0,0,0,2
PasswordFinder,2,9,0,0,2,176,20,0,0,0.78,2,1
ProxyCallFixer,2,8,1,0,3,96,18,0,3,0.81,10,2
StringDecrypter,2,6,3,0,3,74,14,0,0,0.67,5,1
AssemblyResolver,10,12,5,0,2,263,54,0,0,0.84,8,1
DeobfuscatorInfo,3,3,2,2,2,30,3,0,2,0.89,2,1
Deobfuscator,9,14,3,0,8,207,41,0,2,0.73,17,1
ErexResourceReader,2,5,0,0,2,56,14,0,0,0.3,4,1
InvalidDataException,0,1,0,0,1,7,1,0,0,0,0,3
InvalidMethodsFinder,0,2,0,0,2,31,5,0,0,0,3,2
MainType,8,14,7,0,6,234,47,0,0,0.8,11,5
MethodsDecrypter,3,9,1,0,4,220,38,0,0,0.56,6,1
ObfuscatorVersion,0,0,0,0,0,8,0,0,0,0,0,3
ProxyCallFixer,4,15,5,0,4,236,37,0,2,0.73,14,1
ResourceConverter,3,3,0,0,2,122,70,0,0,0.44,7,1
ResourceDecrypter,14,18,7,0,4,327,63,0,0,0.88,18,1
ResourceInfo,5,2,0,5,2,19,2,0,0,0.2,1,2
ResourceReader,3,4,2,0,2,93,21,0,0,0.58,6,3
StringDecrypter,8,13,4,0,5,205,33,0,0,0.79,11,1
TamperDetection,4,8,2,0,2,118,28,0,0,0.72,9,1
AssemblyDecrypter,10,14,1,0,5,218,34,0,0,0.82,14,1
DeobfuscatorInfo,5,3,2,2,2,38,3,0,2,0.53,3,2
Deobfuscator,7,15,3,0,7,203,35,0,2,0.78,9,1
KeyGenerator,2,3,0,0,2,21,5,0,0,0.33,2,1
MethodsDecrypter,4,7,1,0,4,118,23,0,0,0.64,13,1
StringDecrypter,7,13,3,0,4,300,35,0,0,0.82,11,1
CRandomMersenne,13,5,0,0,4,76,11,0,0,0.77,0,1
CRandomMother,1,4,0,0,4,42,7,0,0,0.5,0,1
AntiDebugger,5,5,2,0,2,65,11,0,0,0.64,6,1
AssemblyResolver,4,5,4,0,2,124,18,0,0,0.7,8,1
ConstantsDecrypter,9,9,7,0,7,106,11,0,0,0.79,8,1
CoUtils,0,2,0,0,2,25,4,0,0,0,4,2
DeobfuscatorInfo,5,3,2,2,2,38,3,0,2,0.53,3,1
Deobfuscator,18,13,3,0,6,216,31,0,2,0.81,20,1
MethodBodyReader,2,13,0,0,3,91,25,0,1,0.62,12,1
MethodsDecrypter,8,7,4,0,3,167,26,0,0,0.71,16,1
ProxyCallFixer,1,6,0,0,2,128,36,0,2,0.67,11,1
ResourceDecrypter,14,14,0,0,2,354,108,0,0,0.81,13,5
ResourceResolver,6,6,2,0,3,117,25,0,0,0.69,10,1
StringDecrypter,5,6,4,0,4,107,18,0,0,0.63,9,1
