Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AssemblyResolver,4,8,0,0,2,109,27,0,0,0.79,1,1
AssemblyService,5,16,0,0,12,120,35,0,1,0.84,8,3
DelegateStringDecrypter,1,3,0,0,2,28,6,0,1,0.33,1,1
EmuStringDecrypter,2,3,0,0,2,35,6,0,1,0.33,1,1
StringDecrypterType,0,0,0,0,0,5,0,0,0,0,0,2
IAssemblyService,0,10,0,0,0,13,10,1,0,0,2,3
IStringDecrypter,0,2,0,0,0,5,2,2,0,0,0,1
MyString,1,3,0,0,3,27,8,0,0,0.33,0,1
SimpleData,0,2,0,0,2,21,6,0,0,0,1,1
Utils,1,6,0,0,6,156,55,0,0,0,1,6
Start,0,2,0,0,1,24,3,0,0,0,1,0
MGenericParameter,0,0,0,0,0,3,0,0,0,0,0,1
AssemblyResolver,4,11,0,0,5,111,24,0,0,0.75,9,1
CodeGenerator,17,18,1,0,3,279,124,0,0,0.84,15,1
IMethodsRewriter,0,1,0,0,0,4,1,1,0,0,0,1
MethodsFinder,1,1,0,0,1,39,2,0,0,0,0,1
MethodsRewriter,5,23,0,0,4,328,52,0,1,0.89,18,1
MField,2,2,0,2,2,14,2,0,0,0.25,1,3
MMethod,2,3,0,2,3,18,3,0,0,0.33,1,5
MModule,7,10,0,2,7,116,22,0,0,0.69,10,2
MType,6,8,0,2,6,72,14,0,0,0.69,8,2
Operand,2,3,0,2,3,34,3,0,0,0.17,0,2
Resolver,2,16,0,0,9,183,45,0,0,0,21,3
ResolverUtils,1,12,0,0,12,123,24,0,0,0,9,5
TypeInstanceResolver,3,5,0,0,3,62,11,0,0,0.53,5,1
TypeResolver,2,4,0,1,3,24,5,0,0,0.62,4,1
