Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,ConfuserDeobfuscator,ConfuserDeobfuscator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ConfuserDeobfuscator' ConfuserDeobfuscator.Engine,ConfuserDeobfuscator.ConsoleProvider' ConfuserDeobfuscator.Engine.Pipeline' ConfuserDeobfuscator.Engine.AntiDebugRemover
Unstable Dependency,ConfuserDeobfuscator,ConfuserDeobfuscator,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ConfuserDeobfuscator.Engine,ConfuserDeobfuscator.DeobfuscatorContext' ConfuserDeobfuscator.OutputLevel
Feature Concentration,ConfuserDeobfuscator,ConfuserDeobfuscator.Engine.Base,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DemutatedKeys]' [IConstantDemutator]' [IDelegateResolver]' [IFileRewriter]' [IMetadataWorker]' [IDeobfuscationRoutine]. LCC (Lack of Component Cohesion) = 1,ConfuserDeobfuscator.Engine.Base.IConstantDemutator' ConfuserDeobfuscator.Engine.Base.IDelegateResolver' ConfuserDeobfuscator.Engine.Base.IFileRewriter' ConfuserDeobfuscator.Engine.Base.IMetadataWorker' ConfuserDeobfuscator.Engine.Base.IDeobfuscationRoutine
Feature Concentration,ConfuserDeobfuscator,ConfuserDeobfuscator.Engine.Routines._1._9,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AntiDumpRemover]' [AntiTamperRemover]' [CtorProxyRemover]' [InvalidMetadataRemover]' [MethodDecryptor]' [ConstantsDecryption' Decryptor' ResourceDecryptor]' [MtdProxyRemover]' [Unpacker]. LCC (Lack of Component Cohesion) = 0.8,ConfuserDeobfuscator.Engine.Routines._1._9.AntiDumpRemover' ConfuserDeobfuscator.Engine.Routines._1._9.AntiTamperRemover' ConfuserDeobfuscator.Engine.Routines._1._9.CtorProxyRemover' ConfuserDeobfuscator.Engine.Routines._1._9.InvalidMetadataRemover' ConfuserDeobfuscator.Engine.Routines._1._9.MethodDecryptor' ConfuserDeobfuscator.Engine.Routines._1._9.MtdProxyRemover' ConfuserDeobfuscator.Engine.Routines._1._9.Unpacker
Feature Concentration,ConfuserDeobfuscator,SevenZip,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CRC]' [DataErrorException]' [InvalidParamException]' [ICodeProgress' ICoder]' [CoderPropID' ISetCoderProperties]' [IWriteCoderProperties]' [ISetDecoderProperties]. LCC (Lack of Component Cohesion) = 0.78,SevenZip.CoderPropID' SevenZip.ISetCoderProperties' SevenZip.CRC' SevenZip.DataErrorException' SevenZip.InvalidParamException' SevenZip.IWriteCoderProperties' SevenZip.ISetDecoderProperties
Feature Concentration,ConfuserDeobfuscator,SevenZip.Compression.RangeCoder,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Encoder' BitEncoder' BitTreeEncoder]' [Decoder' BitDecoder' BitTreeDecoder]. LCC (Lack of Component Cohesion) = 0.33,SevenZip.Compression.RangeCoder.Decoder' SevenZip.Compression.RangeCoder.BitDecoder' SevenZip.Compression.RangeCoder.BitTreeDecoder
Feature Concentration,ConfuserDeobfuscator,ConfuserDeobfuscator.Utils,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AssemblyDefExt]' [ILEmulator' Snapshot' StackEntry' LocalEntry' Entry]. LCC (Lack of Component Cohesion) = 0.33,ConfuserDeobfuscator.Utils.AssemblyDefExt
Feature Concentration,ConfuserDeobfuscator,ConfuserDeobfuscator.Utils.Extensions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CilBodyExt]' [FieldDefExt]' [InstructionExt]' [InstructionListExt]' [MethodDefExt]' [MiscExt]' [TypeDefExt]. LCC (Lack of Component Cohesion) = 1,ConfuserDeobfuscator.Utils.Extensions.FieldDefExt' ConfuserDeobfuscator.Utils.Extensions.InstructionExt' ConfuserDeobfuscator.Utils.Extensions.InstructionListExt' ConfuserDeobfuscator.Utils.Extensions.MethodDefExt' ConfuserDeobfuscator.Utils.Extensions.MiscExt' ConfuserDeobfuscator.Utils.Extensions.TypeDefExt
Scattered Functionality,ConfuserDeobfuscator,ConfuserDeobfuscator.Deobfuscators,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: dnlib.DotNet' ConfuserDeobfuscator' ConfuserDeobfuscator.Deobfuscators.Base,dnlib.DotNet.AssemblyDef' ConfuserDeobfuscator.IUserInterfaceProvider' ConfuserDeobfuscator.Deobfuscators.Base.DeobfuscatorBase
Scattered Functionality,ConfuserDeobfuscator,ConfuserDeobfuscator.Engine.Routines._1._9,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ConfuserDeobfuscator.Engine.Routines.Base' dnlib.DotNet.Emit,ConfuserDeobfuscator.Engine.Routines.Base.DeobfuscationRoutine19R' dnlib.DotNet.Emit.Instruction
