Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AccessChecker,5,27,1,0,10,528,62,0,0,0.87,23,1
AllTypesHelper,2,2,0,0,1,36,8,0,0,0.5,2,5
AssemblyDef,2,30,35,0,22,741,66,2,1,1,21,24
AssemblyDefUser,9,6,9,0,6,163,10,0,2,0.83,9,1
AssemblyDefMD,11,3,9,0,1,169,6,0,2,0.67,9,1
AssemblyAttributes,0,0,0,0,0,46,0,0,0,0,0,7
Extensions,0,1,0,0,0,58,39,0,0,0,1,0
AssemblyHash,1,8,0,0,8,125,39,0,0,0.5,2,2
AssemblyHashAlgorithm,0,0,0,0,0,32,0,0,0,0,0,8
AssemblyNameComparerFlags,0,0,0,0,0,27,0,0,0,0,0,3
AssemblyNameComparer,1,5,5,0,5,223,16,0,0,0.8,5,2
AssemblyNameInfo,6,5,8,0,5,146,5,0,0,1,6,10
AssemblyRef,2,1,33,1,1,304,1,2,1,1,0,19
AssemblyRefUser,7,12,7,0,12,202,17,0,2,0.88,8,5
AssemblyRefMD,9,3,7,0,1,144,5,0,2,0.59,7,1
AssemblyResolver,11,32,5,0,6,621,109,1,1,0.93,11,0
CallingConvention,0,0,0,0,0,41,0,0,0,0,0,9
CallingConventionSig,2,3,18,0,1,203,3,4,0,0.67,1,17
FieldSig,1,5,1,0,4,56,5,0,1,0.2,3,16
MethodBaseSig,4,0,5,0,0,67,0,2,1,0,1,5
MethodSig,1,31,1,0,31,362,31,0,2,1,2,26
PropertySig,0,20,0,0,18,220,20,0,2,0,2,7
LocalSig,1,9,1,0,7,107,9,0,1,0.56,2,10
GenericInstMethodSig,1,8,1,0,7,97,8,0,1,0.88,2,9
ClassLayout,1,0,4,0,0,39,0,2,1,0,0,3
ClassLayoutUser,2,2,2,0,2,42,2,0,2,0.5,0,1
ClassLayoutMD,4,3,2,0,1,66,5,0,2,0.5,3,1
Constant,1,0,4,0,0,39,0,2,1,0,0,4
ConstantUser,2,4,2,0,3,86,17,0,2,0.5,1,0
ConstantMD,4,4,2,0,1,127,33,0,2,0.56,4,1
CorLibTypes,20,6,19,0,3,190,6,0,1,0.78,6,3
CustomAttribute,4,13,11,0,12,239,15,0,0,0.71,4,11
CAArgument,2,3,2,0,3,54,3,0,0,0.17,1,6
CANamedArgument,4,6,7,0,6,142,6,0,0,0.46,3,4
CustomAttributeCollection,0,10,0,0,9,113,18,0,1,0,4,45
CAAssemblyRefFinder,1,2,0,0,2,37,4,0,1,0,6,1
CABlobParserException,0,3,0,0,3,28,3,0,0,0,0,1
