Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BaseBlock,1,0,1,0,0,12,0,2,0,0,1,4
Block,4,33,6,0,28,295,66,0,1,0.75,5,35
Blocks,3,10,3,0,6,246,84,0,0,0.6,13,56
BlocksSorter,1,2,0,0,2,236,2,0,0,0,2,1
CodeGenerator,6,15,0,0,2,293,45,0,0,0.78,12,1
DeadBlocksRemover,5,9,0,0,2,116,29,0,0,0.78,6,2
FrameworkType,0,0,0,0,0,10,0,0,0,0,0,6
CallCounter,1,3,0,0,3,28,5,0,0,0.33,1,3
DotNetUtils,0,59,0,0,53,639,152,0,0,0,37,123
DumpedMethod,13,0,0,13,0,28,0,0,0,0,0,8
DumpedMethods,1,4,1,0,4,30,5,0,0,0.25,4,18
FilterHandlerBlock,0,0,0,0,0,3,0,0,1,0,0,2
ForwardScanOrder,5,9,0,0,2,134,28,0,0,0.6,4,1
GenericArgsSubstitutor,3,23,0,0,16,266,109,0,0,0.68,28,6
HandlerBlock,0,0,0,0,0,3,0,0,1,0,0,3
Instr,1,21,3,0,21,247,120,0,0,0.33,7,31
InstructionListParser,4,13,0,0,2,333,63,0,0,0.65,9,1
TypeDefDict,5,8,1,0,6,85,13,0,0,0.66,3,5
FieldDefDictBase,5,9,1,0,6,85,13,2,0,0.69,4,0
FieldDefDict,0,1,0,0,0,7,1,0,1,0,2,1
FieldDefAndDeclaringTypeDict,0,1,0,0,0,7,1,0,1,0,2,9
MethodDefDictBase,5,9,1,0,6,85,13,2,0,0.69,4,0
MethodDefDict,0,1,0,0,0,7,1,0,1,0,2,1
MethodDefAndDeclaringTypeDict,0,1,0,0,0,7,1,0,1,0,2,16
EventDefDictBase,3,8,1,0,6,52,10,2,0,0.62,3,0
EventDefDict,0,1,0,0,0,7,1,0,1,0,2,0
EventDefAndDeclaringTypeDict,0,1,0,0,0,7,1,0,1,0,2,0
PropertyDefDictBase,3,8,1,0,6,52,10,2,0,0.62,3,0
PropertyDefDict,0,1,0,0,0,7,1,0,1,0,2,0
PropertyDefAndDeclaringTypeDict,0,1,0,0,0,7,1,0,1,0,2,0
ScopeAndTokenKey,2,13,0,0,9,79,18,0,0,0.69,9,5
IFieldRefKey,0,0,1,0,0,6,0,2,0,0,0,1
IMethodRefKey,0,0,1,0,0,6,0,2,0,0,0,1
IEventRefKey,0,0,1,0,0,6,0,2,0,0,0,1
IPropertyRefKey,0,0,1,0,0,6,0,2,0,0,0,1
FieldRefKey,1,4,1,0,4,28,4,0,1,0,2,1
MethodRefKey,1,4,1,0,4,28,4,0,1,0,2,1
FieldRefAndDeclaringTypeKey,1,4,1,0,4,28,4,0,1,0,3,1
MethodRefAndDeclaringTypeKey,1,4,1,0,4,28,4,0,1,0,3,1
EventRefKey,1,4,1,0,4,28,4,0,1,0,2,1
EventRefAndDeclaringTypeKey,1,4,1,0,4,28,4,0,1,0,3,1
PropertyRefKey,1,4,1,0,4,28,4,0,1,0,2,1
PropertyRefAndDeclaringTypeKey,1,4,1,0,4,28,4,0,1,0,3,1
MethodBlocks,0,0,0,0,0,3,0,0,1,0,0,4
ScopeBlock,1,23,1,0,15,273,79,5,1,0.65,8,7
TryBlock,1,1,1,0,1,16,1,0,2,0,1,5
TryHandlerBlock,4,1,4,0,1,33,1,0,2,1,5,6
Tuple,0,3,2,0,3,26,3,0,0,0,0,11
Utils,0,3,0,0,3,25,9,0,0,0,0,3
BlockCflowDeobfuscator,3,5,0,0,1,53,9,0,1,0.47,7,1
BlockDeobfuscator,2,4,1,0,2,32,6,7,1,0.62,2,0
BlocksCflowDeobfuscator,4,14,0,0,6,165,39,0,0,0.77,13,3
IBranchHandler,0,2,0,0,0,7,2,2,0,0,1,1
BranchEmulator,2,18,0,0,2,222,45,0,0,0.53,8,2
CachedCflowDeobfuscator,2,6,0,0,5,45,9,0,0,0.67,7,1
CflowDeobfuscator,1,5,0,0,3,33,6,0,1,0.6,7,2
CflowUtils,0,1,0,0,1,13,1,0,0,0,2,2
ConstantsFolder,2,3,0,0,0,71,30,0,2,0.5,11,1
DeadCodeRemover,2,3,0,0,0,348,250,0,2,0.67,4,1
DeadStoreRemover,4,5,1,0,2,121,50,0,1,0.45,6,1
DupBlockCflowDeobfuscator,0,1,0,0,0,22,4,0,2,0,2,1
IBlocksDeobfuscator,0,2,1,0,0,9,2,4,0,0,2,4
ICflowDeobfuscator,0,1,0,0,0,4,1,1,0,0,1,2
InstructionEmulator,9,76,0,0,22,1184,724,0,0,0.9,23,8
Int32Value,5,75,0,4,72,517,88,0,1,0.85,3,12
Int64Value,5,51,0,4,47,411,63,0,1,0.85,3,5
MethodCallInliner,1,5,0,0,1,94,39,2,1,0.6,7,1
MethodCallInlinerBase,5,19,1,0,2,236,46,3,1,0.91,16,0
Real8Value,1,7,0,1,7,32,7,0,1,0.86,0,3
StLdlocFixer,1,2,0,0,0,43,23,0,2,0,6,1
SwitchCflowDeobfuscator,1,24,0,0,0,419,98,0,2,0.75,10,1
ValueType,0,0,0,0,0,11,0,0,0,0,0,2
Bool3,0,0,0,0,0,6,0,0,0,0,0,4
Value,1,9,0,1,8,40,9,8,0,0,1,8
UnknownValue,0,2,0,0,2,10,2,0,1,0,0,4
ObjectValue,1,3,0,1,3,16,3,0,1,0.67,0,1
NullValue,1,2,0,1,1,12,2,0,1,0,0,1
BoxedValue,1,2,0,1,2,12,2,0,1,0,1,1
StringValue,1,2,0,1,2,12,2,0,1,0,0,1
ValueStack,1,10,1,0,10,76,21,0,0,0.3,2,1
