Method,LOC,CC,PC
DynamicMethodsDecrypter:DynamicMethodsDecrypter,8,2,0
DynamicMethodsDecrypter:GetModuleHandle,0,1,1
DynamicMethodsDecrypter:GetProcAddress,0,1,2
DynamicMethodsDecrypter:VirtualProtect,0,1,4
DynamicMethodsDecrypter:VirtualAlloc,0,1,4
DynamicMethodsDecrypter:getScope,8,3,1
DynamicMethodsDecrypter:getFieldValue,6,2,2
DynamicMethodsDecrypter:initializeDNLibMethods,12,2,0
DynamicMethodsDecrypter:installCompileMethod,14,1,0
DynamicMethodsDecrypter:writeCompileMethod,7,2,1
DynamicMethodsDecrypter:initializeDelegateFunctionPointers,5,1,0
DynamicMethodsDecrypter:loadObfuscator,3,1,0
DynamicMethodsDecrypter:canDecryptMethods,4,1,0
DynamicMethodsDecrypter:getEndOfText,23,3,1
DynamicMethodsDecrypter:compareName,7,3,3
DynamicMethodsDecrypter:prepareMethods,5,2,0
DynamicMethodsDecrypter:createOurCode,49,5,0
DynamicMethodsDecrypter:writePushDwordPtrEspDispl,4,1,2
DynamicMethodsDecrypter:getJitterDllHandle,8,3,0
DynamicMethodsDecrypter:compileMethod,35,3,7
DynamicMethodsDecrypter:align,3,1,2
DynamicMethodsDecrypter:readExtraSections,9,1,1
DynamicMethodsDecrypter:parseSection,21,1,1
DynamicMethodsDecrypter:updateFromMethodDefTableRow,10,1,0
DynamicMethodsDecrypter:read,8,2,2
DynamicMethodsDecrypter:returnNameOfMethod,3,1,0
DynamicMethodsDecrypter:returnMethodToken,3,1,0
DynamicMethodsDecrypter:decryptMethods,15,4,0
DynamicMethodsDecrypter:decryptMethod,50,5,1
DynamicMethodsDecrypter:initializeOurComp,18,4,0
DynamicMethodsDecrypter:installCompileMethod2,8,3,0
DynamicMethodsDecrypter:patchDword,18,4,4
FuncPtrInfo:prepare,4,1,1
NativeCodeGenerator:NativeCodeGenerator,4,1,0
NativeCodeGenerator:writeByte,3,1,1
NativeCodeGenerator:writeBytes,4,1,2
NativeCodeGenerator:writeBytes,4,1,2
NativeCodeGenerator:writeWord,3,1,1
NativeCodeGenerator:writeDword,3,1,1
NativeCodeGenerator:writeBytes,3,1,1
NativeCodeGenerator:writeCall,4,1,1
NativeCodeGenerator:writeBranchAddr,4,1,1
NativeCodeGenerator:getCode,5,1,1
NativeCodeGenerator:fixOffsets,11,3,1
