Method,LOC,CC,PC
Block:add,3,1,1
Block:insert,3,1,2
Block:removeLastBr,9,2,0
Block:replace,6,2,3
Block:remove,7,3,2
Block:remove,7,3,1
Block:replaceLastInstrsWithBranch,11,4,2
Block:replaceLastNonBranchWithBranch,5,2,2
Block:replaceBccWithBranch,4,1,1
Block:replaceSwitchWithBranch,5,2,1
Block:setNewFallThrough,5,1,1
Block:setNewTarget,5,1,2
Block:removeDeadBlock,5,2,0
Block:removeGuaranteedDeadBlock,4,1,0
Block:disconnectFromFallThroughAndTargets,4,1,0
Block:disconnectFromFallThrough,6,2,0
Block:disconnectFromTargets,7,4,0
Block:disconnectFromBlock,4,2,1
Block:countTargets,6,2,0
Block:getOnlyTarget,7,1,0
Block:getTargets,8,5,0
Block:isOnlySource,3,1,1
Block:canMerge,3,1,1
Block:merge,7,2,1
Block:canAppend,6,1,1
Block:append,17,3,1
Block:addInstructions,7,3,3
Block:updateSources,8,5,0
Block:isFallThrough,3,1,0
Block:canFlipConditionalBranch,3,1,0
Block:flipConditionalBranch,8,2,0
Block:isConditionalBranch,3,1,0
Block:isNopBlock,9,2,0
Blocks:Blocks,4,1,1
Blocks:updateBlocks,5,1,0
Blocks:getAllScopeBlocks,6,1,1
Blocks:removeDeadBlocks,3,1,0
Blocks:getCode,3,1,2
Blocks:optimizeLocals,82,36,0
Blocks:optimizeLocalInstr,45,27,3
Blocks:repartitionBlocks,13,3,0
Blocks:mergeNopBlocks,34,12,0
Blocks:getNopBlockTarget,10,1,3
BlocksSorter:BlocksSorter,3,1,1
BlocksSorter:sort,4,1,0
CodeGenerator:CodeGenerator,3,1,1
CodeGenerator:getCode,9,1,2
CodeGenerator:layOutInstructions,50,10,2
CodeGenerator:getBlockInfo,7,3,2
CodeGenerator:getInstruction,5,1,2
CodeGenerator:sortExceptions,34,1,2
CodeGenerator:fixEmptyBlocks,7,3,0
CodeGenerator:layOutBlocks,15,3,1
CodeGenerator:processBaseBlocks,18,6,2
CodeGenerator:getScopeBlock,6,1,1
CodeGenerator:doBaseBlock,31,8,1
CodeGenerator:doBlock,3,1,1
CodeGenerator:doTryBlock,23,4,2
CodeGenerator:doFilterHandlerBlock,8,1,2
CodeGenerator:doHandlerBlock,7,1,2
DeadBlocksRemover:DeadBlocksRemover,3,1,1
DeadBlocksRemover:remove,5,1,0
DeadBlocksRemover:removeDeadBlocks,17,5,0
DeadBlocksRemover:findDeadBlocks,8,3,0
DeadBlocksRemover:addScopeBlock,3,1,1
DeadBlocksRemover:processAll,15,4,0
DeadBlocksRemover:processBaseBlock,18,6,1
DeadBlocksRemover:addBaseBlock,4,3,1
DeadBlocksRemover:processScopeBlock,16,5,1
CallCounter:add,5,1,1
CallCounter:most,4,1,0
CallCounter:most,12,3,1
DotNetUtils:getModuleType,3,1,1
DotNetUtils:getModuleTypeCctor,3,1,1
DotNetUtils:isEmpty,10,2,1
DotNetUtils:isEmptyObfuscated,9,1,1
DotNetUtils:findFieldType,9,2,3
DotNetUtils:findMethods,3,1,3
DotNetUtils:findMethods,20,8,4
DotNetUtils:isDelegate,6,1,1
DotNetUtils:derivesFromDelegate,3,1,1
DotNetUtils:isMethod,3,1,3
DotNetUtils:getDllName,5,1,1
DotNetUtils:hasPinvokeMethod,3,1,2
DotNetUtils:getPInvokeMethod,12,3,2
DotNetUtils:getPInvokeMethod,7,2,3
DotNetUtils:isPinvokeMethod,7,1,3
DotNetUtils:getMethod,5,1,2
DotNetUtils:getMethod2,9,1,2
DotNetUtils:getMethod,7,1,3
DotNetUtils:getMethod,7,2,3
DotNetUtils:getMethod2,5,1,2
DotNetUtils:getType,7,1,2
DotNetUtils:getType,13,4,2
DotNetUtils:getMethod,7,1,3
DotNetUtils:getMethod,7,1,2
DotNetUtils:getNormalMethods,9,4,1
DotNetUtils:getField,7,1,2
DotNetUtils:getField,7,1,2
DotNetUtils:getField,9,2,2
DotNetUtils:getMethodCalls,11,4,1
DotNetUtils:hasString,9,2,2
DotNetUtils:getCodeStrings,10,4,1
DotNetUtils:getResource,5,1,2
DotNetUtils:getResource,16,4,2
DotNetUtils:removeFromNullChar,6,1,1
DotNetUtils:clone,16,6,1
DotNetUtils:copyBody,37,10,3
DotNetUtils:getInstruction,5,1,3
DotNetUtils:restoreBody,12,5,3
DotNetUtils:copyBodyFromTo,10,1,2
DotNetUtils:copyLocalsFromTo,7,3,2
DotNetUtils:updateInstructionOperands,20,8,2
DotNetUtils:getCustomArgAsString,8,1,2
DotNetUtils:getCalledMethods,15,6,2
DotNetUtils:getInstructions,16,2,3
DotNetUtils:hasReturnValue,5,1,1
DotNetUtils:getParameter,5,1,2
DotNetUtils:getArg,5,1,2
DotNetUtils:getArgs,9,4,1
DotNetUtils:getArgsCount,9,2,1
DotNetUtils:replaceGenericParameters,7,3,3
DotNetUtils:getGenericArgument,5,1,3
DotNetUtils:getInstruction,18,4,2
DotNetUtils:findOrCreateTypeRef,7,1,5
DotNetUtils:getFrameworkType,21,8,1
DotNetUtils:getMethodCalls,15,5,2
DotNetUtils:callsMethod,14,4,2
DotNetUtils:callsMethod,11,3,3
DotNetUtils:getArgPushes,3,1,2
DotNetUtils:getArgPushes,37,6,2
DumpedMethods:add,3,1,2
DumpedMethods:get,3,1,1
DumpedMethods:get,5,1,1
DumpedMethods:add,5,2,1
ForwardScanOrder:ForwardScanOrder,4,1,2
ForwardScanOrder:fix,5,1,0
ForwardScanOrder:createBlockInfos,11,3,0
ForwardScanOrder:getStartBlocks,12,5,0
ForwardScanOrder:isOneSourceInAnotherScopeBlock,7,2,1
ForwardScanOrder:scanBaseBlock,17,4,2
ForwardScanOrder:createNewList,9,5,0
ForwardScanOrder:addToNewList,22,5,1
ForwardScanOrder:isInNewList,7,2,1
GenericArgsSubstitutor:create,5,1,2
GenericArgsSubstitutor:create,9,1,2
GenericArgsSubstitutor:create,5,1,2
GenericArgsSubstitutor:create,5,1,3
GenericArgsSubstitutor:create,5,1,2
GenericArgsSubstitutor:create,9,1,2
GenericArgsSubstitutor:create,5,1,2
GenericArgsSubstitutor:create,5,1,2
GenericArgsSubstitutor:create,11,1,2
GenericArgsSubstitutor:create,8,1,2
GenericArgsSubstitutor:create,5,1,2
GenericArgsSubstitutor:create,5,1,2
GenericArgsSubstitutor:create,5,1,2
GenericArgsSubstitutor:create,3,1,2
GenericArgsSubstitutor:create,3,1,3
GenericArgsSubstitutor:create,13,1,3
GenericArgsSubstitutor:GenericArgsSubstitutor,5,1,1
GenericArgsSubstitutor:GenericArgsSubstitutor,5,1,2
GenericArgsSubstitutor:create,4,1,1
GenericArgsSubstitutor:create2,96,80,1
GenericArgsSubstitutor:create,15,6,1
GenericArgsSubstitutor:create,6,3,1
GenericArgsSubstitutor:create,4,1,1
Instr:Instr,3,1,1
Instr:getLocalVar,3,1,2
Instr:isFallThrough,11,4,1
Instr:isSimpleLoad,41,35,0
Instr:isLdcI4,3,1,0
Instr:getLdcI4Value,3,1,0
Instr:isLdarg,3,1,0
Instr:isStloc,3,1,0
Instr:isLdloc,3,1,0
Instr:isNop,3,1,0
Instr:isPop,3,1,0
Instr:isLeave,3,1,0
Instr:isBr,3,1,0
Instr:isBrfalse,3,1,0
Instr:isBrtrue,3,1,0
