Project,Namespace,Ca types,Ce types
ConfuserDeobfuscator,ConfuserDeobfuscator,ConfuserDeobfuscator.Deobfuscators.Base.DeobfuscatorBase' ConfuserDeobfuscator.Deobfuscators.Deobfuscator19L' ConfuserDeobfuscator.Deobfuscators.Deobfuscator18' ConfuserDeobfuscator.Deobfuscators.Deobfuscator19R' ConfuserDeobfuscator.Engine.Routines._1._9L.ConstantsDecryption' ConfuserDeobfuscator.Engine.Routines._1._9L.ResourceDecryptor' ConfuserDeobfuscator.Engine.Pipeline' ConfuserDeobfuscator.Engine.AntiDebugRemover' ConfuserDeobfuscator.Engine.Routines._1._9.AntiDumpRemover' ConfuserDeobfuscator.Engine.Routines._1._9.AntiTamperRemover' ConfuserDeobfuscator.Engine.Routines._1._9.CtorProxyRemover' ConfuserDeobfuscator.Engine.Routines._1._9.InvalidMetadataRemover' ConfuserDeobfuscator.Engine.Routines._1._9.MethodDecryptor' ConfuserDeobfuscator.Engine.Routines._1._9.ConstantsDecryption' ConfuserDeobfuscator.Engine.Routines._1._9.ResourceDecryptor' ConfuserDeobfuscator.Engine.Routines._1._9.MtdProxyRemover' ConfuserDeobfuscator.Engine.Routines._1._9.Unpacker' ConfuserDeobfuscator.Engine.Routines.Generic.AntiIldasmRemover' ConfuserDeobfuscator.Engine.Routines.Generic.WatermarkRemover,ConfuserDeobfuscator.Engine.DeobfuscatorContext' ConfuserDeobfuscator.Engine.OutputLevel
ConfuserDeobfuscator,ConfuserDeobfuscator.Deobfuscators.Base,ConfuserDeobfuscator.Deobfuscators.DeobfuscatorFactory' ConfuserDeobfuscator.Engine.Routines._1._9.Unpacker' ConfuserDeobfuscatorUI.Program,dnlib.DotNet.AssemblyDef' ConfuserDeobfuscator.Engine.DeobfuscatorContext' ConfuserDeobfuscator.IUserInterfaceProvider
ConfuserDeobfuscator,ConfuserDeobfuscator.Deobfuscators,ConfuserDeobfuscatorUI.Program,ConfuserDeobfuscator.Engine.Pipeline' ConfuserDeobfuscator.Engine.DeobfuscatorContext' dnlib.DotNet.AssemblyDef' ConfuserDeobfuscator.Engine.OutputLevel' ConfuserDeobfuscator.IUserInterfaceProvider' ConfuserDeobfuscator.Deobfuscators.Base.DeobfuscatorBase' dnlib.DotNet.CustomAttribute' dnlib.DotNet.CustomAttributeCollection' dnlib.DotNet.IHasCustomAttribute' dnlib.DotNet.ITypeDefOrRef' dnlib.DotNet.CAArgument' dnlib.IO.IImageStream' dnlib.DotNet.MD.BlobStream' dnlib.DotNet.ModuleDefMD' dnlib.DotNet.ModuleDef' dnlib.DotNet.UTF8String' dnlib.DotNet.TypeDef
ConfuserDeobfuscator,ConfuserDeobfuscator.Engine.Base,ConfuserDeobfuscator.Engine.Routines._1._9L.ResourceDecryptor' ConfuserDeobfuscator.Engine.Routines._1._9.MethodDecryptor' ConfuserDeobfuscator.Engine.Routines._1._9.ResourceDecryptor' ConfuserDeobfuscator.Engine.Pipeline,dnlib.DotNet.MethodDef' dnlib.DotNet.TypeDef
ConfuserDeobfuscator,ConfuserDeobfuscator.Engine.Routines._1._9L,,dnlib.DotNet.TypeDef' dnlib.DotNet.ModuleDef' dnlib.DotNet.AssemblyDef' ConfuserDeobfuscator.Engine.DeobfuscatorContext' ConfuserDeobfuscator.IUserInterfaceProvider' dnlib.DotNet.MethodDef' dnlib.DotNet.FieldDef' dnlib.DotNet.EmbeddedResource' dnlib.DotNet.Emit.Instruction' dnlib.DotNet.Emit.CilBody' dnlib.DotNet.ModuleDefMD' dnlib.DotNet.Resource' dnlib.DotNet.TypeSig' dnlib.DotNet.Emit.OpCode' dnlib.DotNet.Emit.OperandType' dnlib.DotNet.MDToken' dnlib.DotNet.UTF8String' dnlib.DotNet.Emit.OpCodes' dnlib.DotNet.Emit.Code' dnlib.DotNet.ParameterList' dnlib.DotNet.Emit.LocalList' dnlib.DotNet.Emit.Local' Defuser.Utilities.Compression.LZMA.LzmaDecoder' ConfuserDeobfuscator.Engine.Base.DemutatedKeys' dnlib.DotNet.Parameter
ConfuserDeobfuscator,ConfuserDeobfuscator.Engine.Routines.Base,,dnlib.DotNet.Emit.CilBody' dnlib.DotNet.Emit.Instruction' dnlib.DotNet.MethodDef' dnlib.DotNet.Emit.ExceptionHandler' ConfuserDeobfuscator.Utils.ILEmulator' dnlib.DotNet.Emit.OpCode' dnlib.DotNet.Emit.Code' dnlib.DotNet.Emit.StackBehaviour' ConfuserDeobfuscator.Utils.StackEntry' dnlib.DotNet.Emit.OpCodes' dnlib.DotNet.ModuleDefMD' dnlib.DotNet.MemberRef' dnlib.DotNet.TypeDef' ConfuserDeobfuscator.Engine.DeobfuscatorContext' dnlib.DotNet.MDToken' dnlib.DotNet.FieldDef
ConfuserDeobfuscator,ConfuserDeobfuscator.Engine,ConfuserDeobfuscator.Deobfuscators.Deobfuscator19L' ConfuserDeobfuscator.Deobfuscators.Deobfuscator18' ConfuserDeobfuscator.Deobfuscators.Deobfuscator19R' ConfuserDeobfuscator.ConsoleProvider' ConfuserDeobfuscator.Deobfuscators.Base.DeobfuscatorBase' ConfuserDeobfuscator.Engine.Routines._1._9L.ConstantsDecryption' ConfuserDeobfuscator.Engine.Routines._1._9L.ResourceDecryptor' ConfuserDeobfuscator.Engine.Routines.Base.DeobfuscationRoutine19R' ConfuserDeobfuscator.Engine.Routines._1._8.ConstantsDecryption' ConfuserDeobfuscator.Engine.Routines._1._9.AntiDumpRemover' ConfuserDeobfuscator.Engine.Routines._1._9.AntiTamperRemover' ConfuserDeobfuscator.Engine.Routines._1._9.CtorProxyRemover' ConfuserDeobfuscator.Engine.Routines._1._9.InvalidMetadataRemover' ConfuserDeobfuscator.Engine.Routines._1._9.MethodDecryptor' ConfuserDeobfuscator.Engine.Routines._1._9.ConstantsDecryption' ConfuserDeobfuscator.Engine.Routines._1._9.ResourceDecryptor' ConfuserDeobfuscator.Engine.Routines._1._9.MtdProxyRemover' ConfuserDeobfuscator.Engine.Routines._1._9.Unpacker' ConfuserDeobfuscator.Engine.Routines.Generic.AntiIldasmRemover' ConfuserDeobfuscator.Engine.Routines.Generic.WatermarkRemover' ConfuserDeobfuscator.Engine.Routines.Generic.MethodCleaner' ConfuserDeobfuscator.Utils.Extensions.FieldDefExt,ConfuserDeobfuscator.Engine.Base.IDeobfuscationRoutine' ConfuserDeobfuscator.IUserInterfaceProvider' ConfuserDeobfuscator.Engine.Base.IFileRewriter' dnlib.DotNet.MethodDef' dnlib.DotNet.AssemblyDef' dnlib.DotNet.TypeDef' dnlib.DotNet.ModuleDef' dnlib.DotNet.Emit.CilBody' dnlib.DotNet.ParameterList' dnlib.DotNet.Emit.LocalList' dnlib.DotNet.Emit.Instruction
ConfuserDeobfuscator,ConfuserDeobfuscator.Engine.Routines._1._8,,dnlib.DotNet.AssemblyDef' ConfuserDeobfuscator.Engine.DeobfuscatorContext' dnlib.DotNet.MethodDef' dnlib.DotNet.Emit.CilBody' dnlib.DotNet.ParameterList' dnlib.DotNet.TypeSig
ConfuserDeobfuscator,ConfuserDeobfuscator.Engine.Routines._1._9,,dnlib.DotNet.MethodDef' dnlib.DotNet.AssemblyDef' ConfuserDeobfuscator.Engine.DeobfuscatorContext' ConfuserDeobfuscator.IUserInterfaceProvider' dnlib.DotNet.TypeDef' dnlib.DotNet.ModuleDef' dnlib.DotNet.Emit.CilBody' dnlib.DotNet.Emit.LocalList' dnlib.DotNet.Emit.Instruction' dnlib.DotNet.ITypeDefOrRef' dnlib.DotNet.Emit.OpCode' dnlib.DotNet.Emit.Code' dnlib.DotNet.IMemberRef' dnlib.DotNet.Emit.OpCodes' dnlib.DotNet.UTF8String' dnlib.DotNet.MD.StringsStream' dnlib.DotNet.ModuleDefMD' dnlib.DotNet.MD.RawTypeDefRow' dnlib.DotNet.MD.TablesStream' dnlib.DotNet.Resource' dnlib.DotNet.EmbeddedResource' dnlib.PE.ImageSectionHeader' dnlib.IO.IImageStream' dnlib.PE.IPEImage' dnlib.DotNet.MD.IMetaData' dnlib.IO.FileOffset' ConfuserDeobfuscator.Engine.Base.DemutatedKeys' dnlib.DotNet.MD.StreamHeader' dnlib.DotNet.MD.DotNetStream' dnlib.IO.IBinaryReader' dnlib.DotNet.FieldDef' dnlib.DotNet.TypeSig' dnlib.DotNet.Emit.OperandType' dnlib.DotNet.MDToken' dnlib.DotNet.ParameterList' dnlib.DotNet.Emit.Local' dnlib.DotNet.Parameter' dnlib.DotNet.MD.RawFileRow' dnlib.DotNet.MD.MDTable' Defuser.Utilities.Compression.LZMA.LzmaDecoder' ConfuserDeobfuscator.Deobfuscators.Base.DeobfuscatorBase
ConfuserDeobfuscator,ConfuserDeobfuscator.Engine.Routines.Generic,,dnlib.DotNet.ModuleDef' dnlib.DotNet.AssemblyDef' ConfuserDeobfuscator.Engine.DeobfuscatorContext' dnlib.DotNet.ITypeDefOrRef' dnlib.DotNet.CustomAttribute' ConfuserDeobfuscator.IUserInterfaceProvider' dnlib.DotNet.CustomAttributeCollection' dnlib.DotNet.UTF8String' de4dot.cui.Options' de4dot.code.Options' dnlib.DotNet.MD.ComImageFlags' dnlib.DotNet.Writer.MetaDataFlags' dnlib.DotNet.DummyLogger' de4dot.cui.FilesDeobfuscator
