Method,LOC,CC,PC
CommandLineParser:CommandLineParser,7,1,0
CommandLineParser:CommandLineParser,7,1,2
CommandLineParser:addAllOptions,223,3,12
CommandLineParser:addOptions,6,2,1
CommandLineParser:addOption,7,2,2
CommandLineParser:parse,30,7,1
CommandLineParser:addFile,6,1,0
CommandLineParser:addSearchDir,6,1,0
CommandLineParser:isValidObfuscatorType,7,2,1
CommandLineParser:exitError,5,1,1
CommandLineParser:exit,3,1,1
CommandLineParser:usage,32,8,0
CommandLineParser:getProgramBaseName,3,1,0
CommandLineParser:printInfos,5,3,2
CommandLineParser:printOption,10,3,1
CommandLineParser:printOptionAndExplanation,11,2,2
CommandLineParser:getOptionAndArgName,6,1,2
FilesDeobfuscator:FilesDeobfuscator,3,1,1
FilesDeobfuscator:doIt,32,3,2
FilesDeobfuscator:removeModule,3,1,1
FilesDeobfuscator:detectObfuscators,7,2,0
FilesDeobfuscator:deobfuscateOneAtATime,25,3,0
FilesDeobfuscator:deobfuscateAll,14,1,0
FilesDeobfuscator:loadAllFiles,3,1,0
FilesDeobfuscator:loadAllFiles,19,3,1
FilesDeobfuscator:deobfuscateAllFiles,14,4,1
FilesDeobfuscator:saveAllFiles,4,1,1
FilesDeobfuscator:createDeobfuscators,6,3,0
FilesDeobfuscator:rename,6,1,1
ExitException:ExitException,3,1,1
Program:createDeobfuscatorInfos,25,1,0
Program:main,49,8,1
Program:printFullStackTrace,7,1,0
Program:hasEnv,10,3,1
Program:isN00bUser,5,1,0
Program:printStackTrace,3,1,1
Program:printStackTrace,13,1,2
Program:parseCommandLine,8,3,2
