Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,de4dot.code,de4dot.code.AssemblyClient,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: de4dot.code.AssemblyClient' de4dot.code,de4dot.code.AssemblyClient.AssemblyClient' de4dot.code.AssemblyClient.NewProcessAssemblyClientFactory' de4dot.code.AssemblyClient.IpcAssemblyServerLoader' de4dot.code.AssemblyModule' de4dot.code.DumpedMethodsRestorer' de4dot.code.ObfuscatedFile
Cyclic Dependency,de4dot.code,de4dot.code.AssemblyClient,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: de4dot.code.AssemblyClient' de4dot.code.deobfuscators' de4dot.code,de4dot.code.AssemblyClient.AssemblyClient' de4dot.code.AssemblyClient.NewProcessAssemblyClientFactory' de4dot.code.AssemblyClient.IpcAssemblyServerLoader' de4dot.code.deobfuscators.ArrayFinder' de4dot.code.deobfuscators.DeobfuscatorBase' de4dot.code.deobfuscators.DeobUtils' de4dot.code.deobfuscators.MyPEImage' de4dot.code.deobfuscators.MethodsDecrypter' de4dot.code.AssemblyModule' de4dot.code.DumpedMethodsRestorer' de4dot.code.ObfuscatedFile
Cyclic Dependency,de4dot.code,de4dot.code.AssemblyClient,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: de4dot.code.AssemblyClient' de4dot.code' de4dot.code.deobfuscators' de4dot.code,de4dot.code.AssemblyClient.AssemblyClient' de4dot.code.AssemblyClient.NewProcessAssemblyClientFactory' de4dot.code.AssemblyClient.IpcAssemblyServerLoader' de4dot.code.AssemblyModule' de4dot.code.DumpedMethodsRestorer' de4dot.code.ObfuscatedFile' de4dot.code.deobfuscators.ArrayFinder' de4dot.code.deobfuscators.DeobfuscatorBase' de4dot.code.deobfuscators.DeobUtils' de4dot.code.deobfuscators.MyPEImage' de4dot.code.deobfuscators.MethodsDecrypter
Cyclic Dependency,de4dot.code,de4dot.code.AssemblyClient,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: de4dot.code.AssemblyClient' de4dot.code.deobfuscators' de4dot.code' de4dot.code.deobfuscators' de4dot.code,de4dot.code.AssemblyClient.AssemblyClient' de4dot.code.AssemblyClient.NewProcessAssemblyClientFactory' de4dot.code.AssemblyClient.IpcAssemblyServerLoader' de4dot.code.deobfuscators.ArrayFinder' de4dot.code.deobfuscators.DeobfuscatorBase' de4dot.code.deobfuscators.DeobUtils' de4dot.code.deobfuscators.MyPEImage' de4dot.code.deobfuscators.MethodsDecrypter' de4dot.code.AssemblyModule' de4dot.code.DumpedMethodsRestorer' de4dot.code.ObfuscatedFile
Cyclic Dependency,de4dot.code,de4dot.code,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: de4dot.code' de4dot.code.deobfuscators,de4dot.code.AssemblyModule' de4dot.code.DumpedMethodsRestorer' de4dot.code.ObfuscatedFile' de4dot.code.deobfuscators.ArrayFinder' de4dot.code.deobfuscators.DeobfuscatorBase' de4dot.code.deobfuscators.DeobUtils' de4dot.code.deobfuscators.MyPEImage' de4dot.code.deobfuscators.MethodsDecrypter
Unstable Dependency,de4dot.code,de4dot.code,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): dnlib.DotNet.Writer' de4dot.code.deobfuscators' de4dot.code.AssemblyClient' de4dot.blocks.cflow,de4dot.code.ModuleWriterOptions' de4dot.code.NativeModuleWriterOptions' de4dot.code.MetaDataOptions' de4dot.code.MetaDataFlags' de4dot.code.IModuleWriterListener' de4dot.code.IDeobfuscator' de4dot.code.IAssemblyClient' de4dot.code.IAssemblyClientFactory' de4dot.code.DecrypterType' de4dot.code.Operations' de4dot.code.OpDecryptString' de4dot.code.NewProcessAssemblyClientFactory' de4dot.code.StringFeatures' de4dot.code.BlocksCflowDeobfuscator' de4dot.code.ISimpleDeobfuscator
Unstable Dependency,de4dot.code,de4dot.code.deobfuscators,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): de4dot.blocks.cflow' dnlib.DotNet.Writer' de4dot.code.AssemblyClient,de4dot.code.deobfuscators.Int32Value' de4dot.code.deobfuscators.Value' de4dot.code.deobfuscators.InstructionEmulator' de4dot.code.deobfuscators.UnknownValue' de4dot.code.deobfuscators.MetaDataFlags' de4dot.code.deobfuscators.ModuleWriterBase' de4dot.code.deobfuscators.ModuleWriterEvent' de4dot.code.deobfuscators.NewProcessAssemblyClientFactory' de4dot.code.deobfuscators.IAssemblyClient' de4dot.code.deobfuscators.ServerClrVersion
God Component,de4dot.code,de4dot.code,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 36,de4dot.code.ExInfo' de4dot.code.SimpleDeobFlags' de4dot.code.Options' de4dot.code.StringInlinerBase' de4dot.code.CallResult' de4dot.code.SavedMethodBody' de4dot.code.Option
God Component,de4dot.code,de4dot.code.deobfuscators,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 66,de4dot.code.deobfuscators.IInstructions' de4dot.code.deobfuscators.IDeobfuscatorOptions' de4dot.code.deobfuscators.DecrypterType' de4dot.code.deobfuscators.StringFeatures' de4dot.code.deobfuscators.RenamingOptions' de4dot.code.deobfuscators.MethodBodyHeader' de4dot.code.deobfuscators.OpDecryptString' de4dot.code.deobfuscators.IOperations' de4dot.code.deobfuscators.Operations' de4dot.code.deobfuscators.BlockInstr' de4dot.code.deobfuscators.RemoveInfo' de4dot.code.deobfuscators.ListInstructions' de4dot.code.deobfuscators.ListInstrs' de4dot.code.deobfuscators.ConstantInfo' de4dot.code.deobfuscators.CRC32' de4dot.code.deobfuscators.RemoveInfo<T>' de4dot.code.deobfuscators.OptionsBase' de4dot.code.deobfuscators.NewMethodInfo' de4dot.code.deobfuscators.DelegateInfo' de4dot.code.deobfuscators.UpdatedMethod' de4dot.code.deobfuscators.UpdatedField' de4dot.code.deobfuscators.MyCallResult' de4dot.code.deobfuscators.BooleanValueInliner' de4dot.code.deobfuscators.Int32ValueInliner' de4dot.code.deobfuscators.Int64ValueInliner' de4dot.code.deobfuscators.SingleValueInliner' de4dot.code.deobfuscators.DoubleValueInliner' de4dot.code.deobfuscators.IDeobfuscatorInfo' de4dot.code.deobfuscators.InlinedMethodsFinder' de4dot.code.deobfuscators.InvalidMethodBody' de4dot.code.deobfuscators.MethodsDecrypter' de4dot.code.deobfuscators.UnpackedFile' de4dot.code.deobfuscators.IDeobfuscatedFile' de4dot.code.deobfuscators.ISimpleDeobfuscator' de4dot.code.deobfuscators.QuickLZBase' de4dot.code.deobfuscators.QuickLZ' de4dot.code.deobfuscators.FieldTypes
God Component,de4dot.code,de4dot.code.deobfuscators.Babel_NET,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 38,de4dot.code.deobfuscators.Babel_NET.Options' de4dot.code.deobfuscators.Babel_NET.TypeId' de4dot.code.deobfuscators.Babel_NET.BabelMethodreference' de4dot.code.deobfuscators.Babel_NET.ProxyCreatorType' de4dot.code.deobfuscators.Babel_NET.EmbeddedAssemblyInfo' de4dot.code.deobfuscators.Babel_NET.ArrayInfo' de4dot.code.deobfuscators.Babel_NET.Context' de4dot.code.deobfuscators.Babel_NET.IDecrypter' de4dot.code.deobfuscators.Babel_NET.BabelMethodDef
