Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConsoleProvider,0,4,0,0,4,55,20,0,1,0,0,3
IUserInterfaceProvider,0,4,0,0,0,7,4,1,0,0,0,0
DeobfuscatorBase,0,5,1,0,5,22,5,3,0,0,1,0
Deobfuscator19L,0,4,1,0,4,68,4,0,1,0,17,1
Deobfuscator18,0,3,1,0,3,34,3,0,1,0,5,0
Deobfuscator19R,0,4,1,0,4,75,4,0,1,0,17,1
DeobfuscatorFactory,0,4,0,0,1,44,11,0,0,0,5,1
DemutatedKeys,0,0,4,0,0,19,0,0,0,0,0,4
IConstantDemutator,0,1,1,0,0,8,1,1,0,0,1,0
IDelegateResolver,0,4,0,0,0,7,4,1,0,0,2,0
IFileRewriter,0,1,0,0,0,4,1,2,0,0,0,1
IMetadataWorker,0,0,1,0,0,7,0,5,0,0,0,0
IDeobfuscationRoutine,0,5,3,0,0,21,5,2,0,0,0,1
ConstantsDecryption,0,8,1,0,4,312,26,0,1,0,12,1
ResourceDecryptor,0,7,1,0,4,144,30,0,1,0,9,2
DeobfuscationRoutine18,0,5,3,0,5,22,5,1,1,0,0,0
DeobfuscationRoutine19R,0,12,4,0,10,180,42,15,1,0,13,0
Pipeline,1,11,0,0,11,98,27,0,0,0.09,3,3
AntiDebugRemover,0,5,1,0,4,66,9,0,2,0,4,2
DeobfuscatorContext,0,0,9,0,0,45,0,0,0,0,0,6
ConstantsDecryption,0,6,2,0,4,111,20,0,2,0,1,1
AntiDumpRemover,0,5,1,0,4,57,9,0,2,0,2,2
AntiTamperRemover,0,6,1,0,6,76,9,0,2,0,2,2
CtorProxyRemover,0,5,2,0,5,87,15,0,2,0,10,2
InvalidMetadataRemover,0,4,2,0,4,56,12,0,2,0,2,2
MethodDecryptor,0,12,3,0,7,206,27,0,2,0,9,2
ConstantsDecryption,0,8,1,0,4,287,24,0,2,0,11,1
MtdProxyRemover,0,5,2,0,5,97,16,0,2,0,10,2
ResourceDecryptor,0,7,1,0,4,127,28,0,2,0,8,2
Unpacker,0,9,2,0,5,142,24,0,2,0,5,2
AntiIldasmRemover,0,4,1,0,4,38,9,0,2,0,2,2
WatermarkRemover,0,4,1,0,4,45,7,0,2,0,3,2
MethodCleaner,1,6,2,0,5,71,10,0,2,0,11,2
CRC,2,7,0,1,4,47,13,0,0,0.43,0,1
DataErrorException,0,1,0,0,1,9,1,0,0,0,0,1
InvalidParamException,0,1,0,0,1,9,1,0,0,0,0,2
ICodeProgress,0,1,0,0,0,13,1,0,0,0,0,3
ICoder,0,1,0,0,0,25,1,2,0,0,1,0
CoderPropID,0,0,0,0,0,66,0,0,0,0,0,2
ISetCoderProperties,0,1,0,0,0,4,1,1,0,0,1,0
IWriteCoderProperties,0,1,0,0,0,4,1,1,0,0,0,0
ISetDecoderProperties,0,1,0,0,0,4,1,1,0,0,0,0
InBuffer,7,7,0,0,7,60,9,0,0,0.53,0,0
OutBuffer,5,9,0,0,9,51,10,0,0,0.64,0,0
Lzma,16,1,0,0,0,560,1,0,0,0.88,0,2
Base,27,1,0,27,1,77,1,0,0,0.93,0,2
Decoder,18,8,0,0,4,340,39,0,1,0.7,8,0
Encoder,58,32,0,0,6,1211,217,0,1,0.92,9,0
IInWindowStream,0,6,0,0,0,9,6,1,0,0,0,0
IMatchFinder,0,3,0,0,0,6,3,1,1,0,0,1
BinTree,19,14,0,0,12,297,60,0,2,0.77,1,1
InWindow,11,12,0,5,11,127,26,1,0,0.66,0,0
OutWindow,6,8,0,1,8,92,20,0,0,0.42,0,1
Encoder,7,11,0,3,11,93,21,0,0,0.66,0,3
Decoder,4,9,0,4,9,93,16,0,0,0.36,0,3
BitEncoder,7,7,0,3,6,62,13,0,0,0.52,1,2
BitDecoder,4,3,0,2,3,41,7,0,0,0.33,1,2
BitTreeEncoder,2,8,0,0,8,81,16,0,0,0,2,1
BitTreeDecoder,2,5,0,0,5,46,11,0,0,0,2,1
AssemblyDefExt,0,4,0,0,4,42,11,0,0,0,3,0
ILEmulator,5,10,1,1,5,739,549,0,0,0.64,8,2
CilBodyExt,0,1,0,0,1,13,2,0,0,0,2,0
FieldDefExt,0,1,0,0,1,11,7,0,0,0,4,0
InstructionExt,0,19,0,0,18,133,41,0,0,0,4,0
InstructionListExt,0,4,0,0,4,38,13,0,0,0,2,0
MethodDefExt,0,1,0,0,1,26,10,0,0,0,4,0
MiscExt,0,8,0,0,8,67,16,0,0,0,1,0
TypeDefExt,0,1,0,0,1,9,1,0,0,0,1,0
