Method,LOC,CC,PC
ConsoleProvider:WriteVerbose,12,5,3
ConsoleProvider:WriteVerbose,12,5,4
ConsoleProvider:Write,12,5,3
ConsoleProvider:Write,12,5,4
IUserInterfaceProvider:WriteVerbose,1,1,3
IUserInterfaceProvider:WriteVerbose,1,1,4
IUserInterfaceProvider:Write,1,1,3
IUserInterfaceProvider:Write,1,1,4
DeobfuscatorBase:InitializePipelines,1,1,0
DeobfuscatorBase:ProcessFile,1,1,1
DeobfuscatorBase:DeobfuscateAssembly,3,1,1
DeobfuscatorBase:DeobfuscateAssembly,1,1,1
DeobfuscatorBase:FinalizeDeobfuscation,7,1,0
Deobfuscator19L:InitializePipelines,34,1,0
Deobfuscator19L:ProcessFile,4,1,1
Deobfuscator19L:DeobfuscateAssembly,8,1,1
Deobfuscator19L:DeobfuscateAssembly,11,1,1
Deobfuscator18:InitializePipelines,9,1,0
Deobfuscator18:ProcessFile,4,1,1
Deobfuscator18:DeobfuscateAssembly,11,1,1
Deobfuscator19R:InitializePipelines,34,1,0
Deobfuscator19R:ProcessFile,4,1,1
Deobfuscator19R:DeobfuscateAssembly,8,1,1
Deobfuscator19R:DeobfuscateAssembly,18,1,1
DeobfuscatorFactory:CreateDeobfuscator,14,6,1
DeobfuscatorFactory:FetchAttributeSignature,6,1,2
DeobfuscatorFactory:FetchBlobSignature,8,1,1
DeobfuscatorFactory:FetchSubversion1_9,9,3,1
IConstantDemutator:CalculateMutations,1,1,1
IDelegateResolver:ResolveProxyMethod,1,1,2
IDelegateResolver:ReadKey,1,1,1
IDelegateResolver:RestoreProxyCall,1,1,1
IDelegateResolver:RestoreProxyCall,1,1,2
IFileRewriter:ReloadFile,1,1,0
IDeobfuscationRoutine:Detect,1,1,0
IDeobfuscationRoutine:Initialize,1,1,0
IDeobfuscationRoutine:Process,1,1,0
IDeobfuscationRoutine:CleanUp,1,1,0
IDeobfuscationRoutine:FinalizeCleanUp,1,1,0
ConstantsDecryption:Detect,9,2,2
ConstantsDecryption:Initialize,2,1,0
ConstantsDecryption:Process,13,1,3
ConstantsDecryption:CleanUp,39,10,0
ConstantsDecryption:DecryptConstantsBuffer,44,9,9
ConstantsDecryption:DecryptConstants,30,1,2
ConstantsDecryption:PopulateKeys,9,1,7
ConstantsDecryption:IsStringDecryptor,11,1,3
ResourceDecryptor:Detect,22,3,6
ResourceDecryptor:Initialize,2,1,0
ResourceDecryptor:Process,23,8,2
ResourceDecryptor:DecryptResources,37,9,3
ResourceDecryptor:CleanUp,23,7,0
ResourceDecryptor:ReadMutatedKeys,11,1,5
ResourceDecryptor:IsResourceResolver,11,1,3
DeobfuscationRoutine18:Detect,1,1,0
DeobfuscationRoutine18:Initialize,1,1,0
DeobfuscationRoutine18:Process,1,1,0
DeobfuscationRoutine18:CleanUp,1,1,0
DeobfuscationRoutine18:FinalizeCleanUp,3,1,0
DeobfuscationRoutine19R:DeobfuscationRoutine19R,5,1,0
DeobfuscationRoutine19R:Detect,1,1,0
DeobfuscationRoutine19R:Initialize,1,1,0
DeobfuscationRoutine19R:Process,1,1,0
DeobfuscationRoutine19R:CleanUp,1,1,0
DeobfuscationRoutine19R:FinalizeCleanUp,4,3,0
DeobfuscationRoutine19R:UpdateBranchReferences,24,10,3
DeobfuscationRoutine19R:CalculateMutations,83,17,8
DeobfuscationRoutine19R:ResolveProxyMethod,8,2,2
DeobfuscationRoutine19R:ReadKey,9,3,2
DeobfuscationRoutine19R:RestoreProxyCall,2,1,1
DeobfuscationRoutine19R:RestoreProxyCall,2,1,2
Pipeline:Pipeline,3,1,0
Pipeline:PrependStep,3,1,1
Pipeline:AppendStep,3,1,1
Pipeline:AddStepBefore,10,3,2
Pipeline:ReplaceStep,4,1,2
Pipeline:AddStepAfter,13,4,2
Pipeline:AddStepAfter,11,4,2
Pipeline:RemoveStep,8,3,1
Pipeline:Process,19,5,0
Pipeline:GetSteps,3,1,0
Pipeline:ContainsStep,6,3,1
AntiDebugRemover:Initialize,2,1,0
AntiDebugRemover:Detect,17,3,1
AntiDebugRemover:Process,6,1,0
AntiDebugRemover:CleanUp,15,3,0
AntiDebugRemover:IsAntiDebugMethod,13,1,3
ConstantsDecryption:Detect,3,1,0
ConstantsDecryption:Initialize,3,1,0
ConstantsDecryption:Process,2,1,0
ConstantsDecryption:CleanUp,2,1,0
ConstantsDecryption:IsStringDecryptor,11,1,1
ConstantsDecryption:StaticDecryptConstant,72,15,4
AntiDumpRemover:Detect,15,3,0
AntiDumpRemover:Initialize,2,1,0
AntiDumpRemover:Process,2,1,0
AntiDumpRemover:CleanUp,12,3,0
AntiDumpRemover:IsAntiDumpMethod,13,1,2
AntiTamperRemover:Detect,11,1,0
AntiTamperRemover:Initialize,2,1,0
AntiTamperRemover:Process,2,1,0
AntiTamperRemover:CleanUp,15,2,0
AntiTamperRemover:IsDecryptor,21,3,2
AntiTamperRemover:IsAntiTamper,11,1,2
CtorProxyRemover:Detect,23,7,3
CtorProxyRemover:Initialize,3,1,0
CtorProxyRemover:Process,17,1,3
CtorProxyRemover:CleanUp,13,4,0
CtorProxyRemover:RestoreProxyCall,14,2,2
InvalidMetadataRemover:Detect,8,2,0
InvalidMetadataRemover:Initialize,3,1,0
InvalidMetadataRemover:Process,15,6,1
InvalidMetadataRemover:CleanUp,14,3,2
MethodDecryptor:Detect,11,2,0
MethodDecryptor:Initialize,4,1,0
MethodDecryptor:Process,35,5,0
MethodDecryptor:CleanUp,3,1,0
MethodDecryptor:RestoreBodies,16,5,2
MethodDecryptor:DecryptData,17,6,3
MethodDecryptor:CreateStreamsBuffer,9,2,1
MethodDecryptor:ParseDecryptionData,9,1,6
MethodDecryptor:ReadKeys,46,1,8
MethodDecryptor:IsDecryptor,13,1,1
MethodDecryptor:IsAntiTamper,11,1,2
MethodDecryptor:ReloadFile,4,1,0
ConstantsDecryption:Detect,3,1,1
ConstantsDecryption:Initialize,2,1,0
ConstantsDecryption:Process,13,1,3
ConstantsDecryption:CleanUp,32,9,0
ConstantsDecryption:DecryptConstantsBuffer,44,9,9
ConstantsDecryption:DecryptConstants,30,1,2
ConstantsDecryption:PopulateKeys,9,1,7
ConstantsDecryption:IsStringDecryptor,11,1,3
MtdProxyRemover:Detect,23,7,3
MtdProxyRemover:Initialize,3,1,0
MtdProxyRemover:Process,21,1,4
MtdProxyRemover:CleanUp,13,4,0
MtdProxyRemover:RestoreProxyCall,20,3,4
ResourceDecryptor:Detect,22,3,6
ResourceDecryptor:Initialize,2,1,0
ResourceDecryptor:Process,23,8,2
ResourceDecryptor:CleanUp,23,7,0
ResourceDecryptor:DecryptResources,20,7,3
ResourceDecryptor:ReadMutatedKeys,11,1,5
ResourceDecryptor:IsResourceResolver,11,1,3
Unpacker:Detect,12,3,0
Unpacker:Initialize,3,1,0
Unpacker:Process,19,1,1
Unpacker:CleanUp,2,1,0
Unpacker:Decrypt,38,8,2
Unpacker:UnpackAllAssemblies,24,6,1
Unpacker:StaticDecryptAssembly,12,2,3
Unpacker:RetrieveDecryptionKey,4,1,2
Unpacker:ReloadFile,7,1,0
AntiIldasmRemover:Detect,14,5,0
AntiIldasmRemover:Initialize,2,1,0
AntiIldasmRemover:Process,2,1,0
AntiIldasmRemover:CleanUp,8,2,0
WatermarkRemover:Detect,17,4,1
WatermarkRemover:Initialize,2,1,0
WatermarkRemover:Process,2,1,0
WatermarkRemover:CleanUp,12,1,0
MethodCleaner:createDeobfuscatorInfos,5,1,0
MethodCleaner:MethodCleaner,3,1,1
MethodCleaner:Detect,3,1,0
MethodCleaner:Initialize,2,1,0
MethodCleaner:Process,37,5,0
MethodCleaner:CleanUp,2,1,0
CRC:CRC,13,5,0
CRC:Init,3,1,0
CRC:UpdateByte,3,1,1
CRC:Update,4,3,3
CRC:GetDigest,3,1,0
CRC:CalculateDigest,6,1,3
CRC:VerifyDigest,3,1,4
DataErrorException:DataErrorException,2,1,0
InvalidParamException:InvalidParamException,2,1,0
ICodeProgress:SetProgress,1,1,2
ICoder:Code,1,1,5
ISetCoderProperties:SetCoderProperties,1,1,2
IWriteCoderProperties:WriteCoderProperties,1,1,1
ISetDecoderProperties:SetDecoderProperties,1,1,1
InBuffer:InBuffer,4,1,1
InBuffer:Init,7,1,1
InBuffer:ReadBlock,10,1,0
InBuffer:ReleaseStream,4,1,0
InBuffer:ReadByte,7,2,1
InBuffer:ReadByte,7,2,0
InBuffer:GetProcessedSize,3,1,0
OutBuffer:OutBuffer,4,1,1
OutBuffer:SetStream,3,1,1
OutBuffer:FlushStream,3,1,0
OutBuffer:CloseStream,3,1,0
OutBuffer:ReleaseStream,3,1,0
OutBuffer:Init,4,1,0
OutBuffer:WriteByte,5,2,1
OutBuffer:FlushData,6,1,0
OutBuffer:GetProcessedSize,3,1,0
Lzma:GetLenToPosState,6,1,1
Base:GetLenToPosState,6,1,1
Decoder:Decoder,5,3,0
Decoder:SetDictionarySize,8,2,1
Decoder:SetLiteralProperties,7,3,2
Decoder:SetPosBitsProperties,8,2,1
Decoder:Init,25,7,2
Decoder:Code,96,16,5
Decoder:SetDecoderProperties,16,5,1
Decoder:Train,4,1,1
Encoder:Encoder,11,4,0
Encoder:GetPosSlot,7,1,1
Encoder:GetPosSlot2,7,1,1
Encoder:BaseInit,6,3,0
Encoder:Create,16,3,0
Encoder:Encoder,6,5,0
Encoder:SetWriteEndMarkerMode,3,1,1
Encoder:Init,28,7,0
Encoder:ReadMatchDistances,10,3,2
Encoder:MovePos,6,2,1
Encoder:GetRepLen1Price,3,1,2
Encoder:GetPureRepPrice,17,3,3
Encoder:GetRepPrice,4,1,4
Encoder:GetPosLenPrice,9,2,3
Encoder:Backward,27,4,2
Encoder:GetOptimum,379,80,2
Encoder:ChangePair,4,1,2
Encoder:WriteEndMarker,16,1,1
Encoder:Flush,6,1,1
Encoder:CodeOneBlock,138,26,3
Encoder:ReleaseMFStream,6,2,0
Encoder:SetOutStream,3,1,1
Encoder:ReleaseOutStream,3,1,0
Encoder:ReleaseStreams,4,1,0
Encoder:SetStreams,17,2,4
Encoder:Code,20,3,5
Encoder:WriteCoderProperties,6,3,1
Encoder:FillDistancesPrices,24,11,0
Encoder:FillAlignPrices,5,3,0
Encoder:FindMatchFinder,6,3,1
Encoder:SetCoderProperties,92,36,2
Encoder:SetTrainSize,3,1,1
IInWindowStream:SetStream,1,1,1
IInWindowStream:Init,1,1,0
IInWindowStream:ReleaseStream,1,1,0
IInWindowStream:GetIndexByte,1,1,1
IInWindowStream:GetMatchLen,1,1,3
IInWindowStream:GetNumAvailableBytes,1,1,0
IMatchFinder:Create,1,1,4
IMatchFinder:GetMatches,1,1,1
IMatchFinder:Skip,1,1,1
BinTree:SetType,13,2,1
BinTree:SetStream,3,1,1
BinTree:ReleaseStream,3,1,0
BinTree:Init,7,3,0
BinTree:MovePos,7,3,0
BinTree:GetIndexByte,3,1,1
BinTree:GetMatchLen,3,1,3
BinTree:GetNumAvailableBytes,3,1,0
BinTree:Create,28,6,4
BinTree:GetMatches,103,23,1
BinTree:Skip,69,13,1
BinTree:NormalizeLinks,10,3,3
BinTree:Normalize,6,1,0
BinTree:SetCutValue,3,1,1
InWindow:MoveBlock,11,4,0
InWindow:ReadBlock,21,5,0
InWindow:Free,3,1,0
InWindow:Create,11,2,3
InWindow:SetStream,3,1,1
InWindow:ReleaseStream,3,1,0
InWindow:Init,7,1,0
InWindow:MovePos,9,3,0
InWindow:GetIndexByte,3,1,1
InWindow:GetMatchLen,12,5,3
InWindow:GetNumAvailableBytes,3,1,0
InWindow:ReduceOffsets,6,1,1
OutWindow:Create,9,2,1
OutWindow:Init,9,2,2
OutWindow:Train,21,4,1
OutWindow:ReleaseStream,4,1,0
OutWindow:Flush,9,2,0
OutWindow:CopyBlock,12,5,2
OutWindow:PutByte,5,2,1
OutWindow:GetByte,6,2,1
Encoder:SetStream,3,1,1
Encoder:ReleaseStream,3,1,0
Encoder:Init,7,1,0
Encoder:FlushData,4,3,0
Encoder:FlushStream,3,1,0
Encoder:CloseStream,3,1,0
Encoder:Encode,8,2,3
Encoder:ShiftLow,13,3,0
Encoder:EncodeDirectBits,11,4,2
Encoder:EncodeBit,13,3,3
Encoder:GetProcessedSizeAdd,4,1,0
Decoder:Init,8,3,1
