Method,LOC,CC,PC
AssemblyResolver:AssemblyResolver,3,1,0
AssemblyResolver:addAssemblySearchPath,6,1,1
AssemblyResolver:get,9,1,1
AssemblyResolver:assemblyResolve,30,10,2
AssemblyResolver:load,4,1,1
AssemblyResolver:loadFile,9,2,1
AssemblyResolver:addAssembly,6,1,1
AssemblyResolver:addConfigFile,24,10,1
AssemblyService:doNothing,2,1,0
AssemblyService:exit,3,1,0
AssemblyService:waitExit,3,1,0
AssemblyService:InitializeLifetimeService,3,1,0
AssemblyService:checkStringDecrypter,4,2,0
AssemblyService:checkAssembly,4,2,0
AssemblyService:loadAssembly,10,3,1
AssemblyService:setStringDecrypterType,14,9,1
AssemblyService:defineStringDecrypter,9,3,1
AssemblyService:decryptStrings,7,3,3
AssemblyService:getCaller,8,2,1
AssemblyService:findMethod,9,2,1
AssemblyService:installCompileMethod,7,2,1
AssemblyService:loadObfuscator,5,1,1
AssemblyService:canDecryptMethods,4,1,0
AssemblyService:decryptMethods,4,1,0
DelegateStringDecrypter:defineStringDecrypter,4,1,1
DelegateStringDecrypter:decryptStrings,9,4,3
DelegateStringDecrypter:buildDynamicMethod,7,1,1
EmuStringDecrypter:defineStringDecrypter,4,1,1
EmuStringDecrypter:decryptStrings,10,4,3
EmuStringDecrypter:createDecryptString,4,1,1
IAssemblyService:doNothing,1,1,0
IAssemblyService:exit,1,1,0
IAssemblyService:loadAssembly,1,1,1
IAssemblyService:setStringDecrypterType,1,1,1
IAssemblyService:defineStringDecrypter,1,1,1
IAssemblyService:decryptStrings,1,1,3
IAssemblyService:installCompileMethod,1,1,1
IAssemblyService:loadObfuscator,1,1,1
IAssemblyService:canDecryptMethods,1,1,0
IAssemblyService:decryptMethods,1,1,0
IStringDecrypter:defineStringDecrypter,1,1,1
IStringDecrypter:decryptStrings,1,1,3
MyString:MyString,2,1,0
MyString:MyString,9,4,1
MyString:ToString,8,3,0
SimpleData:pack,8,3,1
SimpleData:unpack,8,3,1
Utils:getRandomUint,3,1,0
Utils:getDelegateType,99,44,2
Utils:randomName,18,4,2
Utils:addCallStringDecrypterMethodInstructions,15,3,2
Utils:getFullPath,8,2,1
Utils:getDirName,3,1,1
Start:main,10,2,1
Start:startServer,9,1,3
AssemblyResolver:AssemblyResolver,4,1,1
AssemblyResolver:initTypes,9,3,0
AssemblyResolver:getTypeResolver,20,4,1
AssemblyResolver:resolve,6,1,1
AssemblyResolver:resolveGlobalField,8,2,1
AssemblyResolver:initGlobalFields,10,4,0
AssemblyResolver:resolve,6,1,1
AssemblyResolver:resolveGlobalMethod,8,2,1
AssemblyResolver:initGlobalMethods,10,4,0
AssemblyResolver:resolve,9,1,1
AssemblyResolver:ToString,3,1,0
CodeGenerator:CodeGenerator,18,6,0
CodeGenerator:CodeGenerator,4,1,2
CodeGenerator:setMethodInfo,6,1,1
CodeGenerator:generate,22,3,2
CodeGenerator:getExceptionInstruction,3,1,1
CodeGenerator:updateExceptionHandlers,6,2,1
CodeGenerator:updateExceptionHandlers,22,8,1
CodeGenerator:addTryStart,14,5,1
CodeGenerator:isSameTryBlock,3,1,2
CodeGenerator:initInstrToIndex,5,3,0
CodeGenerator:initLocals,7,3,0
CodeGenerator:initLabels,5,3,0
CodeGenerator:getMethodParameterTypes,10,4,1
CodeGenerator:writeSpecialInstr,34,29,2
CodeGenerator:getLabel,3,1,1
CodeGenerator:getLabels,6,3,1
CodeGenerator:writeInstr,62,49,1
CodeGenerator:convertOpCode,6,1,1
IMethodsRewriter:getDelegateType,1,1,1
MethodsFinder:getMethod,6,2,1
MethodsRewriter:getDelegateType,3,1,1
MethodsRewriter:createDelegate,34,4,1
MethodsRewriter:setCaller,6,1,2
MethodsRewriter:getDelegateMethodName,8,2,1
MethodsRewriter:createMethod,23,4,1
MethodsRewriter:create,6,1,2
MethodsRewriter:insertLoadThis,4,1,2
MethodsRewriter:insertCallOurMethod,4,1,3
MethodsRewriter:update,95,16,2
MethodsRewriter:getParameters,6,3,1
MethodsRewriter:getStackTraceStackFramesField,4,1,0
MethodsRewriter:getStackFrameMethodField,4,1,0
MethodsRewriter:writeMethodBase,6,2,2
MethodsRewriter:getNewMethodInfo,5,1,1
MethodsRewriter:static_rtFixStackTrace,3,1,2
MethodsRewriter:rtFixStackTrace,11,2,1
MethodsRewriter:static_rtFixStackFrame,3,1,2
MethodsRewriter:rtFixStackFrame,4,1,1
MethodsRewriter:fixStackFrame,20,4,1
MethodsRewriter:rtGetAssembly,3,1,1
MethodsRewriter:static_rtGetAssembly_TypeArg,3,1,2
MethodsRewriter:rtGetAssembly_TypeArg,3,1,1
MethodsRewriter:rtGetDelegateInstance,3,1,1
MField:MField,4,1,2
MField:ToString,3,1,0
MMethod:MMethod,4,1,2
MMethod:hasInstructions,3,1,0
MMethod:ToString,3,1,0
MModule:MModule,5,1,2
MModule:initTokenToType,18,3,0
MModule:getType,3,1,1
MModule:getMethod,13,2,1
MModule:getField,13,2,1
MModule:getMethod,8,2,1
MModule:getGlobalMethod,4,1,1
MModule:initGlobalMethods,16,5,0
MModule:initGlobalFields,13,4,0
MModule:ToString,3,1,0
MType:MType,4,1,2
MType:getMethod,4,1,1
MType:getField,4,1,1
MType:getMethod,4,1,1
MType:getField,4,1,1
MType:initMethods,16,4,0
MType:initFields,16,4,0
MType:ToString,3,1,0
Operand:Operand,4,1,1
Operand:Operand,4,1,2
Operand:ToString,3,1,0
Resolver:loadAssembly,8,1,1
Resolver:getModule,7,2,1
Resolver:getModule,8,2,1
Resolver:getModule,7,1,1
Resolver:getType,8,1,1
Resolver:getMethod,8,1,1
Resolver:getField,8,1,1
Resolver:getRtObject,14,1,1
Resolver:getRtType,6,1,1
Resolver:getRtField,6,1,1
Resolver:getRtMethod,6,1,1
Resolver:getAssemblyResolver,7,2,1
Resolver:resolve,10,1,1
Resolver:resolve,9,1,1
Resolver:resolve,9,1,1
Resolver:fixType,41,27,2
ResolverUtils:compareTypes,3,1,2
ResolverUtils:compareFields,3,1,2
ResolverUtils:hasThis,3,1,1
ResolverUtils:explicitThis,3,1,1
ResolverUtils:compareMethods,3,1,2
ResolverUtils:getReturnType,9,1,1
ResolverUtils:getGenericArguments,8,2,1
ResolverUtils:getMethodBases,8,6,2
ResolverUtils:getField,13,3,3
ResolverUtils:getFieldThrow,6,1,4
ResolverUtils:getFields,8,3,3
ResolverUtils:makeInstanceType,19,3,2
TypeInstanceResolver:TypeInstanceResolver,3,1,2
TypeInstanceResolver:resolve,12,2,1
TypeInstanceResolver:initFields,12,3,0
TypeInstanceResolver:resolve,12,2,1
TypeInstanceResolver:initMethods,12,3,0
TypeResolver:TypeResolver,3,1,1
TypeResolver:getTypeInstance,6,2,1
TypeResolver:resolve,3,1,1
TypeResolver:resolve,3,1,1
