Method,LOC,CC,PC
AssemblyClient:AssemblyClient,2,1,0
AssemblyClient:AssemblyClient,3,1,1
AssemblyClient:connect,5,1,0
AssemblyClient:waitConnected,23,4,0
AssemblyClient:Dispose,18,3,0
IAssemblyClientFactory:create,0,1,0
SameAppDomainAssemblyClientFactory:create,3,1,0
NewAppDomainAssemblyClientFactory:create,3,1,0
NewProcessAssemblyClientFactory:NewProcessAssemblyClientFactory,3,1,0
NewProcessAssemblyClientFactory:NewProcessAssemblyClientFactory,3,1,1
NewProcessAssemblyClientFactory:create,3,1,1
NewProcessAssemblyClientFactory:create,3,1,0
NewProcessAssemblyClientFactory:getServerClrVersion,13,2,1
IAssemblyClient:connect,0,1,0
IAssemblyClient:waitConnected,0,1,0
IAssemblyServerLoader:loadServer,0,1,0
IAssemblyServerLoader:createService,0,1,0
IpcAssemblyServerLoader:IpcAssemblyServerLoader,2,1,0
IpcAssemblyServerLoader:IpcAssemblyServerLoader,6,1,1
IpcAssemblyServerLoader:getServerName,13,3,1
IpcAssemblyServerLoader:loadServer,3,1,0
IpcAssemblyServerLoader:loadServer,0,1,1
IpcAssemblyServerLoader:createService,3,1,0
IpcAssemblyServerLoader:Dispose,0,1,0
NewAppDomainAssemblyServerLoader:loadServer,19,2,1
NewAppDomainAssemblyServerLoader:Dispose,16,3,0
NewAppDomainAssemblyServerLoader:unloadAppDomain,11,2,1
NewProcessAssemblyServerLoader:NewProcessAssemblyServerLoader,2,1,0
NewProcessAssemblyServerLoader:NewProcessAssemblyServerLoader,2,1,1
NewProcessAssemblyServerLoader:loadServer,16,3,1
NewProcessAssemblyServerLoader:Dispose,13,3,0
SameAppDomainAssemblyServerLoader:loadServer,5,2,0
SameAppDomainAssemblyServerLoader:createService,3,1,0
SameAppDomainAssemblyServerLoader:Dispose,2,1,0
AssemblyModule:AssemblyModule,4,1,2
AssemblyModule:AssemblyModule,5,1,3
AssemblyModule:load,3,1,0
AssemblyModule:load,3,1,1
AssemblyModule:setModule,7,1,1
AssemblyModule:save,8,2,1
AssemblyModule:save,16,2,3
AssemblyModule:reload,11,2,3
AssemblyModule:ToString,3,1,0
TheAssemblyResolver:TheAssemblyResolver,3,1,0
TheAssemblyResolver:addSearchDirectory,4,2,1
TheAssemblyResolver:addModule,3,1,1
TheAssemblyResolver:removeModule,6,2,1
TheAssemblyResolver:clearAll,4,1,0
DeobfuscatorContext:clear,3,1,0
DeobfuscatorContext:setData,3,1,2
DeobfuscatorContext:getData,5,1,1
DeobfuscatorContext:clearData,3,1,1
DeobfuscatorContext:getNonGenericTypeRef,9,3,1
DeobfuscatorContext:resolveType,12,4,1
DeobfuscatorContext:resolveMethod,14,5,1
DeobfuscatorContext:resolveField,14,5,1
DumpedMethodsRestorer:DumpedMethodsRestorer,3,1,1
DumpedMethodsRestorer:getDumpedMethod,3,1,1
DumpedMethodsRestorer:ReadRow,6,2,1
DumpedMethodsRestorer:ReadColumn,11,3,4
DumpedMethodsRestorer:HasMethodBody,3,1,1
DumpedMethodsRestorer:GetMethodBody,6,2,3
IDeobfuscatorContext:clear,0,1,0
IDeobfuscatorContext:setData,0,1,2
IDeobfuscatorContext:getData,0,1,1
IDeobfuscatorContext:clearData,0,1,1
IDeobfuscatorContext:resolveType,0,1,1
IDeobfuscatorContext:resolveMethod,0,1,1
IDeobfuscatorContext:resolveField,0,1,1
IObfuscatedFile:deobfuscateBegin,0,1,0
IObfuscatedFile:deobfuscate,0,1,0
IObfuscatedFile:deobfuscateEnd,0,1,0
IObfuscatedFile:deobfuscateCleanUp,0,1,0
IObfuscatedFile:load,0,1,1
IObfuscatedFile:save,0,1,1
Logger:Logger,2,1,0
Logger:Logger,4,1,2
Logger:initIndentString,5,2,0
Logger:indent,4,1,0
Logger:deIndent,4,1,0
Logger:Log,4,1,4
Logger:LogErrorDontIgnore,3,1,2
Logger:Log,21,4,5
Logger:ignoreMessage,12,4,3
Logger:LogMessage,6,2,3
Logger:IgnoresEvent,3,1,1
Logger:log,3,1,3
Logger:e,3,1,2
Logger:w,3,1,2
Logger:n,3,1,2
Logger:v,3,1,2
Logger:vv,3,1,2
MethodPrinter:print,17,1,3
MethodPrinter:initTargets,25,5,0
MethodPrinter:setTarget,4,2,1
MethodPrinter:initExHandlers,14,5,0
MethodPrinter:getExInfo,8,3,1
MethodPrinter:print,26,5,0
MethodPrinter:getOperandString,25,2,1
MethodPrinter:printExInfo,14,6,1
MethodPrinter:getExceptionString,13,5,1
MethodPrinter:getLabel,5,2,1
VariableValues:VariableValues,5,1,2
VariableValues:init,27,5,0
VariableValues:getValue,37,5,3
VariableValues:getValue,3,1,1
Variable:isValid,3,1,0
Variable:addWrite,3,1,0
Variable:setUnknown,3,1,0
MethodReturnValueInliner:inlineAllCalls,0,1,0
MethodReturnValueInliner:createCallResult,0,1,4
MethodReturnValueInliner:decrypt,5,2,1
MethodReturnValueInliner:decrypt,23,2,2
MethodReturnValueInliner:getLocalVariableValue,11,3,2
MethodReturnValueInliner:findAllCallResults,4,2,0
MethodReturnValueInliner:findCallResults,19,7,1
MethodReturnValueInliner:findArgs,21,4,1
MethodReturnValueInliner:fixIntArg,15,2,2
MethodReturnValueInliner:getArg,71,4,4
MethodReturnValueInliner:inlineReturnValues,12,1,0
MethodReturnValueInliner:removeNulls,8,3,1
MethodReturnValueInliner:inlineReturnValues,0,1,1
CallResult:CallResult,4,1,2
CallResult:getMethodRef,3,1,0
NameRegex:NameRegex,9,2,1
NameRegex:isMatch,3,1,1
NameRegex:ToString,5,2,0
NameRegexes:NameRegexes,2,1,0
NameRegexes:NameRegexes,3,1,1
NameRegexes:set,7,3,1
NameRegexes:isMatch,7,3,1
NameRegexes:ToString,9,3,0
ObfuscatedFile:ObfuscatedFile,11,3,3
ObfuscatedFile:ObfuscatedFile,11,3,4
ObfuscatedFile:getDefaultNewFilename,13,2,0
ObfuscatedFile:load,17,2,1
ObfuscatedFile:loadModule,15,1,1
ObfuscatedFile:unpackNativeImage,29,1,1
ObfuscatedFile:initializeDeobfuscator,7,3,0
ObfuscatedFile:createOperations,18,2,0
ObfuscatedFile:detectObfuscator,28,7,1
ObfuscatedFile:detectObfuscator2,31,6,1
ObfuscatedFile:getMetaDataFlags,11,2,0
ObfuscatedFile:save,7,2,1
ObfuscatedFile:getAllMethods,8,3,0
ObfuscatedFile:deobfuscateBegin,22,2,0
ObfuscatedFile:checkSupportedStringDecrypter,5,2,1
ObfuscatedFile:deobfuscate,14,3,0
ObfuscatedFile:reloadModule,11,1,2
ObfuscatedFile:createDumpedMethodsRestorer,5,2,1
ObfuscatedFile:initAssemblyClient,14,3,0
ObfuscatedFile:updateDynamicStringInliner,4,2,0
ObfuscatedFile:getMethodTokens,16,5,0
ObfuscatedFile:findMethodTokens,34,9,1
ObfuscatedFile:splitMethodDesc,39,10,4
ObfuscatedFile:deobfuscateEnd,3,1,0
ObfuscatedFile:deobfuscateCleanUp,6,2,0
ObfuscatedFile:deobfuscateMethods,48,8,0
ObfuscatedFile:canLoadMethodBody,9,1,1
ObfuscatedFile:CanOptimizeLocals,4,1,0
ObfuscatedFile:deobfuscate,36,9,5
ObfuscatedFile:hasNonEmptyBody,3,1,1
ObfuscatedFile:deobfuscateStrings,15,2,1
ObfuscatedFile:removeNoInliningAttribute,15,5,1
ObfuscatedFile:getMethodImplOptions,19,6,2
ObfuscatedFile:ToString,5,2,0
ObfuscatedFile:check,6,1,2
ObfuscatedFile:deobfuscate,20,3,3
ObfuscatedFile:deobfuscate,3,1,1
ObfuscatedFile:deobfuscate,9,2,2
ObfuscatedFile:decryptStrings,3,1,2
ObfuscatedFile:createAssemblyFile,8,2,3
ObfuscatedFile:stringDecryptersAdded,3,1,0
ObfuscatedFile:setDeobfuscator,3,1,1
ObfuscatedFile:Dispose,9,3,0
SavedMethodBodies:save,5,2,1
SavedMethodBodies:restoreAll,5,2,0
SavedMethodBodies:isSaved,3,1,1
SavedMethodBody:SavedMethodBody,4,1,1
SavedMethodBody:restore,3,1,0
Options:Options,4,1,0
Option:set,0,1,2
Option:Option,7,3,3
BoolOption:BoolOption,3,1,4
BoolOption:set,11,2,2
BoolOption:get,3,1,0
IntOption:IntOption,3,1,4
IntOption:set,10,2,2
IntOption:get,3,1,0
StringOption:StringOption,3,1,4
StringOption:set,5,1,2
StringOption:get,3,1,0
NameRegexOption:NameRegexOption,3,1,4
NameRegexOption:set,13,1,2
NameRegexOption:get,3,1,0
RegexOption:RegexOption,3,1,4
RegexOption:set,11,1,2
RegexOption:get,3,1,0
NoArgOption:NoArgOption,2,1,3
NoArgOption:NoArgOption,3,1,4
NoArgOption:set,7,2,2
NoArgOption:get,3,1,0
OneArgOption:OneArgOption,5,1,5
OneArgOption:set,5,1,2
StringInlinerBase:inlineReturnValues,29,8,1
DynamicStringInliner:DynamicStringInliner,3,1,1
DynamicStringInliner:init,8,3,1
DynamicStringInliner:createCallResult,6,2,4
DynamicStringInliner:inlineAllCalls,24,7,0
MyCallResult:MyCallResult,4,1,4
MyCallResult:MyCallResult,4,1,4
StaticStringInliner:add,4,2,2
StaticStringInliner:inlineAllCalls,7,2,0
StaticStringInliner:createCallResult,5,2,4
UserException:UserException,2,1,1
UserException:UserException,2,1,2
Tuple<T1;T2>:Equals,6,2,1
Tuple<T1;T2>:GetHashCode,3,1,0
Tuple<T1;T2>:ToString,3,1,0
Utils:unique,7,2,1
Utils:toCsharpString,3,1,1
Utils:toCsharpString,27,4,1
Utils:shellEscape,12,3,1
Utils:appendEscape,4,1,2
Utils:removeNewlines,3,1,1
Utils:removeNewlines,3,1,1
Utils:getFullPath,8,1,1
Utils:randomName,18,4,2
Utils:getBaseName,6,2,1
Utils:getDirName,3,1,1
Utils:getOurBaseDir,5,2,0
Utils:getPathOfOurFile,3,1,1
Utils:StartsWith,5,2,3
Utils:getAssemblySimpleName,6,2,1
Utils:pathExists,8,1,1
Utils:fileExists,8,1,1
Utils:compare,9,4,2
Utils:readFile,14,1,1
Win32Path:GetFileName,13,5,1
Win32Path:GetFileNameWithoutExtension,9,3,1
Win32Path:GetExtension,9,3,1
CliSecureRtType:CliSecureRtType,3,1,1
CliSecureRtType:CliSecureRtType,9,1,2
CliSecureRtType:lookup,3,1,2
CliSecureRtType:find,9,4,1
CliSecureRtType:find2,22,6,0
CliSecureRtType:find3,19,7,0
CliSecureRtType:findStringDecrypterMethod,10,4,1
CliSecureRtType:findMethod,11,4,4
CliSecureRtType:hasInitializeMethod,14,5,2
CliSecureRtType:findNativeCode,5,1,1
CliSecureRtType:isAtLeastVersion50,3,1,0
CliSecureRtType:findStringDecrypterMethod,16,6,0
CliSecureRtType:isOldStringDecrypterMethod,9,4,1
CsBlowfish:CsBlowfish,2,1,0
CsBlowfish:CsBlowfish,2,1,1
CsBlowfish:encrypt,11,2,2
CsBlowfish:decrypt,11,2,2
DeobfuscatorInfo:DeobfuscatorInfo,7,1,0
DeobfuscatorInfo:createDeobfuscator,10,1,0
DeobfuscatorInfo:getOptionsInternal,9,1,0
Deobfuscator:Deobfuscator,3,1,1
Deobfuscator:init,3,1,1
Deobfuscator:unpackNativeFile,3,1,1
Deobfuscator:unpackNativeFile1,19,3,1
Deobfuscator:unpackNativeFile2,6,2,1
Deobfuscator:writeUInt32,6,1,3
Deobfuscator:detectInternal,13,3,0
Deobfuscator:scanForObfuscator,13,1,0
Deobfuscator:findCliSecureAttribute,13,3,0
Deobfuscator:getDecryptedModule,13,2,3
Deobfuscator:moduleReloaded,11,1,1
Deobfuscator:lookup,6,2,3
Deobfuscator:deobfuscateBegin,32,7,0
Deobfuscator:decryptResources,7,2,1
Deobfuscator:deobfuscateMethodEnd,5,1,1
Deobfuscator:deobfuscateEnd,22,8,0
Deobfuscator:getStringDecrypterMethods,6,2,0
Deobfuscator:removeStackFrameHelperCode,6,3,1
MethodInfo:MethodInfo,6,1,4
MethodInfo:ToString,3,1,0
MethodsDecrypter:getCsHeaderVersions,18,5,2
MethodsDecrypter:isCsHeader40,17,4,1
MethodsDecrypter:isOldHeader,7,3,1
MethodsDecrypter:createCsHeader,10,2,1
MethodsDecrypter:decrypt,16,2,4
MethodsDecrypter:getModuleCctorBytes,14,2,1
MethodsDecrypter:getCodeHeaderOffset,3,1,1
MethodsDecrypter:getOldCodeHeaderOffset,6,2,1
MethodsDecrypter:getLastOf,11,4,2
MethodsDecrypter:decrypt2,18,4,1
MethodsDecrypter:initializeCodeHeader,13,3,0
MethodsDecrypter:decryptMethodsOld,17,4,2
MethodsDecrypter:decryptMethods,17,3,4
MethodsDecrypter:readCodeHeader,8,1,1
MethodsDecrypter:getSigType,9,2,1
MethodsDecrypter:isValidSignature,3,1,1
MethodsDecrypter:detect,17,3,1
IDecrypter:decrypt,0,1,3
DecrypterBase:DecrypterBase,6,1,2
DecrypterBase:decrypt,0,1,3
DecrypterBase:getCodeBytes,3,1,3
Decrypter10:Decrypter10,4,1,2
Decrypter10:decrypt,6,1,3
Decrypter30:Decrypter30,2,1,2
Decrypter30:decrypt,4,1,3
Decrypter40:Decrypter40,2,1,2
Decrypter40:decrypt,4,1,3
Decrypter45:Decrypter45,2,1,2
Decrypter45:decrypt,9,2,3
Decrypter5:Decrypter5,3,1,3
Decrypter5:decrypt,10,2,3
ProDecrypter:ProDecrypter,4,2,2
ProDecrypter:decrypt,19,3,3
ProDecrypter:be_readUInt32,6,1,2
ProDecrypter:be_writeUInt32,6,1,3
ICsHeader:createDecrypter,0,1,0
ICsHeader:getMethodInfos,0,1,1
