Method,LOC,CC,PC
Resources:Resources,2,1,0
DataSourceResultFormatter:prepareForSerialization,0,1,1
JSONFormatterProvider:JSONFormatterProvider,16,1,0
JSONFormatter:prepareForSerialization,0,1,1
DefaultJSONFormatter:prepareForSerialization,3,1,1
Vector3dJSONFormatter:prepareForSerialization,5,2,1
APIEntryJSONFormatter:prepareForSerialization,14,2,1
APIEntryStringArrayFormatter:prepareForSerialization,4,1,1
ResourceListJSONFormatter:SumResources,14,4,3
ResourceListJSONFormatter:prepareForSerialization,3,1,1
CurrentResourceListJSONFormatter:prepareForSerialization,5,1,1
ActiveResourceListJSONFormatter:prepareForSerialization,4,1,1
ActiveResourceTotalListJSONFormatter:prepareForSerialization,4,1,1
MaxResourceListJSONFormatter:prepareForSerialization,4,1,1
SensorModuleListJSONFormatter:prepareForSerialization,41,4,1
MechJebSimulationJSONFormatter:prepareForSerialization,8,2,1
MechJebSimulationJSONFormatter:convertStageList,18,2,1
ManeuverNodeJSONFormatter:prepareForSerialization,37,4,1
ManeuverNodeListJSONFormatter:prepareForSerialization,10,2,1
OrbitPatchJSONFormatter:prepareForSerialization,33,3,1
OrbitPatchListJSONFormatter:prepareForSerialization,10,3,1
MechJebDataLinkHandler:MechJebDataLinkHandler,143,1,1
MechJebDataLinkHandler:surface,4,1,1
MechJebDataLinkHandler:reflectOff,11,2,1
MechJebDataLinkHandler:reflectAttitudeTo,15,2,3
MechJebDataLinkHandler:reflectAttitudeTo,12,2,4
MechJebDataLinkHandler:getAttitudeType,26,2,2
MechJebDataLinkHandler:getStagingInfo,14,2,1
MechJebDataLinkHandler:getStagingInfoType,30,2,2
MechJebDataLinkHandler:predictFailure,12,3,1
MechJebDataLinkHandler:findMechJeb,18,3,1
MechJebDataLinkHandler:pausedHandler,3,1,0
MechJebSimulation:convertMechJebData,10,1,2
MechJebSimulation:populateStats,32,2,2
FlyByWireDataLinkHandler:FlyByWireDataLinkHandler,46,1,1
FlyByWireDataLinkHandler:onFlyByWire,11,2,1
FlyByWireDataLinkHandler:reset,9,1,0
FlyByWireDataLinkHandler:checkFlightStateParameters,7,2,1
FlyByWireDataLinkHandler:pausedHandler,3,1,0
FlightDataLinkHandler:FlightDataLinkHandler,148,1,1
FlightDataLinkHandler:buildActionGroupToggleDelayedLamda,17,1,1
FlightDataLinkHandler:pausedHandler,3,1,0
FlightDataLinkHandler:throttleUp,7,2,0
FlightDataLinkHandler:throttleDown,7,2,0
FlightDataLinkHandler:throttleZero,3,1,0
FlightDataLinkHandler:throttleFull,3,1,0
FlightDataLinkHandler:setThrottle,3,1,1
FlightDataLinkHandler:predictFailure,3,1,1
TimeWarpDataLinkHandler:TimeWarpDataLinkHandler,29,1,1
TargetDataLinkHandler:TargetDataLinkHandler,128,1,1
TargetDataLinkHandler:process,17,3,2
DockingDataLinkHandler:DockingDataLinkHandler,50,1,1
DockingDataLinkHandler:update,32,3,0
DockingDataLinkHandler:AngleAroundNormal,3,1,3
DockingDataLinkHandler:AngleSigned,5,2,3
MapViewDataLinkHandler:MapViewDataLinkHandler,129,1,1
MapViewDataLinkHandler:getManueverNode,11,2,2
MapViewDataLinkHandler:checkFlightStateParameters,7,2,1
BodyDataLinkHandler:BodyDataLinkHandler,124,1,1
NavBallDataLinkHandler:NavBallDataLinkHandler,88,1,1
NavBallDataLinkHandler:updateHeadingPitchRollField,11,1,2
VesselDataLinkHandler:VesselDataLinkHandler,99,1,1
OrbitDataLinkHandler:OrbitDataLinkHandler,100,1,1
SensorDataLinkHandler:SensorDataLinkHandler,23,1,2
SensorDataLinkHandler:getsSensorValues,4,1,1
ResourceDataLinkHandler:ResourceDataLinkHandler,38,1,2
ResourceDataLinkHandler:getsResourceValues,4,1,1
ResourceDataLinkHandler:getsActiveResourceValues,4,1,1
ModuleCache<T>:get,17,2,1
ModuleCache<T>:refresh,0,1,1
SimplifiedResource:SimplifiedResource,4,1,2
ActiveResourceCache:ActiveResourceCache,3,1,1
ActiveResourceCache:update,9,2,2
ActiveResourceCache:refresh,34,5,1
ResourceCache:ResourceCache,3,1,1
ResourceCache:update,9,2,2
ResourceCache:refresh,28,5,1
SensorCache:SensorCache,4,1,1
SensorCache:update,9,2,2
SensorCache:refresh,22,4,1
PausedDataLinkHandler:PausedDataLinkHandler,7,1,1
PausedDataLinkHandler:partPaused,37,7,0
APIDataLinkHandler:APIDataLinkHandler,36,1,3
CompoundDataLinkHandler:CompoundDataLinkHandler,9,3,2
DataLinkHandler:DataLinkHandler,9,1,1
DataLinkHandler:process,21,2,2
DataLinkHandler:appendAPIList,6,2,1
DataLinkHandler:registerAPI,3,1,1
DataLinkHandler:pausedHandler,3,1,0
APIEntry:APIEntry,8,1,6
OrbitPatches:getPatchesForOrbit,18,3,1
OrbitPatches:getOrbitPatch,5,2,2
ActionAPIEntry:ActionAPIEntry,3,1,4
PlotableAPIEntry:PlotableAPIEntry,3,1,6
DelayedAPIEntry:DelayedAPIEntry,3,1,2
DelayedAPIEntry:call,10,1,0
DataLinkResponsibility:DataLinkResponsibility,4,1,2
DataLinkResponsibility:splitArguments,13,4,1
DataLinkResponsibility:parseJSONBody,3,1,1
DataLinkResponsibility:process,43,6,2
DataSources:Clone,6,1,0
ElseResponsibility:process,16,2,2
IOPageResponsibility:process,28,4,2
IOPageResponsibility:GetContentType,26,3,1
IOPageResponsibility:buildPath,5,1,1
IOPageResponsibility:escapeFileName,3,1,1
IHTTPRequestResponder:process,0,1,2
KSPWebServerDispatcher:DispatchRequest,15,3,2
KSPWebServerDispatcher:AddResponder,3,1,1
PluginLogger:debug,6,1,1
PluginLogger:fine,6,1,1
PluginLogger:print,4,1,1
PluginLogger:printParts,6,2,1
PluginRegistration:Register,4,2,1
IMinimalTelemachusPlugin:GetAPIHandler,0,1,1
PluginManager:PluginManager,4,2,0
PluginManager:Register,33,4,1
PluginManager:Deregister,12,1,1
PluginManager:GetAPIDelegate,33,1,1
PluginManager:ReadCommandList,9,2,1
TypeCheckingExtensions:IsEquivalentTo,8,4,2
TypeCheckingExtensions:IsEquivalentTo,6,4,2
TypeCheckingExtensions:IsSupersetOf,10,4,2
TypeCheckingExtensions:DoesMatchInterfaceOf,31,7,2
ServerConfiguration:ServerConfiguration,5,1,0
ServerConfigExtensions:IsPortNumber,3,1,1
TelemachusBehaviour:getServerPrimaryIPAddress,3,1,0
TelemachusBehaviour:getServerPort,3,1,0
TelemachusBehaviour:startDataLink,41,2,0
TelemachusBehaviour:writeDefaultConfig,5,1,0
TelemachusBehaviour:readConfiguration,42,5,0
TelemachusBehaviour:stopDataLink,8,2,0
TelemachusBehaviour:Awake,7,1,0
TelemachusBehaviour:OnDestroy,3,1,0
TelemachusBehaviour:Update,18,4,0
TelemachusBehaviour:LookForModsToInject,62,14,0
TelemachusBehaviour:getDownLinkRate,3,1,0
TelemachusBehaviour:getUpLinkRate,3,1,0
TelemachusBehaviour:queueDelayedAPI,3,1,1
DelayedAPIRunner:execute,10,1,0
DelayedAPIRunner:queue,6,1,1
KSPAPI:KSPAPI,22,1,4
KSPAPI:getVessel,3,1,0
KSPAPI:ProcessAPIString,32,4,1
IKSPAPI:getAPIList,6,2,1
IKSPAPI:getAPIEntry,11,3,2
IKSPAPI:process,12,4,2
IKSPAPI:getVessel,0,1,0
IKSPAPI:parseParams,21,3,2
IKSPAPI:ProcessAPIString,0,1,1
UnknownAPIException:UnknownAPIException,3,1,1
UnknownAPIException:UnknownAPIException,3,1,2
UnknownAPIException:UnknownAPIException,3,1,3
VariableNotEvaluable:VariableNotEvaluable,2,1,2
TelemachusDataLink:openBrowser,12,1,0
TelemachusDataLink:OnAwake,8,2,0
TelemachusModuleAnimateGeneric:OnUpdate,14,4,0
TelemachusPowerDrain:togglePower,11,2,0
TelemachusPowerDrain:OnStart,9,2,1
TelemachusPowerDrain:OnUpdate,26,4,0
TelemachusPowerDrain:telemachusInactive,5,1,0
TelemachusPowerDrain:telemachusActive,5,1,0
TelemachusPowerDrain:formatBitRate,15,3,1
UpLinkDownLinkRate:UpLinkDownLinkRate,2,1,0
UpLinkDownLinkRate:UpLinkDownLinkRate,3,1,1
UpLinkDownLinkRate:RecieveDataFromClient,4,1,1
UpLinkDownLinkRate:SendDataToClient,4,1,1
UpLinkDownLinkRate:getDownLinkRate,3,1,0
UpLinkDownLinkRate:getUpLinkRate,3,1,0
UpLinkDownLinkRate:addGuardedPoint,10,1,3
UpLinkDownLinkRate:average,45,1,1
