Implementation smell,Namespace,Class,File,Method,Description
Long Method,NGit,Config,C:\repos\mono_ngit\NGit\NGit\Config.cs,ReadValue,The method has 107 lines of code.
Long Method,NGit,Entry,C:\repos\mono_ngit\NGit\NGit\GitIndex.cs,IsModified,The method has 123 lines of code.
Long Method,NGit,IndexDiff,C:\repos\mono_ngit\NGit\NGit\IndexDiff.cs,Diff,The method has 121 lines of code.
Long Method,NGit,Repository,C:\repos\mono_ngit\NGit\NGit\Repository.cs,Resolve,The method has 451 lines of code.
Long Method,NGit.Api,AddCommand,C:\repos\mono_ngit\NGit\NGit.Api\AddCommand.cs,Call,The method has 116 lines of code.
Long Method,NGit.Api,CommitCommand,C:\repos\mono_ngit\NGit\NGit.Api\CommitCommand.cs,Call,The method has 171 lines of code.
Long Method,NGit.Api,CommitCommand,C:\repos\mono_ngit\NGit\NGit.Api\CommitCommand.cs,CreateTemporaryIndex,The method has 140 lines of code.
Long Method,NGit.Api,MergeCommand,C:\repos\mono_ngit\NGit\NGit.Api\MergeCommand.cs,Call,The method has 197 lines of code.
Long Method,NGit.Api,PullCommand,C:\repos\mono_ngit\NGit\NGit.Api\PullCommand.cs,Call,The method has 154 lines of code.
Long Method,NGit.Api,CreateBranchCommand,C:\repos\mono_ngit\NGit\NGit.Api\CreateBranchCommand.cs,Call,The method has 203 lines of code.
Long Method,NGit.Api,RenameBranchCommand,C:\repos\mono_ngit\NGit\NGit.Api\RenameBranchCommand.cs,Call,The method has 104 lines of code.
Long Method,NGit.Api,RebaseCommand,C:\repos\mono_ngit\NGit\NGit.Api\RebaseCommand.cs,Call,The method has 152 lines of code.
Long Method,NGit.Api,RebaseCommand,C:\repos\mono_ngit\NGit\NGit.Api\RebaseCommand.cs,InitFilesAndRewind,The method has 111 lines of code.
Long Method,NGit.Api,CheckoutCommand,C:\repos\mono_ngit\NGit\NGit.Api\CheckoutCommand.cs,Call,The method has 128 lines of code.
Long Method,NGit.Api,ResetCommand,C:\repos\mono_ngit\NGit\NGit.Api\ResetCommand.cs,Call,The method has 122 lines of code.
Long Method,NGit.Api,StashCreateCommand,C:\repos\mono_ngit\NGit\NGit.Api\StashCreateCommand.cs,Call,The method has 124 lines of code.
Long Method,NGit.Diff,RenameDetector,C:\repos\mono_ngit\NGit\NGit.Diff\RenameDetector.cs,FindExactRenames,The method has 184 lines of code.
Long Method,NGit.Diff,SimilarityRenameDetector,C:\repos\mono_ngit\NGit\NGit.Diff\SimilarityRenameDetector.cs,BuildMatrix,The method has 112 lines of code.
Long Method,NGit.Dircache,DirCache,C:\repos\mono_ngit\NGit\NGit.Dircache\DirCache.cs,ReadFrom,The method has 105 lines of code.
Long Method,NGit.Dircache,DirCacheCheckout,C:\repos\mono_ngit\NGit\NGit.Dircache\DirCacheCheckout.cs,ProcessEntry,The method has 348 lines of code.
Long Method,NGit.Dircache,DirCacheCheckout,C:\repos\mono_ngit\NGit\NGit.Dircache\DirCacheCheckout.cs,IsValidPathSegment,The method has 116 lines of code.
Long Method,NGit.Fnmatch,GroupHead,C:\repos\mono_ngit\NGit\NGit.Fnmatch\GroupHead.cs,GroupHead,The method has 135 lines of code.
Long Method,NGit.Merge,MergeAlgorithm,C:\repos\mono_ngit\NGit\NGit.Merge\MergeAlgorithm.cs,Merge,The method has 242 lines of code.
Long Method,NGit.Merge,ResolveMerger,C:\repos\mono_ngit\NGit\NGit.Merge\ResolveMerger.cs,ProcessEntry,The method has 223 lines of code.
