Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,NGit,NGit,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NGit' NGit.Util,NGit.AbbreviatedObjectId' NGit.BaseRepositoryBuilder<B'R>' NGit.BlobBasedConfig' NGit.Config' NGit.IndexDiff' NGit.Filter' NGit.BranchTrackingStatus' NGit.Util.Base64' NGit.Util.ChangeIdUtil' NGit.Util._SystemReader_71
Cyclic Dependency,NGit,NGit,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NGit' NGit.Storage.File' NGit.Util,NGit.AbbreviatedObjectId' NGit.BaseRepositoryBuilder<B'R>' NGit.BlobBasedConfig' NGit.Config' NGit.IndexDiff' NGit.Filter' NGit.BranchTrackingStatus' NGit.Storage.File.ByteArrayWindow' NGit.Storage.File.CachedObjectDirectory' NGit.Storage.File.FileBasedConfig' NGit.Storage.File._ConfigChangedListener_171' NGit.Storage.File.LargePackedDeltaObject' NGit.Storage.File.LocalObjectToPack' NGit.Storage.File.PackIndexWriter' NGit.Storage.File.GC' NGit.Util.Base64' NGit.Util.ChangeIdUtil' NGit.Util._SystemReader_71
Cyclic Dependency,NGit,NGit,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NGit' NGit.Storage.Pack' NGit.Storage.File' NGit.Util,NGit.AbbreviatedObjectId' NGit.BaseRepositoryBuilder<B'R>' NGit.BlobBasedConfig' NGit.Config' NGit.IndexDiff' NGit.Filter' NGit.BranchTrackingStatus' NGit.Storage.Pack.BinaryDelta' NGit.Storage.Pack.DeltaEncoder' NGit.Storage.Pack.DeltaWindow' NGit.Storage.Pack.ObjectReuseAsIs' NGit.Storage.Pack.PackWriter' NGit.Storage.Pack.BaseSearch' NGit.Storage.File.ByteArrayWindow' NGit.Storage.File.CachedObjectDirectory' NGit.Storage.File.FileBasedConfig' NGit.Storage.File._ConfigChangedListener_171' NGit.Storage.File.LargePackedDeltaObject' NGit.Storage.File.LocalObjectToPack' NGit.Storage.File.PackIndexWriter' NGit.Storage.File.GC' NGit.Util.Base64' NGit.Util.ChangeIdUtil' NGit.Util._SystemReader_71
Cyclic Dependency,NGit,NGit,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NGit' NGit.Util' NGit.Storage.Pack' NGit.Storage.File' NGit.Util,NGit.AbbreviatedObjectId' NGit.BaseRepositoryBuilder<B'R>' NGit.BlobBasedConfig' NGit.Config' NGit.IndexDiff' NGit.Filter' NGit.BranchTrackingStatus' NGit.Util.Base64' NGit.Util.ChangeIdUtil' NGit.Util._SystemReader_71' NGit.Storage.Pack.BinaryDelta' NGit.Storage.Pack.DeltaEncoder' NGit.Storage.Pack.DeltaWindow' NGit.Storage.Pack.ObjectReuseAsIs' NGit.Storage.Pack.PackWriter' NGit.Storage.Pack.BaseSearch' NGit.Storage.File.ByteArrayWindow' NGit.Storage.File.CachedObjectDirectory' NGit.Storage.File.FileBasedConfig' NGit.Storage.File._ConfigChangedListener_171' NGit.Storage.File.LargePackedDeltaObject' NGit.Storage.File.LocalObjectToPack' NGit.Storage.File.PackIndexWriter' NGit.Storage.File.GC
Cyclic Dependency,NGit,NGit.Diff,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NGit.Diff' NGit.Treewalk,NGit.Diff.DiffConfig' NGit.Diff.DiffEntry' NGit.Diff.DiffFormatter' NGit.Treewalk.AbstractTreeIterator' NGit.Treewalk.FileTreeIterator' NGit.Treewalk.TreeWalk' NGit.Treewalk.WorkingTreeIterator
Cyclic Dependency,NGit,NGit.Diff,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NGit.Diff' NGit.Treewalk' NGit,NGit.Diff.DiffConfig' NGit.Diff.DiffEntry' NGit.Diff.DiffFormatter' NGit.Treewalk.AbstractTreeIterator' NGit.Treewalk.FileTreeIterator' NGit.Treewalk.TreeWalk' NGit.Treewalk.WorkingTreeIterator' NGit.AbbreviatedObjectId' NGit.BaseRepositoryBuilder<B'R>' NGit.BlobBasedConfig' NGit.Config' NGit.IndexDiff' NGit.Filter' NGit.BranchTrackingStatus
Cyclic Dependency,NGit,NGit.Diff,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NGit.Diff' NGit.Revwalk' NGit.Storage.File' NGit,NGit.Diff.DiffConfig' NGit.Diff.DiffEntry' NGit.Diff.DiffFormatter' NGit.Revwalk.FollowFilter' NGit.Revwalk.FooterKey' NGit.Revwalk.FooterLine' NGit.Revwalk.MergeBaseGenerator' NGit.Revwalk.ObjectWalk' NGit.Revwalk.PendingGenerator' NGit.Revwalk.RewriteTreeFilter' NGit.Storage.File.ByteArrayWindow' NGit.Storage.File.CachedObjectDirectory' NGit.Storage.File.FileBasedConfig' NGit.Storage.File._ConfigChangedListener_171' NGit.Storage.File.LargePackedDeltaObject' NGit.Storage.File.LocalObjectToPack' NGit.Storage.File.PackIndexWriter' NGit.Storage.File.GC' NGit.AbbreviatedObjectId' NGit.BaseRepositoryBuilder<B'R>' NGit.BlobBasedConfig' NGit.Config' NGit.IndexDiff' NGit.Filter' NGit.BranchTrackingStatus
Cyclic Dependency,NGit,NGit.Diff,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NGit.Diff' NGit.Treewalk' NGit' NGit.Util' NGit,NGit.Diff.DiffConfig' NGit.Diff.DiffEntry' NGit.Diff.DiffFormatter' NGit.Treewalk.AbstractTreeIterator' NGit.Treewalk.FileTreeIterator' NGit.Treewalk.TreeWalk' NGit.Treewalk.WorkingTreeIterator' NGit.AbbreviatedObjectId' NGit.BaseRepositoryBuilder<B'R>' NGit.BlobBasedConfig' NGit.Config' NGit.IndexDiff' NGit.Filter' NGit.BranchTrackingStatus' NGit.Util.Base64' NGit.Util.ChangeIdUtil' NGit.Util._SystemReader_71
Cyclic Dependency,NGit,NGit.Dircache,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NGit.Dircache' NGit,NGit.Dircache.DirCache' NGit.AbbreviatedObjectId' NGit.BaseRepositoryBuilder<B'R>' NGit.BlobBasedConfig' NGit.Config' NGit.IndexDiff' NGit.Filter' NGit.BranchTrackingStatus
Cyclic Dependency,NGit,NGit.Dircache,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NGit.Dircache' NGit' NGit.Storage.File,NGit.Dircache.DirCache' NGit.AbbreviatedObjectId' NGit.BaseRepositoryBuilder<B'R>' NGit.BlobBasedConfig' NGit.Config' NGit.IndexDiff' NGit.Filter' NGit.BranchTrackingStatus' NGit.Storage.File.ByteArrayWindow' NGit.Storage.File.CachedObjectDirectory' NGit.Storage.File.FileBasedConfig' NGit.Storage.File._ConfigChangedListener_171' NGit.Storage.File.LargePackedDeltaObject' NGit.Storage.File.LocalObjectToPack' NGit.Storage.File.PackIndexWriter' NGit.Storage.File.GC
Cyclic Dependency,NGit,NGit.Dircache,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NGit.Dircache' NGit' NGit.Storage.Pack' NGit.Storage.File,NGit.Dircache.DirCache' NGit.AbbreviatedObjectId' NGit.BaseRepositoryBuilder<B'R>' NGit.BlobBasedConfig' NGit.Config' NGit.IndexDiff' NGit.Filter' NGit.BranchTrackingStatus' NGit.Storage.Pack.BinaryDelta' NGit.Storage.Pack.DeltaEncoder' NGit.Storage.Pack.DeltaWindow' NGit.Storage.Pack.ObjectReuseAsIs' NGit.Storage.Pack.PackWriter' NGit.Storage.Pack.BaseSearch' NGit.Storage.File.ByteArrayWindow' NGit.Storage.File.CachedObjectDirectory' NGit.Storage.File.FileBasedConfig' NGit.Storage.File._ConfigChangedListener_171' NGit.Storage.File.LargePackedDeltaObject' NGit.Storage.File.LocalObjectToPack' NGit.Storage.File.PackIndexWriter' NGit.Storage.File.GC
