Method,LOC,CC,PC
DataProviderWrapper:DataProviderWrapper,13,3,2
DataProviderWrapper:EnsureNotEmpty,17,2,0
DataProviderWrapper:GetItemDefinition,8,2,2
DataProviderWrapper:GetPrefetchData,19,4,1
DataProviderWrapper:GetItemVersions,29,6,2
DataProviderWrapper:GetItemFields,14,3,3
DataProviderWrapper:GetChildIDs,5,1,2
DataProviderWrapper:GetParentID,9,2,2
DataProviderWrapper:GetTemplateItemIds,9,2,1
DataProviderWrapper:DeleteItem,4,1,2
DataProviderWrapper:CreateItem,27,5,5
DataProviderWrapper:SaveItem,57,7,3
DataProviderWrapper:AddVersion,42,6,3
DataProviderWrapper:GetItemsInWorkflowState,17,3,2
DataProviderWrapper:SelectIDs,4,1,2
DataProviderWrapper:AddToPublishQueue,3,1,4
DataProviderWrapper:BlobStreamExists,3,1,2
DataProviderWrapper:ChangeFieldSharing,3,1,3
DataProviderWrapper:ChangeTemplate,3,1,3
DataProviderWrapper:CopyItem,3,1,5
DataProviderWrapper:CleanupPublishQueue,3,1,2
DataProviderWrapper:CleanupDatabase,3,1,1
DataProviderWrapper:GetBlobStream,3,1,2
DataProviderWrapper:GetDataSize,3,1,2
DataProviderWrapper:GetDictionaryEntryCount,3,1,0
DataProviderWrapper:GetEventQueue,3,1,0
DataProviderWrapper:GetLanguages,3,1,1
DataProviderWrapper:GetProperty,3,1,2
DataProviderWrapper:GetPropertyKeys,3,1,2
DataProviderWrapper:GetPublishQueue,3,1,3
DataProviderWrapper:GetRootID,3,1,1
DataProviderWrapper:GetTemplates,3,1,1
DataProviderWrapper:GetWorkflowInfo,3,1,3
DataProviderWrapper:HasChildren,3,1,2
DataProviderWrapper:MoveItem,3,1,3
DataProviderWrapper:RemoveLanguageData,3,1,2
DataProviderWrapper:RemoveProperty,3,1,3
DataProviderWrapper:RemoveVersion,3,1,3
DataProviderWrapper:RemoveVersions,3,1,4
DataProviderWrapper:RemoveVersions,3,1,3
DataProviderWrapper:ResolvePath,3,1,2
DataProviderWrapper:RenameLanguageData,3,1,3
DataProviderWrapper:SelectSingleID,3,1,2
DataProviderWrapper:SetBlobStream,3,1,3
DataProviderWrapper:SetProperty,3,1,3
DataProviderWrapper:SetWorkflowInfo,3,1,4
FieldDto:Matches,7,1,1
IReadableDataProvider:GetItem,0,1,1
IReadableDataProvider:GetParentId,0,1,1
IReadableDataProvider:GetChildIds,0,1,1
IReadableDataProvider:GetTemplateIds,0,1,1
IReadableDataProvider:GetItemsInWorkflowState,0,1,1
IWritableDataProvider:CreateItem,0,1,4
IWritableDataProvider:DeleteItem,0,1,1
IWritableDataProvider:Store,0,1,1
DataProviderBase:DataProviderBase,3,1,1
DataProviderBase:GetItem,0,1,1
DataProviderBase:GetParentId,0,1,1
DataProviderBase:GetChildIds,0,1,1
DataProviderBase:GetTemplateIds,0,1,1
DataProviderBase:GetItemsInWorkflowState,0,1,1
