Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,SjUpdater,SjUpdater,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SjUpdater' SjUpdater.Model,SjUpdater.MultiDownloadSelectionGrid' SjUpdater.NotificationBalloon' SjUpdater.Settings' SjUpdater.MainWindow' SjUpdater.Model.FavEpisodeData' SjUpdater.Model.FavShowData' SjUpdater.Model.ShowCategory
Cyclic Dependency,SjUpdater,SjUpdater,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SjUpdater' SjUpdater.Utils' SjUpdater.Model,SjUpdater.MultiDownloadSelectionGrid' SjUpdater.NotificationBalloon' SjUpdater.Settings' SjUpdater.MainWindow' SjUpdater.Utils.FavIcon' SjUpdater.Utils.UploadCache' SjUpdater.Model.FavEpisodeData' SjUpdater.Model.FavShowData' SjUpdater.Model.ShowCategory
Cyclic Dependency,SjUpdater,SjUpdater,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SjUpdater' SjUpdater.Model' SjUpdater.Utils' SjUpdater.Model,SjUpdater.MultiDownloadSelectionGrid' SjUpdater.NotificationBalloon' SjUpdater.Settings' SjUpdater.MainWindow' SjUpdater.Model.FavEpisodeData' SjUpdater.Model.FavShowData' SjUpdater.Model.ShowCategory' SjUpdater.Utils.FavIcon' SjUpdater.Utils.UploadCache
Cyclic Dependency,SjUpdater,SjUpdater,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SjUpdater' SjUpdater.Utils' SjUpdater.Model' SjUpdater.Utils' SjUpdater.Model,SjUpdater.MultiDownloadSelectionGrid' SjUpdater.NotificationBalloon' SjUpdater.Settings' SjUpdater.MainWindow' SjUpdater.Utils.FavIcon' SjUpdater.Utils.UploadCache' SjUpdater.Model.FavEpisodeData' SjUpdater.Model.FavShowData' SjUpdater.Model.ShowCategory
Cyclic Dependency,SjUpdater,SjUpdater.Model,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SjUpdater.Model' SjUpdater.Utils,SjUpdater.Model.FavEpisodeData' SjUpdater.Model.FavShowData' SjUpdater.Model.ShowCategory' SjUpdater.Utils.FavIcon' SjUpdater.Utils.UploadCache
Cyclic Dependency,SjUpdater,SjUpdater.Model,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SjUpdater.Model' SjUpdater.ViewModel' SjUpdater' SjUpdater.Utils,SjUpdater.Model.FavEpisodeData' SjUpdater.Model.FavShowData' SjUpdater.Model.ShowCategory' SjUpdater.ViewModel.EpisodeViewModel' SjUpdater.ViewModel.MainWindowViewModel' SjUpdater.MultiDownloadSelectionGrid' SjUpdater.NotificationBalloon' SjUpdater.Settings' SjUpdater.MainWindow' SjUpdater.Utils.FavIcon' SjUpdater.Utils.UploadCache
Cyclic Dependency,SjUpdater,SjUpdater.Model,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SjUpdater.Model' SjUpdater.Utils' SjUpdater.ViewModel' SjUpdater' SjUpdater.Utils,SjUpdater.Model.FavEpisodeData' SjUpdater.Model.FavShowData' SjUpdater.Model.ShowCategory' SjUpdater.Utils.FavIcon' SjUpdater.Utils.UploadCache' SjUpdater.ViewModel.EpisodeViewModel' SjUpdater.ViewModel.MainWindowViewModel' SjUpdater.MultiDownloadSelectionGrid' SjUpdater.NotificationBalloon' SjUpdater.Settings' SjUpdater.MainWindow
Cyclic Dependency,SjUpdater,SjUpdater.Utils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SjUpdater.Utils' SjUpdater,SjUpdater.Utils.FavIcon' SjUpdater.Utils.UploadCache' SjUpdater.MultiDownloadSelectionGrid' SjUpdater.NotificationBalloon' SjUpdater.Settings' SjUpdater.MainWindow
Cyclic Dependency,SjUpdater,SjUpdater.ViewModel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SjUpdater.ViewModel' SjUpdater.Model,SjUpdater.ViewModel.EpisodeViewModel' SjUpdater.ViewModel.MainWindowViewModel' SjUpdater.Model.FavEpisodeData' SjUpdater.Model.FavShowData' SjUpdater.Model.ShowCategory
Cyclic Dependency,SjUpdater,SjUpdater.ViewModel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SjUpdater.ViewModel' SjUpdater' SjUpdater.Model,SjUpdater.ViewModel.EpisodeViewModel' SjUpdater.ViewModel.MainWindowViewModel' SjUpdater.MultiDownloadSelectionGrid' SjUpdater.NotificationBalloon' SjUpdater.Settings' SjUpdater.MainWindow' SjUpdater.Model.FavEpisodeData' SjUpdater.Model.FavShowData' SjUpdater.Model.ShowCategory
Unstable Dependency,SjUpdater,SjUpdater.Model,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SjUpdater' SjUpdater.ViewModel,SjUpdater.Model.SjInfo' SjUpdater.Model.Settings' SjUpdater.Model.ShowTileViewModel
Unstable Dependency,SjUpdater,SjUpdater.Utils,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SjUpdater' SjUpdater.Model,SjUpdater.Utils.App' SjUpdater.Utils.UploadData
Unstable Dependency,SjUpdater,SjUpdater.ViewModel,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SjUpdater,SjUpdater.ViewModel.Settings
Ambiguous Interface,SjUpdater,SjUpdater.ViewModel,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: ShowTileViewModel,SjUpdater.ViewModel.ShowTileViewModel
God Component,SjUpdater,SjUpdater.Annotations,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32,SjUpdater.Annotations.CanBeNullAttribute' SjUpdater.Annotations.NotNullAttribute' SjUpdater.Annotations.InvokerParameterNameAttribute
Feature Concentration,SjUpdater,SjUpdater,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DownloadPopupList]' [MultiDownloadSelectionCell' MultiDownloadSelectionGrid' Header' Row' Cell' CellEntry' MultiDownloadSelectionHeader' Settings' MainWindow' NotificationBalloon' SjInfo]' [SpecialDownloadList]' [App]. LCC (Lack of Component Cohesion) = 0.29,SjUpdater.SpecialDownloadList' SjUpdater.App
