Architecture smell,Project,Namespace,Cause
Cyclic Dependency,SjUpdater,SjUpdater,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SjUpdater' SjUpdater.Model
Cyclic Dependency,SjUpdater,SjUpdater.Model,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SjUpdater.Model' SjUpdater.ViewModel' SjUpdater
Unstable Dependency,SjUpdater,SjUpdater.Model,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SjUpdater' SjUpdater.ViewModel
Unstable Dependency,SjUpdater,SjUpdater.Utils,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SjUpdater' SjUpdater.Model
Unstable Dependency,SjUpdater,SjUpdater.ViewModel,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SjUpdater
Ambiguous Interface,SjUpdater,SjUpdater,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: Settings
God Component,SjUpdater,SjUpdater.Annotations,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32
Feature Concentration,SjUpdater,SjUpdater,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DownloadPopupList]' [MultiDownloadSelectionCell]' [MultiDownloadSelectionGrid' Settings' MainWindow' NotificationBalloon' SjInfo]' [MultiDownloadSelectionHeader]' [SpecialDownloadList]' [App]. LCC (Lack of Component Cohesion) = 0.6
Feature Concentration,SjUpdater,SjUpdater.Provider,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ShowInformation]' [SeasonInformation' TMDb' EpisodeInformation' IProvider' ProviderManager]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,SjUpdater,SjUpdater.Utils,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Crc64' Crc64Iso]' [EnumText' EnumTextValueConverter]' [ExtensionMethods' Native]' [FavIcon' PropertyChangedImpl' StringToFaviconConverter' CachedImage]' [GlobalMutex]' [DependencyObjectExtensions]' [GridViewColumnVisibilityManager]' [GridViewWidthCalulationMultiConverter]' [RegexValidationRule]' [SimpleCommand]' [StaticInstance' Stats' ThreadPool]' [timehelper]' [TreeViewExtensions]' [UploadCache]. LCC (Lack of Component Cohesion) = 0.64
Feature Concentration,SjUpdater,SjUpdater.Annotations,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CanBeNullAttribute]' [NotNullAttribute' ContractAnnotationAttribute' BaseTypeRequiredAttribute' PublicAPIAttribute' PathReferenceAttribute' AspMvcActionAttribute' AspMvcAreaAttribute' AspMvcControllerAttribute' AspMvcPartialViewAttribute' AspMvcViewAttribute' HtmlElementAttributesAttribute' HtmlAttributeValueAttribute]' [StringFormatMethodAttribute]' [InvokerParameterNameAttribute]' [NotifyPropertyChangedInvocatorAttribute]' [LocalizationRequiredAttribute]' [CannotApplyEqualityOperatorAttribute]' [UsedImplicitlyAttribute' MeansImplicitUseAttribute' ImplicitUseKindFlags' ImplicitUseTargetFlags]' [InstantHandleAttribute]' [PureAttribute]' [AspMvcMasterAttribute]' [AspMvcModelTypeAttribute]' [AspMvcSupressViewErrorAttribute]' [AspMvcDisplayTemplateAttribute]' [AspMvcEditorTemplateAttribute]' [AspMvcTemplateAttribute]' [AspMvcActionSelectorAttribute]' [RazorSectionAttribute]. LCC (Lack of Component Cohesion) = 0.56
Feature Concentration,SjUpdater,SjUpdater.ViewModel,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EpisodeViewModel' SeasonViewModel' ShowViewModel' ShowTileViewModel]' [MainWindowViewModel]' [MultiSelectionViewModel]. LCC (Lack of Component Cohesion) = 0.5
