Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DownloadPopupList,3,1,3,3,1,37,1,0,0,0,0,0
MultiDownloadSelectionCell,0,1,0,0,1,10,1,0,0,-1,0,0
MultiDownloadSelectionGrid,4,8,2,1,1,307,23,0,0,0.25,4,0
MultiDownloadSelectionHeader,0,1,0,0,1,10,1,0,0,-1,0,0
NotificationBalloon,0,4,1,0,1,35,5,0,0,-1,2,1
SpecialDownloadList,2,1,2,2,1,28,1,0,0,0,0,0
Settings,8,6,27,0,4,355,22,0,0,0.33,6,4
SjInfo,0,4,0,0,2,488,46,0,0,-1,6,2
App,0,2,0,0,0,21,3,0,0,-1,1,1
MainWindow,15,47,7,2,1,589,78,0,0,0.45,13,0
DownloadData,0,1,3,0,1,21,1,0,0,-1,1,8
FavEpisodeData,8,1,8,0,1,107,1,0,1,0,3,7
FavSeasonData,6,3,6,0,1,111,3,0,1,0,3,4
FavShowData,32,8,28,0,6,653,61,0,1,0.25,11,8
SeasonData,0,1,5,0,1,31,1,0,0,-1,1,3
ShowCategory,2,5,3,1,4,54,8,0,0,0.8,3,2
CategoryOrderingType,0,0,0,0,0,13,0,0,0,-1,0,1
ShowCategorySetting,13,3,4,0,3,155,3,0,1,1,2,4
ShowData,0,1,2,0,1,16,1,0,0,-1,0,3
UploadLanguage,0,0,0,0,0,7,0,0,0,-1,0,6
UploadData,0,3,9,0,3,63,3,0,0,-1,2,5
ShowInformation,0,0,16,0,0,69,0,0,0,-1,0,0
SeasonInformation,0,0,10,0,0,44,0,0,0,-1,0,1
EpisodeInformation,0,0,7,0,0,36,0,0,0,-1,0,2
IProvider,0,6,0,0,0,9,6,1,0,-1,0,1
ProviderManager,1,2,0,0,1,12,2,0,0,0,1,1
TMDb,2,7,0,0,7,158,21,0,1,0.29,2,0
Updater,15,5,13,0,4,311,30,0,0,0.4,1,2
UpdateFile,3,1,0,3,1,12,1,0,0,0,0,1
UpdaterViewModel,1,4,13,0,1,130,35,0,0,0.75,1,0
UpdateWindow,8,9,0,0,4,109,16,0,0,0.33,1,1
Crc64,4,9,1,1,3,77,17,1,0,0.22,1,0
Crc64Iso,2,4,0,1,4,21,5,0,1,0.5,0,1
EnumText,0,5,1,0,5,60,16,0,0,-1,0,1
EnumTextValueConverter,0,2,0,0,2,17,4,0,0,-1,1,0
ExtensionMethods,0,3,0,0,3,42,7,0,0,-1,1,0
FavIcon,5,8,2,0,2,170,20,0,1,0.25,1,1
GlobalMutex,2,2,0,0,2,44,6,0,0,0,0,1
DependencyObjectExtensions,1,1,0,0,1,23,6,0,0,0,0,0
GridViewColumnVisibilityManager,1,4,0,1,2,38,9,0,0,0,0,0
GridViewWidthCalulationMultiConverter,0,2,0,0,2,19,3,0,0,-1,0,0
Native,0,1,0,0,1,5,1,0,0,-1,0,1
CachedImage,5,5,3,0,2,125,21,0,1,0.4,0,4
PropertyChangedImpl,1,4,0,0,1,55,5,11,0,0.75,0,0
RegexValidationRule,0,1,0,0,1,15,3,0,0,-1,0,0
SimpleCommand,2,7,0,0,7,80,8,0,0,0.57,0,0
StaticInstance,0,1,1,0,0,10,1,0,0,-1,1,3
Stats,2,5,0,2,4,113,10,0,0,0,1,1
StringToFaviconConverter,0,2,0,0,2,14,3,0,0,-1,1,0
ThreadPool,2,4,1,0,3,45,5,0,0,0,0,1
timehelper,2,2,0,1,1,13,2,0,0,0,0,0
TreeViewExtensions,5,29,0,3,9,324,82,0,0,0.14,0,1
UploadCache,1,1,0,0,1,16,2,0,0,0,1,2
CanBeNullAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
NotNullAttribute,0,0,0,0,0,12,0,0,0,-1,0,9
StringFormatMethodAttribute,0,1,1,0,1,27,1,0,0,-1,0,0
InvokerParameterNameAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
NotifyPropertyChangedInvocatorAttribute,0,2,1,0,2,51,2,0,0,-1,0,0
ContractAnnotationAttribute,0,2,2,0,2,62,2,0,0,-1,1,0
LocalizationRequiredAttribute,0,2,1,0,2,24,2,0,0,-1,0,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,23,0,0,0,-1,0,0
BaseTypeRequiredAttribute,0,1,1,0,1,24,1,0,0,-1,1,0
UsedImplicitlyAttribute,0,4,2,0,4,31,4,0,0,-1,2,1
MeansImplicitUseAttribute,0,4,2,0,4,33,4,0,0,-1,3,0
ImplicitUseKindFlags,0,0,0,0,0,16,0,0,0,-1,0,2
ImplicitUseTargetFlags,0,0,0,0,0,15,0,0,0,-1,0,2
PublicAPIAttribute,0,2,1,0,2,20,2,0,0,-1,1,0
InstantHandleAttribute,0,0,0,0,0,11,0,0,0,-1,0,0
PureAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
PathReferenceAttribute,0,2,1,0,2,21,2,3,0,-1,1,0
AspMvcActionAttribute,0,2,1,0,2,22,2,0,0,-1,1,0
AspMvcAreaAttribute,0,2,1,0,2,21,2,0,1,-1,1,0
AspMvcControllerAttribute,0,2,1,0,2,23,2,0,0,-1,1,0
AspMvcMasterAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcModelTypeAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcPartialViewAttribute,0,0,0,0,0,11,0,0,1,-1,0,0
AspMvcSupressViewErrorAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
AspMvcDisplayTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcEditorTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcViewAttribute,0,0,0,0,0,10,0,0,1,-1,0,0
AspMvcActionSelectorAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
HtmlElementAttributesAttribute,0,2,1,0,2,16,2,0,0,-1,1,0
HtmlAttributeValueAttribute,0,1,1,0,1,13,1,0,0,-1,1,0
RazorSectionAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
EpisodeViewModel,7,2,22,0,1,229,6,0,1,0,4,2
MainWindowViewModel,4,5,2,0,1,123,25,0,0,0,4,1
MultiSelectionViewModel,1,1,6,0,1,70,1,0,1,0,1,1
SeasonViewModel,5,2,8,0,1,124,3,0,1,0,6,1
ShowTileViewModel,12,6,13,0,2,267,42,0,1,0,4,4
ShowViewModel,7,3,18,0,1,259,6,0,1,0,6,2
XmlIgnoreBaseTypeAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
CustomXmlSerializationOptionsAttribute,1,1,0,1,1,10,1,0,0,0,1,1
XmlSerializeAsCustomTypeAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
CustomXmlDeserializer,4,10,0,0,3,291,57,0,1,0.2,0,1
CustomXmlSerializer,4,9,0,0,1,242,35,0,1,0,2,2
CustomXmlSerializerBase,2,1,0,0,0,56,9,2,0,0,1,0
XmlSerialization,0,3,0,0,3,36,6,0,0,-1,3,1
XmlFileReader,1,1,0,1,1,42,4,0,0,0,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
