Method,LOC,CC,PC
DownloadPopupList:DownloadPopupList,3,1,0
MultiDownloadSelectionCell:MultiDownloadSelectionCell,3,1,0
MultiDownloadSelectionGrid:MultiDownloadSelectionGrid,4,1,0
MultiDownloadSelectionGrid:EpisodesChanged,3,1,2
MultiDownloadSelectionGrid:BuildUploadTitle,3,1,1
MultiDownloadSelectionGrid:UpdateAll,96,11,0
MultiDownloadSelectionGrid:ToggleColumn,21,2,2
MultiDownloadSelectionGrid:ToggleFullColumn,18,2,1
MultiDownloadSelectionGrid:ToggleRow,18,2,1
MultiDownloadSelectionGrid:DownloadButtonClick,16,3,2
MultiDownloadSelectionHeader:MultiDownloadSelectionHeader,3,1,0
NotificationBalloon:NotificationBalloon,5,1,1
NotificationBalloon:OnShowViewClicked,7,2,1
NotificationBalloon:CloseBalloon,4,1,2
NotificationBalloon:Grid_MouseEnter_1,4,1,2
SpecialDownloadList:SpecialDownloadList,3,1,0
Settings:Settings,43,6,0
Settings:Save,3,1,0
Settings:Settings,18,1,0
Settings:Load,17,3,2
Settings:Import,33,10,3
Settings:Save,3,1,1
SjInfo:CleanText,14,4,1
SjInfo:SearchSjOrg,28,3,1
SjInfo:ParseSjOrgSite,16,4,3
SjInfo:ParseSite,148,35,5
App:OnStartup,9,2,1
App:OnExit,4,1,1
MainWindow:MainWindow,54,4,0
MainWindow:t_Elapsed,3,1,2
MainWindow:ReloadAll,3,1,2
MainWindow:Update,27,2,0
MainWindow:CurrentDomain_UnhandledException,3,1,2
MainWindow:AddShow,3,1,2
MainWindow:SettingsClicked,7,2,2
MainWindow:IconClicked,7,2,1
MainWindow:CurrentPage,3,1,0
MainWindow:SwitchPage,6,1,1
MainWindow:SearchTextBox_TextChanged,8,2,2
MainWindow:UpdateShowSearch,9,2,1
MainWindow:on_ShowViewClicked,5,2,2
MainWindow:OnShowViewClicked,7,1,1
MainWindow:ShowGotoPage,7,1,2
MainWindow:OpenHomepage,5,1,2
MainWindow:GithubClicked,5,1,2
MainWindow:ShowDelete,12,2,2
MainWindow:_selectedEpisodeTreeItems_CollectionChanged,21,4,1
MainWindow:CleanShow,4,1,2
MainWindow:EpisodesBack,8,1,2
MainWindow:NavBack,10,6,2
MainWindow:ListViewAutoCompl_MouseDoubleClick,3,1,2
MainWindow:TextBoxAutoComl_PreviewKeyUp,4,2,2
MainWindow:AddSelectedShowButton_Click,3,1,2
MainWindow:AddSelectedShow,18,5,0
MainWindow:AddShowViaLinkButton_Click,3,1,2
MainWindow:AddShowViaLink,34,4,0
MainWindow:MainWindow_OnClosing,16,2,2
MainWindow:Terminate,4,1,1
MainWindow:Current_SessionEnding,3,1,2
MainWindow:ShowFilter,3,1,2
MainWindow:FilterFlyout_OnIsOpenChanged,9,3,2
MainWindow:StatsInfoButtonClicked,6,1,2
MainWindow:ChangeLogButtonClicked,3,1,2
MainWindow:restartButton_Click,14,1,2
MainWindow:MarkContextMenuButtonClicked,5,1,2
MainWindow:OutsideTreeview_OnMouseLeftButtonUp,3,1,2
MainWindow:EpisodeShowAllDownloads,3,1,2
MainWindow:EpisodeCloseAllDownloads,3,1,2
MainWindow:EpisodePopup_Closed,5,1,2
MainWindow:SeasonShowAllDownloads,3,1,2
MainWindow:SeasonCloseAllDownloads,3,1,2
MainWindow:NoneShowAllDownloads,3,1,2
MainWindow:NoneCloseAllDownloads,3,1,2
MainWindow:CategorySettingsButtonUp_OnClick,9,2,2
