Method,LOC,CC,PC
DownloadPopupList:DownloadPopupList,3,1,0
DownloadPopupList:InitializeComponent,13,2,0
DownloadPopupList:_CreateDelegate,3,1,2
DownloadPopupList:Connect,3,1,2
MultiDownloadSelectionCell:MultiDownloadSelectionCell,3,1,0
MultiDownloadSelectionCell:InitializeComponent,13,2,0
MultiDownloadSelectionCell:Connect,3,1,2
MultiDownloadSelectionGrid:MultiDownloadSelectionGrid,4,1,0
MultiDownloadSelectionGrid:EpisodesChanged,3,1,2
MultiDownloadSelectionGrid:BuildUploadTitle,3,1,1
MultiDownloadSelectionGrid:UpdateAll,108,11,0
MultiDownloadSelectionGrid:ToggleColumn,21,2,2
MultiDownloadSelectionGrid:ToggleFullColumn,19,2,1
MultiDownloadSelectionGrid:ToggleRow,15,2,1
MultiDownloadSelectionGrid:DownloadButtonClick,21,2,2
MultiDownloadSelectionGrid:InitializeComponent,13,2,0
MultiDownloadSelectionGrid:Connect,17,2,2
MultiDownloadSelectionHeader:MultiDownloadSelectionHeader,3,1,0
MultiDownloadSelectionHeader:InitializeComponent,13,2,0
MultiDownloadSelectionHeader:Connect,3,1,2
NotificationBalloon:NotificationBalloon,5,1,1
NotificationBalloon:OnShowViewClicked,8,2,1
NotificationBalloon:CloseBalloon,4,1,2
NotificationBalloon:Grid_MouseEnter_1,4,1,2
SpecialDownloadList:SpecialDownloadList,3,1,0
SpecialDownloadList:InitializeComponent,13,2,0
SpecialDownloadList:Connect,3,1,2
Settings:Settings,53,5,0
Settings:Save,3,1,0
Settings:Settings,18,1,0
Settings:Load,19,3,2
Settings:Import,44,4,3
Settings:Save,3,1,1
SjInfo:CleanText,16,4,1
SjInfo:SearchSjOrg,32,2,1
SjInfo:ParseSjOrgSite,18,2,3
SjInfo:ParseSite,191,16,5
App:OnStartup,9,2,1
App:OnExit,4,1,1
App:InitializeComponent,19,2,0
App:Main,5,1,0
MainWindow:MainWindow,55,4,0
MainWindow:t_Elapsed,3,1,2
MainWindow:ReloadAll,3,1,2
MainWindow:Update,30,3,0
MainWindow:CurrentDomain_UnhandledException,3,1,2
MainWindow:AddShow,3,1,2
MainWindow:SettingsClicked,8,2,2
MainWindow:IconClicked,6,2,1
MainWindow:CurrentPage,3,1,0
MainWindow:SwitchPage,6,1,1
MainWindow:SearchTextBox_TextChanged,11,2,2
MainWindow:UpdateShowSearch,11,2,1
MainWindow:on_ShowViewClicked,5,2,2
MainWindow:OnShowViewClicked,7,1,1
MainWindow:ShowGotoPage,7,1,2
